date	value	incidence	scenario	lower_ci	upper_ci
2021-07-06	1908065	NA	Observed	NA	NA
2021-07-07	1911231	3166	Observed	NA	NA
2021-07-08	1914213	2982	Observed	NA	NA
2021-07-09	1917253	3040	Observed	NA	NA
2021-07-10	1920178	2925	Observed	NA	NA
2021-07-11	1922843	2665	Observed	NA	NA
2021-07-12	1924421	1578	Observed	NA	NA
2021-07-13	1926988	2567	Observed	NA	NA
2021-07-14	1929579	2591	Observed	NA	NA
2021-07-15	1932105	2526	Observed	NA	NA
2021-07-16	1934450	2345	Observed	NA	NA
2021-07-17	1937122	2672	Observed	NA	NA
2021-07-18	1940096	2974	Observed	NA	NA
2021-07-19	1941724	1628	Observed	NA	NA
2021-07-20	1944222	2498	Observed	NA	NA
2021-07-21	1946749	2527	Observed	NA	NA
2021-07-22	1948592	1843	Observed	NA	NA
2021-07-23	1950339	1747	Observed	NA	NA
2021-07-24	1952513	2174	Observed	NA	NA
2021-07-25	1954765	2252	Observed	NA	NA
2021-07-26	1956392	1627	Observed	NA	NA
2021-07-27	1957932	1540	Observed	NA	NA
2021-07-28	1959942	2010	Observed	NA	NA
2021-07-29	1962049	2107	Observed	NA	NA
2021-07-30	1964117	2068	Observed	NA	NA
2021-07-31	1966175	2058	Observed	NA	NA
2021-08-01	1968462	2287	Observed	NA	NA
2021-08-02	1970008	1546	Observed	NA	NA
2021-08-03	1971554	1546	Observed	NA	NA
2021-08-04	1973996	2442	Observed	NA	NA
2021-08-05	1976141	2145	Observed	NA	NA
2021-08-06	1978350	2209	Observed	NA	NA
2021-08-07	1980258	1908	Observed	NA	NA
2021-08-08	1982308	2050	Observed	NA	NA
2021-08-09	1983721	1413	Observed	NA	NA
2021-08-10	1985182	1461	Observed	NA	NA
2021-08-11	1987051	1869	Observed	NA	NA
2021-08-12	1988910	1859	Observed	NA	NA
2021-08-13	1990656	1746	Observed	NA	NA
2021-08-14	1992191	1535	Observed	NA	NA
2021-08-15	1993697	1506	Observed	NA	NA
2021-08-16	1994606	909	Observed	NA	NA
2021-08-17	1995471	NA	No intervention	1909222	2084721
2021-08-18	1996313	842	No intervention	1897016	2100195
2021-08-19	1997218	905	No intervention	1885480	2113294
2021-08-20	1998072	854	No intervention	1875678	2125970
2021-08-21	1998905	833	No intervention	1866774	2137371
2021-08-22	1999794	889	No intervention	1858475	2148344
2021-08-23	2000687	893	No intervention	1851151	2158707
2021-08-24	2001484	797	No intervention	1843627	2168037
2021-08-25	2002401	917	No intervention	1837295	2177149
2021-08-26	2003277	876	No intervention	1830902	2186521
2021-08-27	2004133	856	No intervention	1824663	2194964
2021-08-28	2004955	822	No intervention	1818701	2204485
2021-08-29	2005872	917	No intervention	1812605	2211741
2021-08-30	2006767	895	No intervention	1807600	2220617
2021-08-31	2007599	832	No intervention	1802251	2228579
2021-09-01	2008524	925	No intervention	1797549	2236880
2021-09-02	2009419	895	No intervention	1792601	2244876
2021-09-03	2010322	903	No intervention	1788188	2252050
2021-09-04	2011241	919	No intervention	1782692	2259878
2021-09-05	2012173	932	No intervention	1778823	2267977
2021-09-06	2013113	940	No intervention	1774789	2275584
2021-09-07	2013992	879	No intervention	1770740	2281707
2021-09-08	2014833	841	No intervention	1766031	2290069
2021-09-09	2015785	952	No intervention	1762497	2295668
2021-09-10	2016664	879	No intervention	1758971	2302877
2021-09-11	2017664	1000	No intervention	1755706	2310488
2021-09-12	2018531	867	No intervention	1751214	2318208
2021-09-13	2019499	968	No intervention	1747944	2324291
2021-09-14	2020438	939	No intervention	1743981	2331888
2021-09-15	2021396	958	No intervention	1740856	2339580
2021-09-16	2022368	972	No intervention	1736364	2345879
2021-09-17	2023337	969	No intervention	1734803	2352534
2021-09-18	2024358	1021	No intervention	1730985	2358951
2021-09-19	2025391	1033	No intervention	1727047	2365381
2021-09-20	2026332	941	No intervention	1724281	2372063
2021-09-21	2027320	988	No intervention	1721179	2378668
2021-09-22	2028300	980	No intervention	1718230	2386618
2021-09-23	2029323	1023	No intervention	1716625	2392674
2021-09-24	2030405	1082	No intervention	1712585	2400448
2021-09-25	2031474	1069	No intervention	1710687	2406481
2021-09-26	2032534	1060	No intervention	1706506	2413474
2021-09-27	2033618	1084	No intervention	1703929	2420227
2021-09-28	2034741	1123	No intervention	1701359	2427498
2021-09-29	2035706	965	No intervention	1699274	2435087
2021-09-30	2036768	1062	No intervention	1695563	2441087
2021-10-01	2037926	1158	No intervention	1693415	2448140
2021-10-02	2038940	1014	No intervention	1690536	2454570
2021-10-03	2040114	1174	No intervention	1690116	2463336
2021-10-04	2041129	1015	No intervention	1685621	2470989
2021-10-05	2042214	1085	No intervention	1683329	2477528
2021-10-06	2043323	1109	No intervention	1681439	2484163
2021-10-07	2044405	1082	No intervention	1678576	2492857
2021-10-08	2045617	1212	No intervention	1676120	2499514
2021-10-09	2046779	1162	No intervention	1674414	2506643
2021-10-10	2047927	1148	No intervention	1671996	2511935
2021-10-11	2049145	1218	No intervention	1669555	2520983
2021-10-12	2050284	1139	No intervention	1665896	2527824
2021-10-13	2051543	1259	No intervention	1665983	2535586
2021-10-14	2052740	1197	No intervention	1662999	2542961
2021-10-15	2053864	1124	No intervention	1660704	2551780
2021-10-16	2055137	1273	No intervention	1658477	2559121
2021-10-17	2056369	1232	No intervention	1657541	2566164
2021-10-18	2057662	1293	No intervention	1653538	2573932
2021-10-19	2058996	1334	No intervention	1652291	2582324
2021-10-20	2060335	1339	No intervention	1650272	2591810
2021-10-21	2061833	1498	No intervention	1648573	2599010
2021-10-22	2063222	1389	No intervention	1647612	2608755
2021-10-23	2064600	1378	No intervention	1645010	2616058
2021-10-24	2065908	1308	No intervention	1642445	2625106
2021-10-25	2067440	1532	No intervention	1640395	2633234
2021-10-26	2068887	1447	No intervention	1638453	2643541
2021-10-27	2070328	1441	No intervention	1635719	2650483
2021-10-28	2071886	1558	No intervention	1634969	2660045
2021-10-29	2073307	1421	No intervention	1632776	2669458
2021-10-30	2074798	1491	No intervention	1631606	2677705
2021-10-31	2076381	1583	No intervention	1630038	2688234
2021-11-01	2078006	1625	No intervention	1627818	2697217
2021-11-02	2079602	1596	No intervention	1625785	2705110
2021-11-03	2081286	1684	No intervention	1623355	2715829
2021-11-04	2082875	1589	No intervention	1622190	2726833
2021-11-05	2084548	1673	No intervention	1620668	2735726
2021-11-06	2086138	1590	No intervention	1617686	2744807
2021-11-07	2087960	1822	No intervention	1616671	2754798
2021-11-08	2089626	1666	No intervention	1615076	2765458
2021-11-09	2091332	1706	No intervention	1612305	2777406
2021-11-10	2093121	1789	No intervention	1610573	2787239
2021-11-11	2094890	1769	No intervention	1608305	2798433
2021-11-12	2096782	1892	No intervention	1607415	2812049
2021-11-13	2098681	1899	No intervention	1605278	2822091
2021-11-14	2100712	2031	No intervention	1603246	2835713
2021-11-15	2102715	2003	No intervention	1602861	2847761
2021-11-16	2104752	2037	No intervention	1600261	2857091
2021-11-17	2106780	2028	No intervention	1598022	2868562
2021-11-18	2108772	1992	No intervention	1596666	2881980
2021-11-19	2110865	2093	No intervention	1595127	2895290
2021-11-20	2113035	2170	No intervention	1592720	2910358
2021-11-21	2115184	2149	No intervention	1592357	2922943
2021-11-22	2117320	2136	No intervention	1588935	2936848
