date	value	incidence	scenario	lower_ci	upper_ci
2021-07-06	340882	NA	Observed	NA	NA
2021-07-07	340959	77	Observed	NA	NA
2021-07-08	341023	64	Observed	NA	NA
2021-07-09	341088	65	Observed	NA	NA
2021-07-10	341137	49	Observed	NA	NA
2021-07-11	341179	42	Observed	NA	NA
2021-07-12	341230	51	Observed	NA	NA
2021-07-13	341274	44	Observed	NA	NA
2021-07-14	341307	33	Observed	NA	NA
2021-07-15	341362	55	Observed	NA	NA
2021-07-16	341401	39	Observed	NA	NA
2021-07-17	341433	32	Observed	NA	NA
2021-07-18	341452	19	Observed	NA	NA
2021-07-19	341486	34	Observed	NA	NA
2021-07-20	341536	50	Observed	NA	NA
2021-07-21	341573	37	Observed	NA	NA
2021-07-22	341629	56	Observed	NA	NA
2021-07-23	341640	11	Observed	NA	NA
2021-07-24	341673	33	Observed	NA	NA
2021-07-25	341724	51	Observed	NA	NA
2021-07-26	341778	54	Observed	NA	NA
2021-07-27	341874	96	Observed	NA	NA
2021-07-28	341934	60	Observed	NA	NA
2021-07-29	341982	48	Observed	NA	NA
2021-07-30	342023	41	Observed	NA	NA
2021-07-31	342139	116	Observed	NA	NA
2021-08-01	342161	22	Observed	NA	NA
2021-08-02	342198	37	Observed	NA	NA
2021-08-03	342246	48	Observed	NA	NA
2021-08-04	342283	37	Observed	NA	NA
2021-08-05	342307	24	Observed	NA	NA
2021-08-06	342336	29	Observed	NA	NA
2021-08-07	342374	38	Observed	NA	NA
2021-08-08	342392	18	Observed	NA	NA
2021-08-09	342423	31	Observed	NA	NA
2021-08-10	342462	39	Observed	NA	NA
2021-08-11	342502	40	Observed	NA	NA
2021-08-12	342526	24	Observed	NA	NA
2021-08-13	342553	27	Observed	NA	NA
2021-08-14	342572	19	Observed	NA	NA
2021-08-15	342588	16	Observed	NA	NA
2021-08-16	342606	18	Observed	NA	NA
2021-08-17	342919	NA	No intervention	326240	360214
2021-08-18	343171	252	No intervention	323944	363172
2021-08-19	343424	253	No intervention	321903	365954
