date	value	incidence	scenario	lower_ci	upper_ci
2021-07-06	2503481	NA	Observed	NA	NA
2021-07-07	2506848	3367	Observed	NA	NA
2021-07-08	2510059	3211	Observed	NA	NA
2021-07-09	2513098	3039	Observed	NA	NA
2021-07-10	2516011	2913	Observed	NA	NA
2021-07-11	2518786	2775	Observed	NA	NA
2021-07-12	2521438	2652	Observed	NA	NA
2021-07-13	2523943	2505	Observed	NA	NA
2021-07-14	2526401	2458	Observed	NA	NA
2021-07-15	2528806	2405	Observed	NA	NA
2021-07-16	2531118	2312	Observed	NA	NA
2021-07-17	2533323	2205	Observed	NA	NA
2021-07-18	2535402	2079	Observed	NA	NA
2021-07-19	2537373	1971	Observed	NA	NA
2021-07-20	2539277	1904	Observed	NA	NA
2021-07-21	2541168	1891	Observed	NA	NA
2021-07-22	2543040	1872	Observed	NA	NA
2021-07-23	2544870	1830	Observed	NA	NA
2021-07-24	2546689	1819	Observed	NA	NA
2021-07-25	2548497	1808	Observed	NA	NA
2021-07-26	2550282	1785	Observed	NA	NA
2021-07-27	2552049	1767	Observed	NA	NA
2021-07-28	2553805	1756	Observed	NA	NA
2021-07-29	2555664	1859	Observed	NA	NA
2021-07-30	2557611	1947	Observed	NA	NA
2021-07-31	2559597	1986	Observed	NA	NA
2021-08-01	2561587	1990	Observed	NA	NA
2021-08-02	2563544	1957	Observed	NA	NA
2021-08-03	2565452	1908	Observed	NA	NA
2021-08-04	2567401	1949	Observed	NA	NA
2021-08-05	2569398	1997	Observed	NA	NA
2021-08-06	2571383	1985	Observed	NA	NA
2021-08-07	2573352	1969	Observed	NA	NA
2021-08-08	2575308	1956	Observed	NA	NA
2021-08-09	2577237	1929	Observed	NA	NA
2021-08-10	2579130	1893	Observed	NA	NA
2021-08-11	2581094	1964	Observed	NA	NA
2021-08-12	2583036	1942	Observed	NA	NA
2021-08-13	2584969	1933	Observed	NA	NA
2021-08-14	2586885	1916	Observed	NA	NA
2021-08-15	2588781	1896	Observed	NA	NA
2021-08-16	2590632	1851	Observed	NA	NA
2021-08-17	2591117	NA	No intervention	2472967	2713608
2021-08-18	2592198	1081	No intervention	2455060	2733582
2021-08-19	2593242	1044	No intervention	2440904	2752511
2021-08-20	2594182	940	No intervention	2427811	2768499
2021-08-21	2595213	1031	No intervention	2415750	2784219
2021-08-22	2596278	1065	No intervention	2403569	2798129
2021-08-23	2597341	1063	No intervention	2393354	2813157
2021-08-24	2598505	1164	No intervention	2383586	2826202
2021-08-25	2599540	1035	No intervention	2374194	2839738
2021-08-26	2600654	1114	No intervention	2364634	2851921
2021-08-27	2601788	1134	No intervention	2357008	2863772
2021-08-28	2602843	1055	No intervention	2349233	2876211
2021-08-29	2603873	1030	No intervention	2341722	2887166
2021-08-30	2604919	1046	No intervention	2333501	2899119
2021-08-31	2605986	1067	No intervention	2326310	2908884
2021-09-01	2607166	1180	No intervention	2319505	2920762
2021-09-02	2608434	1268	No intervention	2314137	2930148
2021-09-03	2609605	1171	No intervention	2308111	2940758
