stat	value
thetaS_last_obs_p_mean	0.9555207
thetaI_last_obs_p_mean	0.008426297
thetaR_last_obs_p_mean	0.03605302
thetaS_last_obs_p_ci_low	0.9544534
thetaS_last_obs_p_ci_med	0.9555184
thetaS_last_obs_p_ci_up	0.9565841
thetaI_last_obs_p_ci_low	0.007943967
thetaI_last_obs_p_ci_med	0.0084184
thetaI_last_obs_p_ci_up	0.008951858
thetaR_last_obs_p_ci_low	0.0351077
thetaR_last_obs_p_ci_med	0.03605476
thetaR_last_obs_p_ci_up	0.03698767
R0_p_mean	1.365701
R0_p_ci_low	1.105773
R0_p_ci_med	1.349506
R0_p_ci_up	1.719717
gamma_p_mean	0.05685594
gamma_p_ci_low	0.03321246
gamma_p_ci_med	0.05688209
gamma_p_ci_up	0.08039133
beta_p_mean	0.07671365
beta_p_ci_low	0.04858327
beta_p_ci_med	0.07680244
beta_p_ci_up	0.1043564
incidence_mean	0.2871541
incidence_ci_low	0.1100261
incidence_ci_median	0.2769594
incidence_ci_up	0.518492
thetaI_tp1_mean	0.008463849
thetaI_tp1_ci_low	0.008045232
thetaI_tp1_ci_med	0.00846343
thetaI_tp1_ci_up	0.008883261
thetaR_tp1_mean	0.02185281
thetaR_tp1_ci_low	0.02121476
thetaR_tp1_ci_med	0.02185183
thetaR_tp1_ci_up	0.02249726
Y_tp1_mean	NA
Y_tp1_ci_low	NA
Y_tp1_ci_med	NA
Y_tp1_ci_up	NA
R_tp1_mean	0.1233123
R_tp1_ci_low	0.03759201
R_tp1_ci_med	0.0994242
R_tp1_ci_up	0.332539
thetaI_tp2_mean	0.01100698
thetaI_tp2_ci_low	0.01053567
thetaI_tp2_ci_med	0.01100679
thetaI_tp2_ci_up	0.01148013
thetaR_tp2_mean	0.0278734
thetaR_tp2_ci_low	0.02715728
thetaR_tp2_ci_med	0.02787332
thetaR_tp2_ci_up	0.02859703
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.2524134
thetaR_max_ci_low	0.100086
thetaR_max_ci_med	0.2421944
thetaR_max_ci_up	0.4590576
cumInf_mean	0.2871541
cumInf_ci_low	0.1100261
cumInf_ci_med	0.2769594
cumInf_ci_up	0.518492
dthetaI_tp1_date	07/26/21
first_tp_mean	07/30/21
first_tp_ci_low	07/22/21
first_tp_ci_med	07/26/21
first_tp_ci_up	10/28/21
dthetaI_tp2_date	08/06/21
second_tp_mean	08/08/21
second_tp_ci_low	07/30/21
second_tp_ci_med	08/02/21
second_tp_ci_up	12/11/21
end_p_mean	01/20/22
end_p_ci_low	01/21/22
end_p_ci_med	01/21/22
end_p_ci_up	01/21/22
begin_str	07/06/2021
