stat	value
thetaS_last_obs_p_mean	0.9667207
thetaI_last_obs_p_mean	0.0007323723
thetaR_last_obs_p_mean	0.03254689
thetaS_last_obs_p_ci_low	0.9660036
thetaS_last_obs_p_ci_med	0.9667226
thetaS_last_obs_p_ci_up	0.9674308
thetaI_last_obs_p_ci_low	0.0006265159
thetaI_last_obs_p_ci_med	0.0007315557
thetaI_last_obs_p_ci_up	0.0008436058
thetaR_last_obs_p_ci_low	0.03184424
thetaR_last_obs_p_ci_med	0.03254533
thetaR_last_obs_p_ci_up	0.03325611
R0_p_mean	0.8409543
R0_p_ci_low	0.5158987
R0_p_ci_med	0.8339687
R0_p_ci_up	1.247325
gamma_p_mean	0.06852725
gamma_p_ci_low	0.01312301
gamma_p_ci_med	0.06534597
gamma_p_ci_up	0.1423527
beta_p_mean	0.05750466
beta_p_ci_low	0.01164037
beta_p_ci_med	0.05267027
beta_p_ci_up	0.1301982
incidence_mean	0.004071205
incidence_ci_low	0.001014775
incidence_ci_median	0.003805602
incidence_ci_up	0.008629294
thetaI_tp1_mean	3.926626e-05
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.0004682687
thetaR_tp1_mean	0.03396969
thetaR_tp1_ci_low	0.02382867
thetaR_tp1_ci_med	0.03376291
thetaR_tp1_ci_up	0.04525388
Y_tp1_mean	3.920505e-05
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.0004688273
R_tp1_mean	0.03396972
R_tp1_ci_low	0.0237809
R_tp1_ci_med	0.03376036
R_tp1_ci_up	0.04528761
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.03396969
thetaR_max_ci_low	0.02382867
thetaR_max_ci_med	0.03376291
thetaR_max_ci_up	0.04525388
cumInf_mean	0.03400896
cumInf_ci_low	0.02386163
cumInf_ci_med	0.03380051
cumInf_ci_up	0.04532589
dthetaI_tp1_date	08/27/21
first_tp_mean	02/25/21
first_tp_ci_low	02/09/21
first_tp_ci_med	02/15/21
first_tp_ci_up	03/25/21
dthetaI_tp2_date	08/27/21
second_tp_mean	02/27/21
second_tp_ci_low	02/09/21
second_tp_ci_med	02/16/21
second_tp_ci_up	03/26/21
end_p_mean	06/21/21
end_p_ci_low	04/28/21
end_p_ci_med	06/12/21
end_p_ci_up	08/27/21
begin_str	02/09/2021
