date	value	incidence	scenario	lower_ci	upper_ci
2021-02-09	119091	NA	Observed	NA	NA
2021-02-10	119136	45	Observed	NA	NA
2021-02-11	119181	45	Observed	NA	NA
2021-02-12	119217	36	Observed	NA	NA
2021-02-13	119258	41	Observed	NA	NA
2021-02-14	119299	41	Observed	NA	NA
2021-02-15	119337	38	Observed	NA	NA
2021-02-16	119369	32	Observed	NA	NA
2021-02-17	119414	45	Observed	NA	NA
2021-02-18	119452	38	Observed	NA	NA
2021-02-19	119503	51	Observed	NA	NA
2021-02-20	119540	37	Observed	NA	NA
2021-02-21	119571	31	Observed	NA	NA
2021-02-22	119612	41	Observed	NA	NA
2021-02-23	119662	50	Observed	NA	NA
2021-02-24	119694	32	Observed	NA	NA
2021-02-25	119770	76	Observed	NA	NA
2021-02-26	119838	68	Observed	NA	NA
2021-02-27	119880	42	Observed	NA	NA
2021-02-28	119924	44	Observed	NA	NA
2021-03-01	119961	37	Observed	NA	NA
2021-03-02	120012	51	Observed	NA	NA
2021-03-03	120043	31	Observed	NA	NA
2021-03-04	120104	61	Observed	NA	NA
2021-03-05	120148	44	Observed	NA	NA
2021-03-06	120192	44	Observed	NA	NA
2021-03-07	120234	42	Observed	NA	NA
2021-03-08	120287	53	Observed	NA	NA
2021-03-09	120349	62	Observed	NA	NA
2021-03-10	120411	62	Observed	NA	NA
2021-03-11	120442	31	Observed	NA	NA
2021-03-12	120499	57	Observed	NA	NA
2021-03-13	120542	43	Observed	NA	NA
2021-03-14	120603	61	Observed	NA	NA
2021-03-15	120670	67	Observed	NA	NA
2021-03-16	120746	76	Observed	NA	NA
2021-03-17	120828	82	Observed	NA	NA
2021-03-18	120925	97	Observed	NA	NA
2021-03-19	121030	105	Observed	NA	NA
2021-03-20	121153	123	Observed	NA	NA
2021-03-21	121236	83	Observed	NA	NA
2021-03-22	121346	110	Observed	NA	NA
2021-03-23	121476	130	Observed	NA	NA
2021-03-24	121670	194	Observed	NA	NA
2021-03-25	121948	278	Observed	NA	NA
2021-03-26	121988	NA	Soc. Dist. + Travel Ban	105798	139835
2021-03-27	122090	102	Soc. Dist. + Travel Ban	103573	142717
2021-03-28	122204	114	Soc. Dist. + Travel Ban	101708	145416
2021-03-29	122318	114	Soc. Dist. + Travel Ban	100020	147847
2021-03-30	122434	116	Soc. Dist. + Travel Ban	98466	150223
2021-03-31	122557	123	Soc. Dist. + Travel Ban	97174	152403
2021-04-01	122699	142	Soc. Dist. + Travel Ban	95848	154506
2021-04-02	122837	138	Soc. Dist. + Travel Ban	94624	156586
2021-04-03	122997	160	Soc. Dist. + Travel Ban	93604	158760
2021-04-04	123144	147	Soc. Dist. + Travel Ban	92444	160710
2021-04-05	123304	160	Soc. Dist. + Travel Ban	91450	162640
2021-04-06	123477	173	Soc. Dist. + Travel Ban	90387	164631
2021-04-07	123660	183	Soc. Dist. + Travel Ban	89548	166820
2021-04-08	123859	199	Soc. Dist. + Travel Ban	88671	168691
2021-04-09	124054	195	Soc. Dist. + Travel Ban	87738	171063
2021-04-10	124264	210	Soc. Dist. + Travel Ban	86921	173139
2021-04-11	124491	227	Soc. Dist. + Travel Ban	86024	175448
2021-04-12	124757	266	Soc. Dist. + Travel Ban	85179	177770
2021-04-13	125018	261	Soc. Dist. + Travel Ban	84423	180092
2021-04-14	125306	288	Soc. Dist. + Travel Ban	83705	182678
2021-04-15	125617	311	Soc. Dist. + Travel Ban	82884	185302
2021-04-16	125954	337	Soc. Dist. + Travel Ban	82166	187923
2021-04-17	126331	377	Soc. Dist. + Travel Ban	81559	190629
2021-04-18	126715	384	Soc. Dist. + Travel Ban	80830	193904
2021-04-19	127153	438	Soc. Dist. + Travel Ban	80167	196941
2021-04-20	127603	450	Soc. Dist. + Travel Ban	79443	200456
2021-04-21	128114	511	Soc. Dist. + Travel Ban	79099	203889
2021-04-22	128641	527	Soc. Dist. + Travel Ban	78312	207671
2021-04-23	129219	578	Soc. Dist. + Travel Ban	77804	211640
2021-04-24	129867	648	Soc. Dist. + Travel Ban	77077	215953
2021-04-25	130586	719	Soc. Dist. + Travel Ban	76739	220812
2021-04-26	131350	764	Soc. Dist. + Travel Ban	76124	225445
2021-04-27	132218	868	Soc. Dist. + Travel Ban	75557	230808
2021-04-28	133180	962	Soc. Dist. + Travel Ban	74890	236951
2021-04-29	134214	1034	Soc. Dist. + Travel Ban	74411	242748
2021-04-30	135377	1163	Soc. Dist. + Travel Ban	73779	249327
