stat	value
thetaS_last_obs_p_mean	0.983992
thetaI_last_obs_p_mean	0.0002910713
thetaR_last_obs_p_mean	0.01571695
thetaS_last_obs_p_ci_low	0.9834971
thetaS_last_obs_p_ci_med	0.9839932
thetaS_last_obs_p_ci_up	0.9844805
thetaI_last_obs_p_ci_low	0.0002255785
thetaI_last_obs_p_ci_med	0.0002901357
thetaI_last_obs_p_ci_up	0.0003617498
thetaR_last_obs_p_ci_low	0.01523252
thetaR_last_obs_p_ci_med	0.01571548
thetaR_last_obs_p_ci_up	0.01620773
R0_p_mean	1.85899
R0_p_ci_low	0.8797585
R0_p_ci_med	1.711666
R0_p_ci_up	3.669412
gamma_p_mean	0.05259106
gamma_p_ci_low	0.008034869
gamma_p_ci_med	0.03953308
gamma_p_ci_up	0.1754663
beta_p_mean	0.08585485
beta_p_ci_low	0.01276335
beta_p_ci_med	0.07390347
beta_p_ci_up	0.2316971
incidence_mean	0.008871807
incidence_ci_low	0.0001891098
incidence_ci_median	0.001764452
incidence_ci_up	0.06719263
thetaI_tp1_mean	0.002911456
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	1.000425e-05
thetaI_tp1_ci_up	0.02565473
thetaR_tp1_mean	0.0213918
thetaR_tp1_ci_low	0.01031055
thetaR_tp1_ci_med	0.01781577
thetaR_tp1_ci_up	0.0562991
Y_tp1_mean	0.002911556
Y_tp1_ci_low	0
Y_tp1_ci_med	6.852908e-06
Y_tp1_ci_up	0.02561414
R_tp1_mean	0.02139145
R_tp1_ci_low	0.01028238
R_tp1_ci_med	0.01781448
R_tp1_ci_up	0.05635092
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.0213918
thetaR_max_ci_low	0.01031055
thetaR_max_ci_med	0.01781577
thetaR_max_ci_up	0.0562991
cumInf_mean	0.02430326
cumInf_ci_low	0.01039336
cumInf_ci_med	0.01818454
cumInf_ci_up	0.08230524
dthetaI_tp1_date	08/27/21
first_tp_mean	04/08/21
first_tp_ci_low	03/06/21
first_tp_ci_med	03/22/21
first_tp_ci_up	08/27/21
dthetaI_tp2_date	08/27/21
second_tp_mean	04/14/21
second_tp_ci_low	03/07/21
second_tp_ci_med	03/24/21
second_tp_ci_up	08/27/21
end_p_mean	07/19/21
end_p_ci_low	04/21/21
end_p_ci_med	08/27/21
end_p_ci_up	08/27/21
begin_str	02/09/2021
