stat	value
thetaS_last_obs_p_mean	0.9919546
thetaI_last_obs_p_mean	0.0007787462
thetaR_last_obs_p_mean	0.007266649
thetaS_last_obs_p_ci_low	0.9915957
thetaS_last_obs_p_ci_med	0.9919553
thetaS_last_obs_p_ci_up	0.9923093
thetaI_last_obs_p_ci_low	0.0006685271
thetaI_last_obs_p_ci_med	0.0007778486
thetaI_last_obs_p_ci_up	0.0008936749
thetaR_last_obs_p_ci_low	0.006932763
thetaR_last_obs_p_ci_med	0.007265913
thetaR_last_obs_p_ci_up	0.007605582
R0_p_mean	2.118535
R0_p_ci_low	1.221637
R0_p_ci_med	1.959596
R0_p_ci_up	3.92335
gamma_p_mean	0.06134995
gamma_p_ci_low	0.01431885
gamma_p_ci_med	0.05255733
gamma_p_ci_up	0.1575721
beta_p_mean	0.1141382
beta_p_ci_low	0.0347522
beta_p_ci_med	0.1086784
beta_p_ci_up	0.2253764
incidence_mean	0.03935376
incidence_ci_low	0.001826243
incidence_ci_median	0.01411206
incidence_ci_up	0.2504545
thetaI_tp1_mean	0.01229769
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.0021705
thetaI_tp1_ci_up	0.09602092
thetaR_tp1_mean	0.03333762
thetaR_tp1_ci_low	0.006218154
thetaR_tp1_ci_med	0.01845588
thetaR_tp1_ci_up	0.1606425
Y_tp1_mean	0.01229769
Y_tp1_ci_low	0
Y_tp1_ci_med	0.002173849
Y_tp1_ci_up	0.09596075
R_tp1_mean	0.03333698
R_tp1_ci_low	0.006205929
R_tp1_ci_med	0.01845535
R_tp1_ci_up	0.1606317
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.03333762
thetaR_max_ci_low	0.006218154
thetaR_max_ci_med	0.01845588
thetaR_max_ci_up	0.1606425
cumInf_mean	0.04563531
cumInf_ci_low	0.006400178
cumInf_ci_med	0.02104042
cumInf_ci_up	0.2551931
dthetaI_tp1_date	08/27/21
first_tp_mean	05/06/21
first_tp_ci_low	03/10/21
first_tp_ci_med	03/22/21
first_tp_ci_up	08/27/21
dthetaI_tp2_date	08/27/21
second_tp_mean	05/10/21
second_tp_ci_low	03/12/21
second_tp_ci_med	03/25/21
second_tp_ci_up	08/27/21
end_p_mean	08/17/21
end_p_ci_low	05/28/21
end_p_ci_med	08/27/21
end_p_ci_up	08/27/21
begin_str	02/09/2021
