stat	value
thetaS_last_obs_p_mean	0.9888357
thetaI_last_obs_p_mean	0.0002826157
thetaR_last_obs_p_mean	0.01088169
thetaS_last_obs_p_ci_low	0.9884208
thetaS_last_obs_p_ci_med	0.9888363
thetaS_last_obs_p_ci_up	0.9892438
thetaI_last_obs_p_ci_low	0.0002182981
thetaI_last_obs_p_ci_med	0.0002815537
thetaI_last_obs_p_ci_up	0.0003528119
thetaR_last_obs_p_ci_low	0.01047871
thetaR_last_obs_p_ci_med	0.01088127
thetaR_last_obs_p_ci_up	0.0112901
R0_p_mean	2.106016
R0_p_ci_low	1.022549
R0_p_ci_med	1.944467
R0_p_ci_up	4.12009
gamma_p_mean	0.06520321
gamma_p_ci_low	0.01062622
gamma_p_ci_med	0.05081458
gamma_p_ci_up	0.206528
beta_p_mean	0.1200923
beta_p_ci_low	0.01882
beta_p_ci_med	0.1088771
beta_p_ci_up	0.2941713
incidence_mean	0.1421765
incidence_ci_low	0.0002784604
incidence_ci_median	0.02238545
incidence_ci_up	0.7843763
thetaI_tp1_mean	0.01710996
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.0020445
thetaI_tp1_ci_up	0.146214
thetaR_tp1_mean	0.0377962
thetaR_tp1_ci_low	0.008153952
thetaR_tp1_ci_med	0.01628269
thetaR_tp1_ci_up	0.237077
Y_tp1_mean	0.017109
Y_tp1_ci_low	0
Y_tp1_ci_med	0.002042026
Y_tp1_ci_up	0.1462622
R_tp1_mean	0.03779582
R_tp1_ci_low	0.008130883
R_tp1_ci_med	0.0162851
R_tp1_ci_up	0.2369439
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.1172749
thetaR_max_ci_low	0.007683897
thetaR_max_ci_med	0.02618865
thetaR_max_ci_up	0.680231
cumInf_mean	0.15193
cumInf_ci_low	0.007815781
cumInf_ci_med	0.03307231
cumInf_ci_up	0.7939116
dthetaI_tp1_date	07/03/21
first_tp_mean	06/08/21
first_tp_ci_low	03/13/21
first_tp_ci_med	07/04/21
first_tp_ci_up	08/27/21
dthetaI_tp2_date	07/03/21
second_tp_mean	06/16/21
second_tp_ci_low	03/16/21
second_tp_ci_med	07/28/21
second_tp_ci_up	08/27/21
end_p_mean	08/11/21
end_p_ci_low	04/30/21
end_p_ci_med	08/27/21
end_p_ci_up	08/27/21
begin_str	02/09/2021
