stat	value
thetaS_last_obs_p_mean	0.987893
thetaI_last_obs_p_mean	0.0001436118
thetaR_last_obs_p_mean	0.01196343
thetaS_last_obs_p_ci_low	0.9874636
thetaS_last_obs_p_ci_med	0.9878944
thetaS_last_obs_p_ci_up	0.9883177
thetaI_last_obs_p_ci_low	9.953496e-05
thetaI_last_obs_p_ci_med	0.0001427891
thetaI_last_obs_p_ci_up	0.0001932357
thetaR_last_obs_p_ci_low	0.01154088
thetaR_last_obs_p_ci_med	0.0119618
thetaR_last_obs_p_ci_up	0.01238932
R0_p_mean	1.817689
R0_p_ci_low	0.8012835
R0_p_ci_med	1.668176
R0_p_ci_up	3.677157
gamma_p_mean	0.05433814
gamma_p_ci_low	0.007628758
gamma_p_ci_med	0.04007914
gamma_p_ci_up	0.1884087
beta_p_mean	0.08713686
beta_p_ci_low	0.01162323
beta_p_ci_med	0.07228265
beta_p_ci_up	0.2495761
incidence_mean	0.1692235
incidence_ci_low	8.968521e-05
incidence_ci_median	0.01119185
incidence_ci_up	0.8711075
thetaI_tp1_mean	0.01628984
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.0009326997
thetaI_tp1_ci_up	0.1615905
thetaR_tp1_mean	0.03759969
thetaR_tp1_ci_low	0.008568892
thetaR_tp1_ci_med	0.01445466
thetaR_tp1_ci_up	0.294317
Y_tp1_mean	0.01629026
Y_tp1_ci_low	0
Y_tp1_ci_med	0.000933312
Y_tp1_ci_up	0.1616704
R_tp1_mean	0.03759884
R_tp1_ci_low	0.00854179
R_tp1_ci_med	0.01446481
R_tp1_ci_up	0.2942861
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.1436788
thetaR_max_ci_low	0.00777012
thetaR_max_ci_med	0.01971467
thetaR_max_ci_up	0.801956
cumInf_mean	0.180178
cumInf_ci_low	0.007857056
cumInf_ci_med	0.02362972
cumInf_ci_up	0.8820531
dthetaI_tp1_date	06/20/21
first_tp_mean	06/04/21
first_tp_ci_low	02/24/21
first_tp_ci_med	06/20/21
first_tp_ci_up	08/27/21
dthetaI_tp2_date	06/20/21
second_tp_mean	06/12/21
second_tp_ci_low	02/25/21
second_tp_ci_med	07/14/21
second_tp_ci_up	08/27/21
end_p_mean	07/28/21
end_p_ci_low	04/13/21
end_p_ci_med	08/27/21
end_p_ci_up	08/27/21
begin_str	02/09/2021
