stat	value
thetaS_last_obs_p_mean	0.993004
thetaI_last_obs_p_mean	5.52317e-05
thetaR_last_obs_p_mean	0.006940775
thetaS_last_obs_p_ci_low	0.992676
thetaS_last_obs_p_ci_med	0.9930047
thetaS_last_obs_p_ci_up	0.993326
thetaI_last_obs_p_ci_low	2.909397e-05
thetaI_last_obs_p_ci_med	5.437099e-05
thetaI_last_obs_p_ci_up	8.610419e-05
thetaR_last_obs_p_ci_low	0.006620526
thetaR_last_obs_p_ci_med	0.00694036
thetaR_last_obs_p_ci_up	0.007267018
R0_p_mean	1.700474
R0_p_ci_low	0.7230877
R0_p_ci_med	1.552425
R0_p_ci_up	3.513641
gamma_p_mean	0.05122018
gamma_p_ci_low	0.006942089
gamma_p_ci_med	0.0370385
gamma_p_ci_up	0.181002
beta_p_mean	0.07676787
beta_p_ci_low	0.01005306
beta_p_ci_med	0.06152964
beta_p_ci_up	0.2305161
incidence_mean	0.08034624
incidence_ci_low	3.491869e-05
incidence_ci_median	0.0003814648
incidence_ci_up	0.7947834
thetaI_tp1_mean	0.008707014
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.1074066
thetaR_tp1_mean	0.02147869
thetaR_tp1_ci_low	0.003918223
thetaR_tp1_ci_med	0.007738009
thetaR_tp1_ci_up	0.1781642
Y_tp1_mean	0.008706937
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.1072553
R_tp1_mean	0.0214785
R_tp1_ci_low	0.003900147
R_tp1_ci_med	0.007741146
R_tp1_ci_up	0.1780783
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.06793647
thetaR_max_ci_low	0.003258183
thetaR_max_ci_med	0.008330049
thetaR_max_ci_up	0.6924669
cumInf_mean	0.08665995
cumInf_ci_low	0.003276387
cumInf_ci_med	0.008516374
cumInf_ci_up	0.8002668
dthetaI_tp1_date	06/30/21
first_tp_mean	04/23/21
first_tp_ci_low	02/10/21
first_tp_ci_med	03/15/21
first_tp_ci_up	08/27/21
dthetaI_tp2_date	06/30/21
second_tp_mean	04/27/21
second_tp_ci_low	02/11/21
second_tp_ci_med	03/17/21
second_tp_ci_up	08/27/21
end_p_mean	06/15/21
end_p_ci_low	04/01/21
end_p_ci_med	05/21/21
end_p_ci_up	08/27/21
begin_str	02/09/2021
