date	value	incidence	scenario	lower_ci	upper_ci
2021-04-07	645930	NA	Observed	NA	NA
2021-04-08	654404	8474	Observed	NA	NA
2021-04-09	663991	9587	Observed	NA	NA
2021-04-10	676739	12748	Observed	NA	NA
2021-04-11	692015	15276	Observed	NA	NA
2021-04-12	705619	13604	Observed	NA	NA
2021-04-13	723582	17963	Observed	NA	NA
2021-04-14	744021	20439	Observed	NA	NA
2021-04-15	766360	22339	Observed	NA	NA
2021-04-16	793720	27360	Observed	NA	NA
2021-04-17	821054	27334	Observed	NA	NA
2021-04-18	851620	30566	Observed	NA	NA
2021-04-19	879831	28211	Observed	NA	NA
2021-04-20	909405	29574	Observed	NA	NA
2021-04-21	942511	33106	Observed	NA	NA
2021-04-22	976765	34254	Observed	NA	NA
2021-04-23	1013370	36605	Observed	NA	NA
2021-04-24	1051314	37944	Observed	NA	NA
2021-04-25	1086625	35311	Observed	NA	NA
2021-04-26	1120176	33551	Observed	NA	NA
2021-04-27	1153097	32921	Observed	NA	NA
2021-04-28	1182848	29751	Observed	NA	NA
2021-04-29	1217952	35104	Observed	NA	NA
2021-04-30	1252324	34372	Observed	NA	NA
2021-05-01	1282504	30180	Observed	NA	NA
2021-05-02	1313361	30857	Observed	NA	NA
2021-05-03	1342413	29052	Observed	NA	NA
2021-05-04	1368183	25770	Observed	NA	NA
2021-05-05	1399294	31111	Observed	NA	NA
2021-05-06	1425916	26622	Observed	NA	NA
2021-05-07	1453679	27763	Observed	NA	NA
2021-05-08	1480315	26636	Observed	NA	NA
2021-05-09	1503490	23175	Observed	NA	NA
2021-05-10	1524767	21277	Observed	NA	NA
2021-05-11	1545212	20445	Observed	NA	NA
2021-05-12	1563235	18023	Observed	NA	NA
2021-05-13	1580980	17745	Observed	NA	NA
2021-05-14	1596627	15647	Observed	NA	NA
2021-05-15	1609140	12513	Observed	NA	NA
2021-05-16	1619645	10505	Observed	NA	NA
2021-05-17	1628990	9345	Observed	NA	NA
2021-05-18	1637663	8673	Observed	NA	NA
2021-05-19	1644849	7186	Observed	NA	NA
2021-05-20	1651530	6681	Observed	NA	NA
2021-05-21	1659212	7682	Observed	NA	NA
2021-05-22	1670478	NA	No intervention	1469588	1886276
2021-05-23	1681091	10613	No intervention	1440215	1941852
2021-05-24	1691927	10836	No intervention	1416903	1991585
2021-05-25	1703040	11113	No intervention	1397887	2038563
2021-05-26	1714146	11106	No intervention	1381121	2081551
2021-05-27	1725294	11148	No intervention	1366644	2125865
2021-05-28	1736672	11378	No intervention	1353389	2168036
2021-05-29	1748232	11560	No intervention	1342717	2209699
2021-05-30	1760113	11881	No intervention	1330789	2251112
2021-05-31	1771856	11743	No intervention	1320581	2292308
2021-06-01	1783975	12119	No intervention	1313582	2333473
2021-06-02	1796230	12255	No intervention	1305034	2373342
2021-06-03	1808644	12414	No intervention	1299449	2414584
2021-06-04	1821149	12505	No intervention	1289231	2458693
2021-06-05	1833833	12684	No intervention	1282995	2497317
2021-06-06	1846799	12966	No intervention	1276674	2540042
2021-06-07	1859693	12894	No intervention	1268924	2582964
2021-06-08	1873047	13354	No intervention	1262638	2625379
2021-06-09	1886635	13588	No intervention	1258337	2668887
2021-06-10	1900393	13758	No intervention	1252914	2714716
2021-06-11	1914376	13983	No intervention	1249059	2759976
2021-06-12	1928728	14352	No intervention	1245324	2808133
2021-06-13	1943263	14535	No intervention	1242071	2854622
2021-06-14	1958045	14782	No intervention	1237061	2902548
2021-06-15	1973035	14990	No intervention	1231639	2951112
2021-06-16	1988224	15189	No intervention	1229047	3001691
2021-06-17	2003514	15290	No intervention	1223332	3053817
2021-06-18	2019671	16157	No intervention	1220205	3112056
2021-06-19	2035907	16236	No intervention	1217910	3166101
2021-06-20	2052231	16324	No intervention	1213942	3221840
2021-06-21	2069170	16939	No intervention	1208606	3280853
2021-06-22	2085975	16805	No intervention	1205535	3341777
2021-06-23	2103498	17523	No intervention	1202943	3402133
2021-06-24	2121131	17633	No intervention	1201670	3472789
2021-06-25	2139265	18134	No intervention	1200360	3532438
2021-06-26	2157671	18406	No intervention	1195672	3598863
2021-06-27	2176261	18590	No intervention	1194056	3672655
2021-06-28	2194899	18638	No intervention	1192288	3742857
2021-06-29	2214328	19429	No intervention	1189741	3817349
2021-06-30	2233493	19165	No intervention	1186571	3898164
2021-07-01	2253851	20358	No intervention	1186055	3975169
2021-07-02	2274333	20482	No intervention	1182588	4053215
2021-07-03	2295358	21025	No intervention	1180319	4133516
2021-07-04	2316608	21250	No intervention	1181733	4225132
2021-07-05	2338269	21661	No intervention	1181035	4313902
2021-07-06	2360284	22015	No intervention	1178362	4416187
2021-07-07	2382775	22491	No intervention	1176050	4513720
2021-07-08	2405920	23145	No intervention	1173205	4610262
2021-07-09	2429309	23389	No intervention	1172434	4714458
2021-07-10	2453327	24018	No intervention	1171312	4817126
2021-07-11	2477829	24502	No intervention	1168893	4931580
2021-07-12	2502869	25040	No intervention	1166227	5044333
2021-07-13	2528538	25669	No intervention	1163811	5163268
2021-07-14	2554663	26125	No intervention	1162479	5292765
2021-07-15	2581081	26418	No intervention	1162382	5421292
2021-07-16	2608234	27153	No intervention	1157339	5552538
2021-07-17	2636101	27867	No intervention	1155339	5678998
2021-07-18	2664538	28437	No intervention	1154971	5819285
2021-07-19	2693549	29011	No intervention	1152666	5966774
2021-07-20	2723006	29457	No intervention	1148279	6106939
2021-07-21	2753475	30469	No intervention	1148147	6255810
2021-07-22	2784346	30871	No intervention	1148385	6415230
2021-07-23	2816055	31709	No intervention	1145333	6580287
2021-07-24	2848533	32478	No intervention	1143816	6744981
2021-07-25	2881553	33020	No intervention	1139139	6934957
2021-07-26	2915273	33720	No intervention	1139442	7099494
2021-07-27	2949544	34271	No intervention	1135380	7277067
2021-07-28	2984944	35400	No intervention	1132529	7473788
2021-07-29	3020860	35916	No intervention	1131609	7656809
2021-07-30	3057783	36923	No intervention	1130359	7869545
2021-07-31	3095464	37681	No intervention	1128227	8073631
2021-08-01	3133731	38267	No intervention	1125180	8291357
2021-08-02	3172840	39109	No intervention	1125422	8511916
2021-08-03	3213009	40169	No intervention	1123611	8730032
2021-08-04	3253981	40972	No intervention	1121126	8963431
2021-08-05	3295760	41779	No intervention	1120715	9194453
2021-08-06	3338463	42703	No intervention	1117253	9457884
2021-08-07	3382221	43758	No intervention	1117321	9717973
2021-08-08	3426822	44601	No intervention	1114812	9983931
2021-08-09	3472884	46062	No intervention	1110672	10249427
2021-08-10	3519379	46495	No intervention	1109373	10516919
2021-08-11	3567040	47661	No intervention	1106625	10817753
2021-08-12	3615620	48580	No intervention	1103741	11110070
2021-08-13	3665311	49691	No intervention	1102238	11407464
2021-08-14	3716183	50872	No intervention	1100509	11713560
2021-08-15	3767443	51260	No intervention	1099293	12017614
2021-08-16	3820384	52941	No intervention	1096193	12361336
2021-08-17	3874210	53826	No intervention	1095334	12676334
2021-08-18	3929731	55521	No intervention	1092699	13048837
2021-08-19	3985519	55788	No intervention	1092382	13400123
2021-08-20	4042705	57186	No intervention	1089127	13756871
2021-08-21	4101368	58663	No intervention	1087444	14130240
2021-08-22	4160636	59268	No intervention	1084846	14501327
2021-08-23	4221314	60678	No intervention	1083082	14894214
2021-08-24	4283363	62049	No intervention	1081478	15306548
2021-08-25	4346424	63061	No intervention	1080492	15704900
2021-08-26	4411028	64604	No intervention	1079946	16147364
2021-08-27	4476299	65271	No intervention	1075341	16602218
2021-08-28	4542947	66648	No intervention	1078520	17053198
2021-08-29	4611318	68371	No intervention	1073908	17509994
2021-08-30	4680713	69395	No intervention	1070505	17950737
2021-08-31	4751164	70451	No intervention	1068581	18436968
2021-09-01	4823578	72414	No intervention	1066456	18933288
2021-09-02	4896951	73373	No intervention	1067851	19459406
2021-09-03	4971220	74269	No intervention	1062687	20000812
2021-09-04	5047083	75863	No intervention	1060674	20486342
2021-09-05	5124470	77387	No intervention	1058631	21011424
2021-09-06	5202665	78195	No intervention	1052707	21543127
2021-09-07	5282526	79861	No intervention	1051815	22129909
2021-09-08	5363430	80904	No intervention	1048560	22693058
2021-09-09	5445733	82303	No intervention	1046114	23292026
2021-09-10	5529718	83985	No intervention	1043786	23882042
2021-09-11	5614436	84718	No intervention	1040618	24494936
2021-09-12	5700908	86472	No intervention	1036913	25101308
2021-09-13	5788398	87490	No intervention	1034040	25704958
2021-09-14	5877356	88958	No intervention	1032714	26362611
2021-09-15	5967637	90281	No intervention	1030546	27003833
2021-09-16	6058804	91167	No intervention	1030577	27662823
2021-09-17	6151825	93021	No intervention	1025862	28317263
2021-09-18	6246316	94491	No intervention	1025521	29016420
2021-09-19	6341582	95266	No intervention	1024869	29690100
2021-09-20	6438280	96698	No intervention	1019946	30366275
