stat	value
thetaS_last_obs_p_mean	0.8410121
thetaI_last_obs_p_mean	0.001773286
thetaR_last_obs_p_mean	0.1572147
thetaS_last_obs_p_ci_low	0.8393218
thetaS_last_obs_p_ci_med	0.8410145
thetaS_last_obs_p_ci_up	0.8426837
thetaI_last_obs_p_ci_low	0.001555298
thetaI_last_obs_p_ci_med	0.001772673
thetaI_last_obs_p_ci_up	0.001994529
thetaR_last_obs_p_ci_low	0.1555515
thetaR_last_obs_p_ci_med	0.1572107
thetaR_last_obs_p_ci_up	0.1588915
R0_p_mean	0.8124642
R0_p_ci_low	0.5187885
R0_p_ci_med	0.8273221
R0_p_ci_up	1.0276
gamma_p_mean	0.101864
gamma_p_ci_low	0.04595699
gamma_p_ci_med	0.09907773
gamma_p_ci_up	0.1732829
beta_p_mean	0.08549361
beta_p_ci_low	0.02672548
beta_p_ci_med	0.08126488
beta_p_ci_up	0.1683603
incidence_mean	0.1634076
incidence_ci_low	0.1337258
incidence_ci_median	0.1631016
incidence_ci_up	0.1948479
thetaI_tp1_mean	0.001832454
thetaI_tp1_ci_low	0.001645351
thetaI_tp1_ci_med	0.001831634
thetaI_tp1_ci_up	0.002024002
thetaR_tp1_mean	0.1563463
thetaR_tp1_ci_low	0.1549039
thetaR_tp1_ci_med	0.1563468
thetaR_tp1_ci_up	0.1577867
Y_tp1_mean	NA
Y_tp1_ci_low	NA
Y_tp1_ci_med	NA
Y_tp1_ci_up	NA
R_tp1_mean	0.1620695
R_tp1_ci_low	0.140517
R_tp1_ci_med	0.1612072
R_tp1_ci_up	0.1865245
thetaI_tp2_mean	0.001867069
thetaI_tp2_ci_low	0.001676652
thetaI_tp2_ci_med	0.001866569
thetaI_tp2_ci_up	0.002060047
thetaR_tp2_mean	0.1567022
thetaR_tp2_ci_low	0.1552656
thetaR_tp2_ci_med	0.1567015
thetaR_tp2_ci_up	0.1581396
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.1633705
thetaR_max_ci_low	0.1337131
thetaR_max_ci_med	0.1630701
thetaR_max_ci_up	0.1947688
cumInf_mean	0.1634076
cumInf_ci_low	0.1337258
cumInf_ci_med	0.1631016
cumInf_ci_up	0.1948479
dthetaI_tp1_date	07/24/21
first_tp_mean	07/20/21
first_tp_ci_low	06/22/21
first_tp_ci_med	07/24/21
first_tp_ci_up	07/29/21
dthetaI_tp2_date	07/27/21
second_tp_mean	07/21/21
second_tp_ci_low	06/24/21
second_tp_ci_med	07/26/21
second_tp_ci_up	07/31/21
end_p_mean	11/05/21
end_p_ci_low	09/11/21
end_p_ci_med	11/01/21
end_p_ci_up	01/01/22
begin_str	06/16/2021
