date	value	incidence	scenario	lower_ci	upper_ci
2021-06-16	2784355	NA	Observed	NA	NA
2021-06-17	2790338	5983	Observed	NA	NA
2021-06-18	2796121	5783	Observed	NA	NA
2021-06-19	2801936	5815	Observed	NA	NA
2021-06-20	2806453	4517	Observed	NA	NA
2021-06-21	2811320	4867	Observed	NA	NA
2021-06-22	2815029	3709	Observed	NA	NA
2021-06-23	2819465	4436	Observed	NA	NA
2021-06-24	2823444	3979	Observed	NA	NA
2021-06-25	2826754	3310	Observed	NA	NA
2021-06-26	2831026	4272	Observed	NA	NA
2021-06-27	2834630	3604	Observed	NA	NA
2021-06-28	2837206	2576	Observed	NA	NA
2021-06-29	2840428	3222	Observed	NA	NA
2021-06-30	2843810	3382	Observed	NA	NA
2021-07-01	2847013	3203	Observed	NA	NA
2021-07-02	2849997	2984	Observed	NA	NA
2021-07-03	2852079	2082	Observed	NA	NA
2021-07-04	2853643	1564	Observed	NA	NA
2021-07-05	2856491	2848	Observed	NA	NA
2021-07-06	2859595	3104	Observed	NA	NA
2021-07-07	2862338	2743	Observed	NA	NA
2021-07-08	2864868	2530	Observed	NA	NA
2021-07-09	2867158	2290	Observed	NA	NA
2021-07-10	2869320	2162	Observed	NA	NA
2021-07-11	2871298	1978	Observed	NA	NA
2021-07-12	2872684	1386	Observed	NA	NA
2021-07-13	2874597	1913	Observed	NA	NA
2021-07-14	2876587	1990	Observed	NA	NA
2021-07-15	2878564	1977	Observed	NA	NA
2021-07-16	2880370	1806	Observed	NA	NA
2021-07-17	2882239	1869	Observed	NA	NA
2021-07-18	2883947	1708	Observed	NA	NA
2021-07-19	2885238	1291	Observed	NA	NA
2021-07-20	2886702	1464	Observed	NA	NA
2021-07-21	2888341	1639	Observed	NA	NA
2021-07-22	2889994	1653	Observed	NA	NA
2021-07-23	2891699	1705	Observed	NA	NA
2021-07-24	2893556	1857	Observed	NA	NA
2021-07-25	2894557	1001	Observed	NA	NA
2021-07-26	2896163	1606	Observed	NA	NA
2021-07-27	2897664	1501	Observed	NA	NA
2021-07-28	2899195	1531	Observed	NA	NA
2021-07-29	2901247	2052	Observed	NA	NA
2021-07-30	2903137	1890	Observed	NA	NA
2021-07-31	2904368	NA	No intervention	2787954	3024948
2021-08-01	2905912	1544	No intervention	2770709	3045684
2021-08-02	2907379	1467	No intervention	2755545	3065416
2021-08-03	2908823	1444	No intervention	2742374	3082808
2021-08-04	2910217	1394	No intervention	2729604	3098319
2021-08-05	2911560	1343	No intervention	2719691	3113749
2021-08-06	2912996	1436	No intervention	2708888	3126302
2021-08-07	2914197	1201	No intervention	2699534	3139763
2021-08-08	2915384	1187	No intervention	2690054	3153054
2021-08-09	2916586	1202	No intervention	2682394	3164436
2021-08-10	2917763	1177	No intervention	2673626	3176067
2021-08-11	2918832	1069	No intervention	2666008	3186924
2021-08-12	2919852	1020	No intervention	2659494	3198294
2021-08-13	2920852	1000	No intervention	2652519	3208360
2021-08-14	2921787	935	No intervention	2644072	3217096
2021-08-15	2922737	950	No intervention	2637521	3225875
2021-08-16	2923642	905	No intervention	2631776	3234912
2021-08-17	2924596	954	No intervention	2624474	3244674
2021-08-18	2925297	701	No intervention	2619019	3253635
2021-08-19	2926030	733	No intervention	2613302	3261038
2021-08-20	2926858	828	No intervention	2607323	3269627
2021-08-21	2927578	720	No intervention	2601928	3278473
2021-08-22	2928296	718	No intervention	2596956	3284776
2021-08-23	2929019	723	No intervention	2590868	3292126
2021-08-24	2929594	575	No intervention	2586528	3300404
2021-08-25	2930294	700	No intervention	2579545	3306509
2021-08-26	2930914	620	No intervention	2575157	3315249
2021-08-27	2931475	561	No intervention	2570260	3322123
2021-08-28	2932092	617	No intervention	2564773	3330672
2021-08-29	2932603	511	No intervention	2560363	3336300
2021-08-30	2933082	479	No intervention	2555512	3343438
2021-08-31	2933671	589	No intervention	2551641	3350770
2021-09-01	2934169	498	No intervention	2547524	3357208
2021-09-02	2934721	552	No intervention	2543341	3362551
2021-09-03	2935128	407	No intervention	2537194	3370197
2021-09-04	2935556	428	No intervention	2532530	3375181
2021-09-05	2935959	403	No intervention	2527788	3380105
2021-09-06	2936363	404	No intervention	2523961	3386889
2021-09-07	2936768	405	No intervention	2520069	3392626
2021-09-08	2937378	610	No intervention	2516578	3398203
2021-09-09	2937873	495	No intervention	2511589	3405001
2021-09-10	2938318	445	No intervention	2507795	3411641
2021-09-11	2938752	434	No intervention	2502831	3415193
2021-09-12	2939140	388	No intervention	2499051	3421319
2021-09-13	2939517	377	No intervention	2493578	3425719
2021-09-14	2939891	374	No intervention	2489653	3432166
2021-09-15	2940249	358	No intervention	2485396	3437692
2021-09-16	2940565	316	No intervention	2481845	3443483
2021-09-17	2940840	275	No intervention	2478389	3448571
2021-09-18	2941103	263	No intervention	2473543	3451643
2021-09-19	2941532	429	No intervention	2470304	3457126
2021-09-20	2941758	226	No intervention	2466744	3463370
2021-09-21	2942191	433	No intervention	2463500	3467775
2021-09-22	2942435	244	No intervention	2458070	3473178
2021-09-23	2942692	257	No intervention	2455656	3477463
2021-09-24	2942878	186	No intervention	2450863	3481903
2021-09-25	2943104	226	No intervention	2447966	3487864
2021-09-26	2943346	242	No intervention	2444569	3493853
2021-09-27	2943569	223	No intervention	2439008	3497887
2021-09-28	2943773	204	No intervention	2435784	3501851
2021-09-29	2943903	130	No intervention	2431261	3505243
2021-09-30	2944145	242	No intervention	2428770	3511274
2021-10-01	2944464	319	No intervention	2424954	3514191
2021-10-02	2944659	195	No intervention	2422049	3519013
2021-10-03	2944740	81	No intervention	2417154	3522506
2021-10-04	2944895	155	No intervention	2413676	3528343
2021-10-05	2945217	322	No intervention	2410460	3533207
2021-10-06	2945482	265	No intervention	2406710	3538031
2021-10-07	2945688	206	No intervention	2403774	3543008
2021-10-08	2945749	61	No intervention	2400302	3546025
2021-10-09	2946002	253	No intervention	2396558	3550405
2021-10-10	2946172	170	No intervention	2393426	3553232
2021-10-11	2946366	194	No intervention	2390604	3558301
2021-10-12	2946589	223	No intervention	2387730	3561852
2021-10-13	2946684	95	No intervention	2384061	3566433
2021-10-14	2946927	243	No intervention	2381222	3572852
2021-10-15	2947153	226	No intervention	2378411	3577121
2021-10-16	2947281	128	No intervention	2375335	3581822
2021-10-17	2947491	210	No intervention	2371172	3585660
2021-10-18	2947629	138	No intervention	2367617	3588926
2021-10-19	2947707	78	No intervention	2363983	3593362
2021-10-20	2947884	177	No intervention	2359821	3596161
2021-10-21	2947976	92	No intervention	2358105	3596584
2021-10-22	2948118	142	No intervention	2355300	3605487
2021-10-23	2948217	99	No intervention	2350433	3606755
2021-10-24	2948328	111	No intervention	2348032	3613392
2021-10-25	2948413	85	No intervention	2344827	3616090
2021-10-26	2948529	116	No intervention	2341988	3619791
2021-10-27	2948572	43	No intervention	2337840	3623630
2021-10-28	2948739	167	No intervention	2333843	3628322
2021-10-29	2948799	60	No intervention	2332372	3630580
2021-10-30	2948936	137	No intervention	2329137	3633426
2021-10-31	2949038	102	No intervention	2325057	3637613
2021-11-01	2949192	154	No intervention	2321726	3642245
2021-11-02	2949313	121	No intervention	2319559	3645769
2021-11-03	2949453	140	No intervention	2317641	3650112
2021-11-04	2949544	91	No intervention	2311957	3652231
2021-11-05	2949727	183	No intervention	2309552	3656529
2021-11-06	2949967	240	No intervention	2307347	3661354
2021-11-07	2950010	43	No intervention	2303857	3664110
2021-11-08	2950168	158	No intervention	2302316	3666700
2021-11-09	2950209	41	No intervention	2299555	3669483
2021-11-10	2950307	98	No intervention	2294887	3674242
2021-11-11	2950274	-33	No intervention	2291202	3677290
2021-11-12	2950378	104	No intervention	2287447	3681879
2021-11-13	2950612	234	No intervention	2286886	3684417
2021-11-14	2950671	59	No intervention	2284064	3688381
2021-11-15	2950709	38	No intervention	2279531	3689561
2021-11-16	2950734	25	No intervention	2277789	3693496
2021-11-17	2950802	68	No intervention	2275200	3696625
2021-11-18	2950961	159	No intervention	2271787	3703024
2021-11-19	2951083	122	No intervention	2269809	3703390
2021-11-20	2951197	114	No intervention	2265849	3706519
2021-11-21	2951190	-7	No intervention	2262748	3711967
2021-11-22	2951390	200	No intervention	2259893	3713822
2021-11-23	2951483	93	No intervention	2258900	3718599
2021-11-24	2951474	-9	No intervention	2255027	3720109
2021-11-25	2951588	114	No intervention	2254151	3724283
2021-11-26	2951578	-10	No intervention	2249949	3725092
2021-11-27	2951717	139	No intervention	2245596	3728781
2021-11-28	2951760	43	No intervention	2243270	3732077
2021-11-29	2951948	188	No intervention	2243157	3736509
2021-11-30	2952016	68	No intervention	2239923	3738083
2021-12-01	2951929	-87	No intervention	2236437	3742745
2021-12-02	2951912	-17	No intervention	2233397	3747225
2021-12-03	2952084	172	No intervention	2231661	3748338
2021-12-04	2952085	1	No intervention	2228596	3752259
2021-12-05	2952168	83	No intervention	2227024	3754966
2021-12-06	2952306	138	No intervention	2223870	3760231
2021-12-07	2952277	-29	No intervention	2220784	3763302
2021-12-08	2952223	-54	No intervention	2218406	3766581
2021-12-09	2952206	-17	No intervention	2215665	3768773
2021-12-10	2952288	82	No intervention	2214304	3772403
2021-12-11	2952313	25	No intervention	2210864	3774402
2021-12-12	2952331	18	No intervention	2209454	3777813
2021-12-13	2952303	-28	No intervention	2206206	3778270
2021-12-14	2952362	59	No intervention	2203057	3780458
2021-12-15	2952334	-28	No intervention	2201249	3784899
2021-12-16	2952358	24	No intervention	2200061	3786970
2021-12-17	2952287	-71	No intervention	2195996	3788700
2021-12-18	2952352	65	No intervention	2193729	3794203
2021-12-19	2952300	-52	No intervention	2192688	3797104
2021-12-20	2952378	78	No intervention	2190724	3799720
2021-12-21	2952311	-67	No intervention	2188863	3803253
2021-12-22	2952406	95	No intervention	2185528	3804376
2021-12-23	2952476	70	No intervention	2182893	3807674
2021-12-24	2952392	-84	No intervention	2180994	3809416
2021-12-25	2952347	-45	No intervention	2180494	3810077
2021-12-26	2952325	-22	No intervention	2176111	3814918
2021-12-27	2952481	156	No intervention	2171176	3818561
2021-12-28	2952548	67	No intervention	2169803	3820767
2021-12-29	2952468	-80	No intervention	2168878	3823249
2021-12-30	2952601	133	No intervention	2167216	3825245
2021-12-31	2952683	82	No intervention	2164776	3829533
2022-01-01	2952854	171	No intervention	2163075	3832660
