date	value	incidence	scenario	lower_ci	upper_ci
2021-06-16	23928	NA	Observed	NA	NA
2021-06-17	24004	76	Observed	NA	NA
2021-06-18	24060	56	Observed	NA	NA
2021-06-19	24154	94	Observed	NA	NA
2021-06-20	24211	57	Observed	NA	NA
2021-06-21	24337	126	Observed	NA	NA
2021-06-22	24401	64	Observed	NA	NA
2021-06-23	24504	103	Observed	NA	NA
2021-06-24	24592	88	Observed	NA	NA
2021-06-25	24722	130	Observed	NA	NA
2021-06-26	24813	91	Observed	NA	NA
2021-06-27	24924	111	Observed	NA	NA
2021-06-28	24980	56	Observed	NA	NA
2021-06-29	25074	94	Observed	NA	NA
2021-06-30	25202	128	Observed	NA	NA
2021-07-01	25268	66	Observed	NA	NA
2021-07-02	25345	77	Observed	NA	NA
2021-07-03	25414	69	Observed	NA	NA
2021-07-04	25482	68	Observed	NA	NA
2021-07-05	25522	40	Observed	NA	NA
2021-07-06	25582	60	Observed	NA	NA
2021-07-07	25626	44	Observed	NA	NA
2021-07-08	25690	64	Observed	NA	NA
2021-07-09	25750	60	Observed	NA	NA
2021-07-10	25861	111	Observed	NA	NA
2021-07-11	25939	78	Observed	NA	NA
2021-07-12	26015	76	Observed	NA	NA
2021-07-13	26103	88	Observed	NA	NA
2021-07-14	26212	109	Observed	NA	NA
2021-07-15	26344	132	Observed	NA	NA
2021-07-16	26439	95	Observed	NA	NA
2021-07-17	26539	100	Observed	NA	NA
2021-07-18	26645	106	Observed	NA	NA
2021-07-19	26707	62	Observed	NA	NA
2021-07-20	26801	94	Observed	NA	NA
2021-07-21	26906	105	Observed	NA	NA
2021-07-22	26987	81	Observed	NA	NA
2021-07-23	27079	92	Observed	NA	NA
2021-07-24	27203	124	Observed	NA	NA
2021-07-25	27271	68	Observed	NA	NA
2021-07-26	27325	54	Observed	NA	NA
2021-07-27	27435	110	Observed	NA	NA
2021-07-28	27549	114	Observed	NA	NA
2021-07-29	27616	67	Observed	NA	NA
2021-07-30	27676	60	Observed	NA	NA
2021-07-31	27770	NA	No intervention	25428	30222
2021-08-01	27854	84	No intervention	25150	30711
2021-08-02	27938	84	No intervention	24890	31169
2021-08-03	28024	86	No intervention	24684	31614
2021-08-04	28106	82	No intervention	24485	32026
2021-08-05	28189	83	No intervention	24301	32413
2021-08-06	28270	81	No intervention	24127	32778
2021-08-07	28354	84	No intervention	23974	33157
2021-08-08	28435	81	No intervention	23847	33513
2021-08-09	28515	80	No intervention	23697	33851
2021-08-10	28596	81	No intervention	23569	34180
2021-08-11	28678	82	No intervention	23443	34513
2021-08-12	28760	82	No intervention	23329	34843
2021-08-13	28842	82	No intervention	23217	35196
2021-08-14	28924	82	No intervention	23118	35513
2021-08-15	29007	83	No intervention	23012	35836
2021-08-16	29087	80	No intervention	22926	36142
2021-08-17	29167	80	No intervention	22834	36471
2021-08-18	29245	78	No intervention	22726	36786
2021-08-19	29324	79	No intervention	22657	37063
2021-08-20	29404	80	No intervention	22594	37365
2021-08-21	29485	81	No intervention	22487	37666
2021-08-22	29566	81	No intervention	22427	38003
2021-08-23	29645	79	No intervention	22327	38329
2021-08-24	29725	80	No intervention	22254	38636
2021-08-25	29805	80	No intervention	22203	38945
2021-08-26	29885	80	No intervention	22112	39235
2021-08-27	29963	78	No intervention	22051	39550
2021-08-28	30043	80	No intervention	21996	39873
2021-08-29	30122	79	No intervention	21930	40165
2021-08-30	30200	78	No intervention	21862	40501
2021-08-31	30278	78	No intervention	21802	40774
2021-09-01	30357	79	No intervention	21711	41099
2021-09-02	30438	81	No intervention	21685	41419
2021-09-03	30517	79	No intervention	21620	41714
2021-09-04	30599	82	No intervention	21573	42064
2021-09-05	30680	81	No intervention	21532	42342
2021-09-06	30759	79	No intervention	21498	42683
2021-09-07	30843	84	No intervention	21436	42992
2021-09-08	30925	82	No intervention	21389	43308
2021-09-09	31006	81	No intervention	21358	43642
2021-09-10	31087	81	No intervention	21300	43958
2021-09-11	31169	82	No intervention	21256	44288
2021-09-12	31249	80	No intervention	21209	44596
2021-09-13	31330	81	No intervention	21154	44923
2021-09-14	31411	81	No intervention	21130	45285
2021-09-15	31492	81	No intervention	21078	45595
2021-09-16	31573	81	No intervention	21034	45944
2021-09-17	31654	81	No intervention	20999	46295
2021-09-18	31735	81	No intervention	20946	46622
2021-09-19	31816	81	No intervention	20903	46944
2021-09-20	31898	82	No intervention	20866	47328
2021-09-21	31980	82	No intervention	20823	47661
2021-09-22	32065	85	No intervention	20805	48025
2021-09-23	32147	82	No intervention	20775	48396
2021-09-24	32229	82	No intervention	20720	48749
2021-09-25	32310	81	No intervention	20693	49095
2021-09-26	32394	84	No intervention	20658	49430
2021-09-27	32480	86	No intervention	20623	49821
2021-09-28	32563	83	No intervention	20573	50207
2021-09-29	32647	84	No intervention	20563	50596
2021-09-30	32732	85	No intervention	20513	50937
2021-10-01	32820	88	No intervention	20509	51260
2021-10-02	32905	85	No intervention	20447	51657
2021-10-03	32991	86	No intervention	20425	52045
2021-10-04	33076	85	No intervention	20419	52439
2021-10-05	33163	87	No intervention	20331	52797
2021-10-06	33250	87	No intervention	20323	53237
2021-10-07	33336	86	No intervention	20304	53621
2021-10-08	33423	87	No intervention	20292	54003
2021-10-09	33508	85	No intervention	20233	54415
2021-10-10	33599	91	No intervention	20238	54849
2021-10-11	33686	87	No intervention	20221	55286
2021-10-12	33777	91	No intervention	20188	55687
2021-10-13	33868	91	No intervention	20171	56154
2021-10-14	33956	88	No intervention	20139	56536
2021-10-15	34046	90	No intervention	20111	57015
2021-10-16	34138	92	No intervention	20070	57469
2021-10-17	34233	95	No intervention	20071	57905
2021-10-18	34324	91	No intervention	20070	58370
2021-10-19	34418	94	No intervention	20042	58830
2021-10-20	34510	92	No intervention	20023	59249
2021-10-21	34603	93	No intervention	19972	59806
2021-10-22	34696	93	No intervention	19944	60232
2021-10-23	34788	92	No intervention	19907	60672
2021-10-24	34880	92	No intervention	19905	61117
2021-10-25	34976	96	No intervention	19900	61666
2021-10-26	35068	92	No intervention	19861	62091
2021-10-27	35163	95	No intervention	19843	62574
2021-10-28	35258	95	No intervention	19814	63085
2021-10-29	35356	98	No intervention	19794	63574
2021-10-30	35452	96	No intervention	19780	64116
2021-10-31	35548	96	No intervention	19756	64637
2021-11-01	35645	97	No intervention	19740	65108
2021-11-02	35742	97	No intervention	19732	65643
2021-11-03	35838	96	No intervention	19693	66179
2021-11-04	35937	99	No intervention	19676	66698
2021-11-05	36038	101	No intervention	19657	67321
2021-11-06	36136	98	No intervention	19605	67801
2021-11-07	36237	101	No intervention	19609	68354
2021-11-08	36341	104	No intervention	19571	68926
2021-11-09	36443	102	No intervention	19535	69570
2021-11-10	36549	106	No intervention	19495	70085
2021-11-11	36653	104	No intervention	19484	70745
2021-11-12	36759	106	No intervention	19466	71332
2021-11-13	36867	108	No intervention	19409	72000
2021-11-14	36969	102	No intervention	19426	72510
2021-11-15	37075	106	No intervention	19393	73122
2021-11-16	37183	108	No intervention	19367	73766
2021-11-17	37291	108	No intervention	19362	74435
2021-11-18	37400	109	No intervention	19315	75023
2021-11-19	37510	110	No intervention	19299	75657
2021-11-20	37620	110	No intervention	19285	76354
2021-11-21	37730	110	No intervention	19253	76893
2021-11-22	37839	109	No intervention	19221	77602
2021-11-23	37951	112	No intervention	19192	78340
2021-11-24	38065	114	No intervention	19170	79099
2021-11-25	38176	111	No intervention	19161	79784
2021-11-26	38292	116	No intervention	19116	80531
2021-11-27	38405	113	No intervention	19115	81213
2021-11-28	38519	114	No intervention	19075	81830
2021-11-29	38636	117	No intervention	19052	82620
2021-11-30	38755	119	No intervention	19044	83422
2021-12-01	38875	120	No intervention	19016	84089
2021-12-02	38997	122	No intervention	18983	84837
2021-12-03	39117	120	No intervention	18971	85528
2021-12-04	39236	119	No intervention	18922	86254
2021-12-05	39356	120	No intervention	18900	86983
2021-12-06	39479	123	No intervention	18904	87909
2021-12-07	39603	124	No intervention	18863	88636
2021-12-08	39729	126	No intervention	18838	89479
2021-12-09	39855	126	No intervention	18812	90236
2021-12-10	39981	126	No intervention	18807	90914
2021-12-11	40109	128	No intervention	18783	91798
2021-12-12	40237	128	No intervention	18744	92532
2021-12-13	40367	130	No intervention	18739	93404
2021-12-14	40495	128	No intervention	18698	94154
2021-12-15	40626	131	No intervention	18690	95200
