date	value	incidence	scenario	lower_ci	upper_ci
2021-06-16	43206	NA	Observed	NA	NA
2021-06-17	43684	478	Observed	NA	NA
2021-06-18	44334	650	Observed	NA	NA
2021-06-19	44848	514	Observed	NA	NA
2021-06-20	45238	390	Observed	NA	NA
2021-06-21	45507	269	Observed	NA	NA
2021-06-22	45928	421	Observed	NA	NA
2021-06-23	46410	482	Observed	NA	NA
2021-06-24	46830	420	Observed	NA	NA
2021-06-25	47432	602	Observed	NA	NA
2021-06-26	47937	505	Observed	NA	NA
2021-06-27	48399	462	Observed	NA	NA
2021-06-28	48735	336	Observed	NA	NA
2021-06-29	49113	378	Observed	NA	NA
2021-06-30	49465	352	Observed	NA	NA
2021-07-01	50042	577	Observed	NA	NA
2021-07-02	50527	485	Observed	NA	NA
2021-07-03	50987	460	Observed	NA	NA
2021-07-04	51476	489	Observed	NA	NA
2021-07-05	51853	377	Observed	NA	NA
2021-07-06	52310	457	Observed	NA	NA
2021-07-07	52664	354	Observed	NA	NA
2021-07-08	53196	532	Observed	NA	NA
2021-07-09	53622	426	Observed	NA	NA
2021-07-10	54107	485	Observed	NA	NA
2021-07-11	54532	425	Observed	NA	NA
2021-07-12	54805	273	Observed	NA	NA
2021-07-13	55170	365	Observed	NA	NA
2021-07-14	55592	422	Observed	NA	NA
2021-07-15	56004	412	Observed	NA	NA
2021-07-16	56445	441	Observed	NA	NA
2021-07-17	56952	507	Observed	NA	NA
2021-07-18	57340	388	Observed	NA	NA
2021-07-19	57727	387	Observed	NA	NA
2021-07-20	58227	500	Observed	NA	NA
2021-07-21	58785	558	Observed	NA	NA
2021-07-22	59298	513	Observed	NA	NA
2021-07-23	59856	558	Observed	NA	NA
2021-07-24	60549	693	Observed	NA	NA
2021-07-25	61146	597	Observed	NA	NA
2021-07-26	61715	569	Observed	NA	NA
2021-07-27	62425	710	Observed	NA	NA
2021-07-28	62966	541	Observed	NA	NA
2021-07-29	63697	731	Observed	NA	NA
2021-07-30	64266	569	Observed	NA	NA
2021-07-31	64662	NA	No intervention	60113	69356
2021-08-01	65120	458	No intervention	59763	70670
2021-08-02	65587	467	No intervention	59514	71955
2021-08-03	66052	465	No intervention	59267	73126
2021-08-04	66519	467	No intervention	59093	74348
2021-08-05	66991	472	No intervention	58925	75536
2021-08-06	67468	477	No intervention	58772	76721
2021-08-07	67951	483	No intervention	58655	77942
2021-08-08	68438	487	No intervention	58586	79110
2021-08-09	68929	491	No intervention	58441	80263
2021-08-10	69425	496	No intervention	58377	81492
2021-08-11	69924	499	No intervention	58341	82691
2021-08-12	70429	505	No intervention	58273	83915
2021-08-13	70938	509	No intervention	58248	85132
2021-08-14	71454	516	No intervention	58156	86391
2021-08-15	71976	522	No intervention	58142	87665
2021-08-16	72494	518	No intervention	58131	88927
2021-08-17	73024	530	No intervention	58078	90260
2021-08-18	73556	532	No intervention	58061	91514
2021-08-19	74093	537	No intervention	58024	92830
2021-08-20	74633	540	No intervention	58003	94243
2021-08-21	75178	545	No intervention	57984	95546
2021-08-22	75734	556	No intervention	57972	96987
2021-08-23	76298	564	No intervention	57954	98368
2021-08-24	76864	566	No intervention	57936	99796
2021-08-25	77436	572	No intervention	57949	101298
2021-08-26	78011	575	No intervention	57992	102780
2021-08-27	78595	584	No intervention	57980	104266
2021-08-28	79185	590	No intervention	57996	105877
2021-08-29	79782	597	No intervention	58052	107434
2021-08-30	80378	596	No intervention	58051	109067
2021-08-31	80983	605	No intervention	58101	110617
2021-09-01	81594	611	No intervention	58125	112300
2021-09-02	82216	622	No intervention	58175	113970
2021-09-03	82841	625	No intervention	58197	115775
2021-09-04	83475	634	No intervention	58173	117483
2021-09-05	84110	635	No intervention	58212	119333
2021-09-06	84753	643	No intervention	58230	121116
2021-09-07	85402	649	No intervention	58254	122891
2021-09-08	86055	653	No intervention	58274	124830
2021-09-09	86718	663	No intervention	58359	126777
2021-09-10	87388	670	No intervention	58359	128688
2021-09-11	88062	674	No intervention	58421	130675
2021-09-12	88749	687	No intervention	58397	132675
2021-09-13	89440	691	No intervention	58440	134825
2021-09-14	90143	703	No intervention	58527	136996
2021-09-15	90851	708	No intervention	58511	139233
2021-09-16	91568	717	No intervention	58571	141358
2021-09-17	92292	724	No intervention	58689	143628
2021-09-18	93026	734	No intervention	58714	145941
2021-09-19	93767	741	No intervention	58793	148232
2021-09-20	94520	753	No intervention	58841	150615
2021-09-21	95275	755	No intervention	58911	153150
2021-09-22	96038	763	No intervention	58893	155513
2021-09-23	96810	772	No intervention	58986	157963
2021-09-24	97597	787	No intervention	58972	160620
2021-09-25	98386	789	No intervention	59043	163157
2021-09-26	99185	799	No intervention	59080	165936
2021-09-27	99995	810	No intervention	59120	168643
2021-09-28	100811	816	No intervention	59121	171455
2021-09-29	101639	828	No intervention	59227	174256
2021-09-30	102471	832	No intervention	59259	177098
2021-10-01	103314	843	No intervention	59358	179937
2021-10-02	104167	853	No intervention	59393	183047
2021-10-03	105023	856	No intervention	59450	186036
2021-10-04	105894	871	No intervention	59513	189029
2021-10-05	106776	882	No intervention	59555	192304
2021-10-06	107666	890	No intervention	59561	195438
2021-10-07	108562	896	No intervention	59711	198954
2021-10-08	109476	914	No intervention	59752	202113
2021-10-09	110394	918	No intervention	59741	205631
2021-10-10	111328	934	No intervention	59835	208893
2021-10-11	112263	935	No intervention	59799	212697
2021-10-12	113209	946	No intervention	59864	216299
2021-10-13	114170	961	No intervention	59993	219817
2021-10-14	115138	968	No intervention	60054	223605
2021-10-15	116117	979	No intervention	60051	227483
2021-10-16	117111	994	No intervention	60107	231372
2021-10-17	118113	1002	No intervention	60165	235096
2021-10-18	119127	1014	No intervention	60209	239084
2021-10-19	120150	1023	No intervention	60256	243175
2021-10-20	121188	1038	No intervention	60325	247203
2021-10-21	122234	1046	No intervention	60371	251386
2021-10-22	123282	1048	No intervention	60430	255718
2021-10-23	124348	1066	No intervention	60459	259881
2021-10-24	125421	1073	No intervention	60481	264401
2021-10-25	126510	1089	No intervention	60589	269013
2021-10-26	127610	1100	No intervention	60610	273413
2021-10-27	128724	1114	No intervention	60678	278005
2021-10-28	129847	1123	No intervention	60778	282704
2021-10-29	130979	1132	No intervention	60806	287750
2021-10-30	132129	1150	No intervention	60889	292248
2021-10-31	133288	1159	No intervention	60948	296740
2021-11-01	134459	1171	No intervention	61035	302059
2021-11-02	135640	1181	No intervention	61083	307360
2021-11-03	136841	1201	No intervention	61160	312424
2021-11-04	138049	1208	No intervention	61267	317442
2021-11-05	139262	1213	No intervention	61325	322594
2021-11-06	140493	1231	No intervention	61388	328243
2021-11-07	141731	1238	No intervention	61359	333547
2021-11-08	142981	1250	No intervention	61426	338762
2021-11-09	144246	1265	No intervention	61445	344150
2021-11-10	145520	1274	No intervention	61515	349551
2021-11-11	146805	1285	No intervention	61569	355090
2021-11-12	148100	1295	No intervention	61638	361109
2021-11-13	149414	1314	No intervention	61621	366629
2021-11-14	150738	1324	No intervention	61736	372588
2021-11-15	152066	1328	No intervention	61766	378861
2021-11-16	153405	1339	No intervention	61814	384969
2021-11-17	154765	1360	No intervention	61927	391042
2021-11-18	156135	1370	No intervention	61919	397151
2021-11-19	157511	1376	No intervention	61982	403560
2021-11-20	158899	1388	No intervention	62037	410128
2021-11-21	160299	1400	No intervention	62092	416339
2021-11-22	161707	1408	No intervention	62107	422502
2021-11-23	163133	1426	No intervention	62187	429018
2021-11-24	164565	1432	No intervention	62209	435583
2021-11-25	166008	1443	No intervention	62293	442304
2021-11-26	167466	1458	No intervention	62361	448984
2021-11-27	168932	1466	No intervention	62450	455802
2021-11-28	170419	1487	No intervention	62392	462495
2021-11-29	171905	1486	No intervention	62525	469540
2021-11-30	173403	1498	No intervention	62530	476262
2021-12-01	174919	1516	No intervention	62675	483519
2021-12-02	176445	1526	No intervention	62663	490564
2021-12-03	177981	1536	No intervention	62799	497909
2021-12-04	179525	1544	No intervention	62790	505581
2021-12-05	181086	1561	No intervention	62919	512883
2021-12-06	182650	1564	No intervention	62933	520232
2021-12-07	184226	1576	No intervention	62908	527726
2021-12-08	185809	1583	No intervention	62995	534648
2021-12-09	187391	1582	No intervention	63067	542280
2021-12-10	188996	1605	No intervention	63090	550291
2021-12-11	190603	1607	No intervention	63147	557393
2021-12-12	192224	1621	No intervention	63138	565596
2021-12-13	193856	1632	No intervention	63196	573249
2021-12-14	195497	1641	No intervention	63230	581487
2021-12-15	197144	1647	No intervention	63236	589742
2021-12-16	198804	1660	No intervention	63439	598268
2021-12-17	200470	1666	No intervention	63343	605474
2021-12-18	202150	1680	No intervention	63454	613811
2021-12-19	203833	1683	No intervention	63470	621538
2021-12-20	205533	1700	No intervention	63552	629432
2021-12-21	207235	1702	No intervention	63586	637620
2021-12-22	208943	1708	No intervention	63657	646150
2021-12-23	210664	1721	No intervention	63577	654111
2021-12-24	212395	1731	No intervention	63664	662757
2021-12-25	214124	1729	No intervention	63658	670343
2021-12-26	215859	1735	No intervention	63698	678669
2021-12-27	217608	1749	No intervention	63771	687051
2021-12-28	219363	1755	No intervention	63841	695201
2021-12-29	221127	1764	No intervention	63839	703874
2021-12-30	222891	1764	No intervention	63798	711845
2021-12-31	224668	1777	No intervention	63865	720377
2022-01-01	226449	1781	No intervention	63919	728736
