stat	value
thetaS_last_obs_p_mean	0.9878382
thetaI_last_obs_p_mean	0.0001665681
thetaR_last_obs_p_mean	0.0119952
thetaS_last_obs_p_ci_low	0.9874072
thetaS_last_obs_p_ci_med	0.987839
thetaS_last_obs_p_ci_up	0.9882636
thetaI_last_obs_p_ci_low	0.0001184467
thetaI_last_obs_p_ci_med	0.000165673
thetaI_last_obs_p_ci_up	0.0002198453
thetaR_last_obs_p_ci_low	0.01157324
thetaR_last_obs_p_ci_med	0.01199493
thetaR_last_obs_p_ci_up	0.01242287
R0_p_mean	1.847077
R0_p_ci_low	0.8252593
R0_p_ci_med	1.69763
R0_p_ci_up	3.715441
gamma_p_mean	0.05561349
gamma_p_ci_low	0.007862937
gamma_p_ci_med	0.04110722
gamma_p_ci_up	0.1918659
beta_p_mean	0.09058523
beta_p_ci_low	0.01203062
beta_p_ci_med	0.07592798
beta_p_ci_up	0.2545371
incidence_mean	0.04445696
incidence_ci_low	9.474644e-05
incidence_ci_median	0.001758829
incidence_ci_up	0.5111783
thetaI_tp1_mean	0.00837209
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.0001812076
thetaI_tp1_ci_up	0.09213438
thetaR_tp1_mean	0.02677825
thetaR_tp1_ci_low	0.007749502
thetaR_tp1_ci_med	0.01411127
thetaR_tp1_ci_up	0.1590262
Y_tp1_mean	0.008371889
Y_tp1_ci_low	0
Y_tp1_ci_med	0.000179532
Y_tp1_ci_up	0.09215055
R_tp1_mean	0.02677879
R_tp1_ci_low	0.007731716
R_tp1_ci_med	0.01411128
R_tp1_ci_up	0.1591232
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.04278208
thetaR_max_ci_low	0.007350827
thetaR_max_ci_med	0.01476178
thetaR_max_ci_up	0.3684746
cumInf_mean	0.0559227
cumInf_ci_low	0.007422052
cumInf_ci_med	0.01524382
cumInf_ci_up	0.5189716
dthetaI_tp1_date	07/30/21
first_tp_mean	05/07/21
first_tp_ci_low	02/28/21
first_tp_ci_med	03/24/21
first_tp_ci_up	08/29/21
dthetaI_tp2_date	07/30/21
second_tp_mean	05/13/21
second_tp_ci_low	03/01/21
second_tp_ci_med	03/27/21
second_tp_ci_up	08/29/21
end_p_mean	07/18/21
end_p_ci_low	04/15/21
end_p_ci_med	08/29/21
end_p_ci_up	08/29/21
begin_str	02/11/2021
