stat	value
thetaS_last_obs_p_mean	0.9930022
thetaI_last_obs_p_mean	5.631569e-05
thetaR_last_obs_p_mean	0.006941455
thetaS_last_obs_p_ci_low	0.9926753
thetaS_last_obs_p_ci_med	0.993003
thetaS_last_obs_p_ci_up	0.993326
thetaI_last_obs_p_ci_low	3.019485e-05
thetaI_last_obs_p_ci_med	5.538345e-05
thetaI_last_obs_p_ci_up	8.749891e-05
thetaR_last_obs_p_ci_low	0.006618786
thetaR_last_obs_p_ci_med	0.006940887
thetaR_last_obs_p_ci_up	0.007266371
R0_p_mean	1.706048
R0_p_ci_low	0.723361
R0_p_ci_med	1.558439
R0_p_ci_up	3.527059
gamma_p_mean	0.05141431
gamma_p_ci_low	0.007030237
gamma_p_ci_med	0.03709885
gamma_p_ci_up	0.1820516
beta_p_mean	0.0772791
beta_p_ci_low	0.01011972
beta_p_ci_med	0.06202419
beta_p_ci_up	0.2316232
incidence_mean	0.08253129
incidence_ci_low	3.59302e-05
incidence_ci_median	0.0003972427
incidence_ci_up	0.7971616
thetaI_tp1_mean	0.008753545
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.1078522
thetaR_tp1_mean	0.02141871
thetaR_tp1_ci_low	0.003948426
thetaR_tp1_ci_med	0.007761251
thetaR_tp1_ci_up	0.1778305
Y_tp1_mean	0.008753929
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.1078427
R_tp1_mean	0.02141922
R_tp1_ci_low	0.003928098
R_tp1_ci_med	0.007761452
R_tp1_ci_up	0.1776451
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.06956725
thetaR_max_ci_low	0.003275181
thetaR_max_ci_med	0.00837905
thetaR_max_ci_up	0.6986615
cumInf_mean	0.0888472
cumInf_ci_low	0.003295228
cumInf_ci_med	0.008571245
cumInf_ci_up	0.8030204
dthetaI_tp1_date	07/01/21
first_tp_mean	04/26/21
first_tp_ci_low	02/12/21
first_tp_ci_med	03/18/21
first_tp_ci_up	08/29/21
dthetaI_tp2_date	07/01/21
second_tp_mean	04/30/21
second_tp_ci_low	02/13/21
second_tp_ci_med	03/20/21
second_tp_ci_up	08/29/21
end_p_mean	06/18/21
end_p_ci_low	04/04/21
end_p_ci_med	05/26/21
end_p_ci_up	08/29/21
begin_str	02/11/2021
