stat	value
thetaS_last_obs_p_mean	0.9962836
thetaI_last_obs_p_mean	4.74578e-05
thetaR_last_obs_p_mean	0.003668902
thetaS_last_obs_p_ci_low	0.9960468
thetaS_last_obs_p_ci_med	0.9962839
thetaS_last_obs_p_ci_up	0.9965172
thetaI_last_obs_p_ci_low	2.327389e-05
thetaI_last_obs_p_ci_med	4.669319e-05
thetaI_last_obs_p_ci_up	7.644485e-05
thetaR_last_obs_p_ci_low	0.003437477
thetaR_last_obs_p_ci_med	0.003668408
thetaR_last_obs_p_ci_up	0.00390455
R0_p_mean	1.992467
R0_p_ci_low	0.8128438
R0_p_ci_med	1.828248
R0_p_ci_up	4.109078
gamma_p_mean	0.06681206
gamma_p_ci_low	0.008640485
gamma_p_ci_med	0.04930893
gamma_p_ci_up	0.2306794
beta_p_mean	0.1200388
beta_p_ci_low	0.01298516
beta_p_ci_med	0.09716615
beta_p_ci_up	0.3524969
incidence_mean	0.02709834
incidence_ci_low	1.875659e-05
incidence_ci_median	0.000194977
incidence_ci_up	0.4377639
thetaI_tp1_mean	0.00312073
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.02980144
thetaR_tp1_mean	0.00924993
thetaR_tp1_ci_low	0.001468603
thetaR_tp1_ci_med	0.003995485
thetaR_tp1_ci_up	0.04477476
Y_tp1_mean	0.003120609
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.02996584
R_tp1_mean	0.009250665
R_tp1_ci_low	0.00145566
R_tp1_ci_med	0.003995597
R_tp1_ci_up	0.04478773
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.02416853
thetaR_max_ci_low	0.001107661
thetaR_max_ci_med	0.004100457
thetaR_max_ci_up	0.3111071
cumInf_mean	0.03050109
cumInf_ci_low	0.001111483
cumInf_ci_med	0.004136524
cumInf_ci_up	0.4366583
dthetaI_tp1_date	07/11/21
first_tp_mean	04/11/21
first_tp_ci_low	02/14/21
first_tp_ci_med	03/24/21
first_tp_ci_up	08/29/21
dthetaI_tp2_date	07/11/21
second_tp_mean	04/18/21
second_tp_ci_low	02/16/21
second_tp_ci_med	03/27/21
second_tp_ci_up	08/29/21
end_p_mean	05/27/21
end_p_ci_low	04/03/21
end_p_ci_med	04/30/21
end_p_ci_up	08/29/21
begin_str	02/11/2021
