stat	value
thetaS_last_obs_p_mean	0.9878382
thetaI_last_obs_p_mean	0.0001665681
thetaR_last_obs_p_mean	0.0119952
thetaS_last_obs_p_ci_low	0.9874072
thetaS_last_obs_p_ci_med	0.987839
thetaS_last_obs_p_ci_up	0.9882636
thetaI_last_obs_p_ci_low	0.0001184467
thetaI_last_obs_p_ci_med	0.000165673
thetaI_last_obs_p_ci_up	0.0002198453
thetaR_last_obs_p_ci_low	0.01157324
thetaR_last_obs_p_ci_med	0.01199493
thetaR_last_obs_p_ci_up	0.01242287
R0_p_mean	1.847077
R0_p_ci_low	0.8252593
R0_p_ci_med	1.69763
R0_p_ci_up	3.715441
gamma_p_mean	0.05561349
gamma_p_ci_low	0.007862937
gamma_p_ci_med	0.04110722
gamma_p_ci_up	0.1918659
beta_p_mean	0.09058523
beta_p_ci_low	0.01203062
beta_p_ci_med	0.07592798
beta_p_ci_up	0.2545371
incidence_mean	0.1941705
incidence_ci_low	0.0001100473
incidence_ci_median	0.02113402
incidence_ci_up	0.8829412
thetaI_tp1_mean	0.01790878
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.0013261
thetaI_tp1_ci_up	0.1677103
thetaR_tp1_mean	0.03968022
thetaR_tp1_ci_low	0.008760565
thetaR_tp1_ci_med	0.01495922
thetaR_tp1_ci_up	0.3034694
Y_tp1_mean	0.01790966
Y_tp1_ci_low	0
Y_tp1_ci_med	0.001323645
Y_tp1_ci_up	0.1676078
R_tp1_mean	0.03967861
R_tp1_ci_low	0.008735712
R_tp1_ci_med	0.01496282
R_tp1_ci_up	0.3034778
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.1643718
thetaR_max_ci_low	0.007974047
thetaR_max_ci_med	0.02446801
thetaR_max_ci_up	0.8184885
cumInf_mean	0.2050783
cumInf_ci_low	0.008094548
cumInf_ci_med	0.03306893
cumInf_ci_up	0.8942174
dthetaI_tp1_date	06/19/21
first_tp_mean	06/11/21
first_tp_ci_low	03/12/21
first_tp_ci_med	07/01/21
first_tp_ci_up	08/29/21
dthetaI_tp2_date	06/19/21
second_tp_mean	06/20/21
second_tp_ci_low	03/13/21
second_tp_ci_med	07/25/21
second_tp_ci_up	08/29/21
end_p_mean	08/05/21
end_p_ci_low	04/18/21
end_p_ci_med	08/29/21
end_p_ci_up	08/29/21
begin_str	02/11/2021
