date	value	incidence	scenario	lower_ci	upper_ci
2021-02-11	10880361	NA	Observed	NA	NA
2021-02-12	10892498	12137	Observed	NA	NA
2021-02-13	10904696	12198	Observed	NA	NA
2021-02-14	10916402	11706	Observed	NA	NA
2021-02-15	10925488	9086	Observed	NA	NA
2021-02-16	10937080	11592	Observed	NA	NA
2021-02-17	10949942	12862	Observed	NA	NA
2021-02-18	10963179	13237	Observed	NA	NA
2021-02-19	10977095	13916	Observed	NA	NA
2021-02-20	10991014	13919	Observed	NA	NA
2021-02-21	11005292	14278	Observed	NA	NA
2021-02-22	11015786	10494	Observed	NA	NA
2021-02-23	11029468	13682	Observed	NA	NA
2021-02-24	11046398	16930	Observed	NA	NA
2021-02-25	11062997	16599	Observed	NA	NA
2021-02-26	11079559	16562	Observed	NA	NA
2021-02-27	11096364	16805	Observed	NA	NA
2021-02-28	11111978	15614	Observed	NA	NA
2021-03-01	11124248	12270	Observed	NA	NA
2021-03-02	11139246	14998	Observed	NA	NA
2021-03-03	11156671	17425	Observed	NA	NA
2021-03-04	11173495	16824	Observed	NA	NA
2021-03-05	11191819	18324	Observed	NA	NA
2021-03-06	11210543	18724	Observed	NA	NA
2021-03-07	11229193	18650	Observed	NA	NA
2021-03-08	11244546	15353	Observed	NA	NA
2021-03-09	11262419	17873	Observed	NA	NA
2021-03-10	11285270	22851	Observed	NA	NA
2021-03-11	11308568	23298	Observed	NA	NA
2021-03-12	11333413	24845	Observed	NA	NA
2021-03-13	11358567	25154	Observed	NA	NA
2021-03-14	11385080	26513	Observed	NA	NA
2021-03-15	11409517	24437	Observed	NA	NA
2021-03-16	11438386	28869	Observed	NA	NA
2021-03-17	11474224	35838	Observed	NA	NA
2021-03-18	11513911	39687	Observed	NA	NA
2021-03-19	11554817	40906	Observed	NA	NA
2021-03-20	11598632	43815	Observed	NA	NA
2021-03-21	11645641	47009	Observed	NA	NA
2021-03-22	11686277	40636	Observed	NA	NA
2021-03-23	11733516	47239	Observed	NA	NA
2021-03-24	11786935	53419	Observed	NA	NA
2021-03-25	11846018	59083	Observed	NA	NA
2021-03-26	11908294	62276	Observed	NA	NA
2021-03-27	11970926	62632	Observed	NA	NA
2021-03-28	12002945	NA	Soc. Dist. + Travel Ban	10846061	13232206
2021-03-29	12034669	31724	Soc. Dist. + Travel Ban	10697888	13465796
2021-03-30	12067837	33168	Soc. Dist. + Travel Ban	10568697	13685877
2021-03-31	12100484	32647	Soc. Dist. + Travel Ban	10458200	13893002
2021-04-01	12133361	32877	Soc. Dist. + Travel Ban	10364246	14081936
2021-04-02	12168051	34690	Soc. Dist. + Travel Ban	10260476	14277560
2021-04-03	12202096	34045	Soc. Dist. + Travel Ban	10180124	14458693
2021-04-04	12237395	35299	Soc. Dist. + Travel Ban	10106285	14642117
2021-04-05	12272281	34886	Soc. Dist. + Travel Ban	10022077	14817535
2021-04-06	12309653	37372	Soc. Dist. + Travel Ban	9959882	14990112
2021-04-07	12345752	36099	Soc. Dist. + Travel Ban	9900824	15180118
2021-04-08	12383703	37951	Soc. Dist. + Travel Ban	9831641	15353659
2021-04-09	12421853	38150	Soc. Dist. + Travel Ban	9773922	15528864
