stat	value
thetaS_last_obs_p_mean	0.976235
thetaI_last_obs_p_mean	0.002684301
thetaR_last_obs_p_mean	0.02108065
thetaS_last_obs_p_ci_low	0.9756115
thetaS_last_obs_p_ci_med	0.9762373
thetaS_last_obs_p_ci_up	0.976849
thetaI_last_obs_p_ci_low	0.002473251
thetaI_last_obs_p_ci_med	0.002683377
thetaI_last_obs_p_ci_up	0.002899404
thetaR_last_obs_p_ci_low	0.02050826
thetaR_last_obs_p_ci_med	0.02107974
thetaR_last_obs_p_ci_up	0.02166438
R0_p_mean	2.177834
R0_p_ci_low	1.41701
R0_p_ci_med	2.024313
R0_p_ci_up	3.81334
gamma_p_mean	0.05946525
gamma_p_ci_low	0.01904044
gamma_p_ci_med	0.05483067
gamma_p_ci_up	0.1253398
beta_p_mean	0.1161609
beta_p_ci_low	0.06234012
beta_p_ci_med	0.1126925
beta_p_ci_up	0.1889225
incidence_mean	0.08575533
incidence_ci_low	0.01618137
incidence_ci_median	0.05997641
incidence_ci_up	0.3022869
thetaI_tp1_mean	0.01995266
thetaI_tp1_ci_low	3.450082e-06
thetaI_tp1_ci_med	0.009018216
thetaI_tp1_ci_up	0.1035718
thetaR_tp1_mean	0.07388175
thetaR_tp1_ci_low	0.03024476
thetaR_tp1_ci_med	0.06279849
thetaR_tp1_ci_up	0.1819772
Y_tp1_mean	0.01995299
Y_tp1_ci_low	1.261615e-06
Y_tp1_ci_med	0.009006663
Y_tp1_ci_up	0.1036274
R_tp1_mean	0.07388208
R_tp1_ci_low	0.03021634
R_tp1_ci_med	0.06280096
R_tp1_ci_up	0.1819675
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.08174841
thetaR_max_ci_low	0.0304876
thetaR_max_ci_med	0.06762465
thetaR_max_ci_up	0.2142559
cumInf_mean	0.1040044
cumInf_ci_low	0.03123282
cumInf_ci_med	0.07877262
cumInf_ci_up	0.3205626
dthetaI_tp1_date	08/19/21
first_tp_mean	05/04/21
first_tp_ci_low	03/18/21
first_tp_ci_med	03/26/21
first_tp_ci_up	08/29/21
dthetaI_tp2_date	08/19/21
second_tp_mean	05/11/21
second_tp_ci_low	03/18/21
second_tp_ci_med	03/29/21
second_tp_ci_up	08/29/21
end_p_mean	08/28/21
end_p_ci_low	08/22/21
end_p_ci_med	08/29/21
end_p_ci_up	08/29/21
begin_str	02/11/2021
