date	value	incidence	scenario	lower_ci	upper_ci
2020-07-19	26379	NA	Observed	NA	NA
2020-07-20	27455	1076	Observed	NA	NA
2020-07-21	28564	1109	Observed	NA	NA
2020-07-22	30066	1502	Observed	NA	NA
2020-07-23	31691	1625	Observed	NA	NA
2020-07-24	33511	1820	Observed	NA	NA
2020-07-25	36314	2803	Observed	NA	NA
2020-07-26	38919	2605	Observed	NA	NA
2020-07-27	41111	2192	Observed	NA	NA
2020-07-28	43591	2480	Observed	NA	NA
2020-07-29	45919	2328	Observed	NA	NA
2020-07-30	48001	2082	Observed	NA	NA
2020-07-31	50987	2986	Observed	NA	NA
2020-08-01	54508	3521	Observed	NA	NA
2020-08-02	57270	2762	Observed	NA	NA
2020-08-03	59567	2297	Observed	NA	NA
2020-08-04	62031	2464	Observed	NA	NA
2020-08-05	64732	2701	Observed	NA	NA
2020-08-06	68148	3416	Observed	NA	NA
2020-08-07	71794	3646	Observed	NA	NA
2020-08-08	75786	3992	Observed	NA	NA
2020-08-09	79720	3934	Observed	NA	NA
2020-08-10	82741	3021	Observed	NA	NA
2020-08-11	86812	4071	Observed	NA	NA
2020-08-12	90553	3741	Observed	NA	NA
2020-08-13	94459	3906	Observed	NA	NA
2020-08-14	98370	3911	Observed	NA	NA
2020-08-15	101906	3536	Observed	NA	NA
2020-08-16	104093	2187	Observed	NA	NA
2020-08-17	106618	2525	Observed	NA	NA
2020-08-18	109875	3257	Observed	NA	NA
2020-08-19	112759	2884	Observed	NA	NA
2020-08-20	115210	2451	Observed	NA	NA
2020-08-21	117671	2461	Observed	NA	NA
2020-08-22	119909	2238	Observed	NA	NA
2020-08-23	122156	2247	Observed	NA	NA
2020-08-24	123383	1227	Observed	NA	NA
2020-08-25	124827	1444	Observed	NA	NA
2020-08-26	126990	2163	Observed	NA	NA
2020-08-27	128850	1860	Observed	NA	NA
2020-08-28	130848	1998	Observed	NA	NA
2020-08-29	132935	2087	Observed	NA	NA
2020-08-30	135013	2078	Observed	NA	NA
2020-08-31	136337	1324	Observed	NA	NA
2020-09-01	138265	1928	Observed	NA	NA
2020-09-02	139815	NA	Soc. Dist. + Travel Ban	102842	182242
2020-09-03	141048	1233	Soc. Dist. + Travel Ban	98435	190860
2020-09-04	142295	1247	Soc. Dist. + Travel Ban	94795	198947
2020-09-05	143523	1228	Soc. Dist. + Travel Ban	91804	206283
2020-09-06	144758	1235	Soc. Dist. + Travel Ban	89037	213167
2020-09-07	145993	1235	Soc. Dist. + Travel Ban	86559	220130
2020-09-08	147181	1188	Soc. Dist. + Travel Ban	84506	226697
2020-09-09	148389	1208	Soc. Dist. + Travel Ban	82363	233225
2020-09-10	149627	1238	Soc. Dist. + Travel Ban	80576	239737
2020-09-11	150850	1223	Soc. Dist. + Travel Ban	78964	245794
2020-09-12	152088	1238	Soc. Dist. + Travel Ban	77442	251773
2020-09-13	153313	1225	Soc. Dist. + Travel Ban	75734	258017
2020-09-14	154506	1193	Soc. Dist. + Travel Ban	74451	263880
2020-09-15	155704	1198	Soc. Dist. + Travel Ban	73649	269823
2020-09-16	156953	1249	Soc. Dist. + Travel Ban	72362	275732
2020-09-17	158160	1207	Soc. Dist. + Travel Ban	71530	281732
2020-09-18	159334	1174	Soc. Dist. + Travel Ban	70726	287398
2020-09-19	160523	1189	Soc. Dist. + Travel Ban	69530	293456
2020-09-20	161712	1189	Soc. Dist. + Travel Ban	68779	299726
2020-09-21	162918	1206	Soc. Dist. + Travel Ban	67614	305337
2020-09-22	164106	1188	Soc. Dist. + Travel Ban	66826	312014
2020-09-23	165317	1211	Soc. Dist. + Travel Ban	66008	317396
2020-09-24	166539	1222	Soc. Dist. + Travel Ban	65038	323610
2020-09-25	167718	1179	Soc. Dist. + Travel Ban	64327	330495
2020-09-26	168924	1206	Soc. Dist. + Travel Ban	63448	336785
2020-09-27	170088	1164	Soc. Dist. + Travel Ban	62633	342882
2020-09-28	171293	1205	Soc. Dist. + Travel Ban	61683	349389
2020-09-29	172507	1214	Soc. Dist. + Travel Ban	60989	355793
2020-09-30	173725	1218	Soc. Dist. + Travel Ban	60212	362501
2020-10-01	174942	1217	Soc. Dist. + Travel Ban	59451	368310
2020-10-02	176145	1203	Soc. Dist. + Travel Ban	58448	374920
2020-10-03	177324	1179	Soc. Dist. + Travel Ban	57967	381441
2020-10-04	178566	1242	Soc. Dist. + Travel Ban	56861	388053
2020-10-05	179799	1233	Soc. Dist. + Travel Ban	55995	394371
2020-10-06	181020	1221	Soc. Dist. + Travel Ban	55697	401811
2020-10-07	182281	1261	Soc. Dist. + Travel Ban	54877	408556
2020-10-08	183504	1223	Soc. Dist. + Travel Ban	54092	415489
2020-10-09	184780	1276	Soc. Dist. + Travel Ban	53808	422606
2020-10-10	186025	1245	Soc. Dist. + Travel Ban	53045	430124
2020-10-11	187316	1291	Soc. Dist. + Travel Ban	52135	436915
2020-10-12	188580	1264	Soc. Dist. + Travel Ban	51704	444245
2020-10-13	189869	1289	Soc. Dist. + Travel Ban	51043	452688
2020-10-14	191193	1324	Soc. Dist. + Travel Ban	50097	460655
2020-10-15	192588	1395	Soc. Dist. + Travel Ban	49476	468966
2020-10-16	193905	1317	Soc. Dist. + Travel Ban	48932	476872
2020-10-17	195260	1355	Soc. Dist. + Travel Ban	48086	485316
2020-10-18	196618	1358	Soc. Dist. + Travel Ban	47353	493169
2020-10-19	197948	1330	Soc. Dist. + Travel Ban	46545	501646
2020-10-20	199322	1374	Soc. Dist. + Travel Ban	46199	511841
2020-10-21	200675	1353	Soc. Dist. + Travel Ban	45517	520025
2020-10-22	202088	1413	Soc. Dist. + Travel Ban	44718	529371
2020-10-23	203518	1430	Soc. Dist. + Travel Ban	44091	538227
2020-10-24	204956	1438	Soc. Dist. + Travel Ban	43461	546112
2020-10-25	206391	1435	Soc. Dist. + Travel Ban	42541	555704
2020-10-26	207841	1450	Soc. Dist. + Travel Ban	42170	564870
2020-10-27	209324	1483	Soc. Dist. + Travel Ban	41414	575127
2020-10-28	210810	1486	Soc. Dist. + Travel Ban	40937	584669
2020-10-29	212339	1529	Soc. Dist. + Travel Ban	40639	594391
2020-10-30	213893	1554	Soc. Dist. + Travel Ban	39692	604616
2020-10-31	215453	1560	Soc. Dist. + Travel Ban	39124	616210
2020-11-01	217035	1582	Soc. Dist. + Travel Ban	38551	625362
2020-11-02	218604	1569	Soc. Dist. + Travel Ban	37880	637235
2020-11-03	220270	1666	Soc. Dist. + Travel Ban	37468	648119
2020-11-04	221919	1649	Soc. Dist. + Travel Ban	36847	659750
2020-11-05	223545	1626	Soc. Dist. + Travel Ban	36242	672360
2020-11-06	225276	1731	Soc. Dist. + Travel Ban	35756	683755
2020-11-07	227029	1753	Soc. Dist. + Travel Ban	35336	695090
2020-11-08	228770	1741	Soc. Dist. + Travel Ban	34495	707051
2020-11-09	230507	1737	Soc. Dist. + Travel Ban	34050	719992
2020-11-10	232331	1824	Soc. Dist. + Travel Ban	33301	734067
2020-11-11	234207	1876	Soc. Dist. + Travel Ban	32931	748053
2020-11-12	236118	1911	Soc. Dist. + Travel Ban	32643	760278
2020-11-13	238012	1894	Soc. Dist. + Travel Ban	31897	774947
2020-11-14	240002	1990	Soc. Dist. + Travel Ban	31343	787579
2020-11-15	242043	2041	Soc. Dist. + Travel Ban	30852	803135
2020-11-16	244064	2021	Soc. Dist. + Travel Ban	30506	817029
2020-11-17	246097	2033	Soc. Dist. + Travel Ban	30130	831942
2020-11-18	248159	2062	Soc. Dist. + Travel Ban	29543	849381
