stat	value
thetaS_last_obs_p_mean	0.996364
thetaI_last_obs_p_mean	0.0008987092
thetaR_last_obs_p_mean	0.002737291
thetaS_last_obs_p_ci_low	0.9961181
thetaS_last_obs_p_ci_med	0.9963649
thetaS_last_obs_p_ci_up	0.996605
thetaI_last_obs_p_ci_low	0.0007804276
thetaI_last_obs_p_ci_med	0.0008976397
thetaI_last_obs_p_ci_up	0.001022952
thetaR_last_obs_p_ci_low	0.002529152
thetaR_last_obs_p_ci_med	0.00273667
thetaR_last_obs_p_ci_up	0.00295047
R0_p_mean	1.515726
R0_p_ci_low	0.9574155
R0_p_ci_med	1.438272
R0_p_ci_up	2.539944
gamma_p_mean	0.05540196
gamma_p_ci_low	0.01511459
gamma_p_ci_med	0.05364179
gamma_p_ci_up	0.1064773
beta_p_mean	0.07906481
beta_p_ci_low	0.02567726
beta_p_ci_med	0.07806334
beta_p_ci_up	0.1388057
incidence_mean	0.02252685
incidence_ci_low	0.002077846
incidence_ci_median	0.01132717
incidence_ci_up	0.1174554
thetaI_tp1_mean	0.005221846
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.001246083
thetaI_tp1_ci_up	0.0375051
thetaR_tp1_mean	0.01877094
thetaR_tp1_ci_low	0.002535588
thetaR_tp1_ci_med	0.01149956
thetaR_tp1_ci_up	0.08193388
Y_tp1_mean	0.005221637
Y_tp1_ci_low	0
Y_tp1_ci_med	0.001247188
Y_tp1_ci_up	0.03751811
R_tp1_mean	0.01877047
R_tp1_ci_low	0.002522054
R_tp1_ci_med	0.01149615
R_tp1_ci_up	0.08192253
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01877094
thetaR_max_ci_low	0.002535588
thetaR_max_ci_med	0.01149956
thetaR_max_ci_up	0.08193388
cumInf_mean	0.02399278
cumInf_ci_low	0.002657463
cumInf_ci_med	0.01301341
cumInf_ci_up	0.1180684
dthetaI_tp1_date	02/03/21
first_tp_mean	09/15/20
first_tp_ci_low	07/28/20
first_tp_ci_med	08/27/20
first_tp_ci_up	02/03/21
dthetaI_tp2_date	02/03/21
second_tp_mean	09/18/20
second_tp_ci_low	07/31/20
second_tp_ci_med	08/30/20
second_tp_ci_up	02/03/21
end_p_mean	01/26/21
end_p_ci_low	11/15/20
end_p_ci_med	02/03/21
end_p_ci_up	02/03/21
begin_str	07/19/2020
