date	value	incidence	scenario	lower_ci	upper_ci
2020-07-19	17437	NA	Observed	NA	NA
2020-07-20	18110	673	Observed	NA	NA
2020-07-21	18757	647	Observed	NA	NA
2020-07-22	19835	1078	Observed	NA	NA
2020-07-23	21099	1264	Observed	NA	NA
2020-07-24	22693	1594	Observed	NA	NA
2020-07-25	24013	1320	Observed	NA	NA
2020-07-26	25389	1376	Observed	NA	NA
2020-07-27	26892	1503	Observed	NA	NA
2020-07-28	28107	1215	Observed	NA	NA
2020-07-29	29175	1068	Observed	NA	NA
2020-07-30	30378	1203	Observed	NA	NA
2020-07-31	31877	1499	Observed	NA	NA
2020-08-01	33479	1602	Observed	NA	NA
2020-08-02	34913	1434	Observed	NA	NA
2020-08-03	36297	1384	Observed	NA	NA
2020-08-04	37681	1384	Observed	NA	NA
2020-08-05	39018	1337	Observed	NA	NA
2020-08-06	40717	1699	Observed	NA	NA
2020-08-07	42550	1833	Observed	NA	NA
2020-08-08	44193	1643	Observed	NA	NA
2020-08-09	45927	1734	Observed	NA	NA
2020-08-10	47455	1528	Observed	NA	NA
2020-08-11	48796	1341	Observed	NA	NA
2020-08-12	50672	1876	Observed	NA	NA
2020-08-13	52653	1981	Observed	NA	NA
2020-08-14	54630	1977	Observed	NA	NA
2020-08-15	57126	2496	Observed	NA	NA
2020-08-16	60050	2924	Observed	NA	NA
2020-08-17	62294	2244	Observed	NA	NA
2020-08-18	64533	2239	Observed	NA	NA
2020-08-19	67122	2589	Observed	NA	NA
2020-08-20	70020	2898	Observed	NA	NA
2020-08-21	72718	2698	Observed	NA	NA
2020-08-22	75537	2819	Observed	NA	NA
2020-08-23	78530	2993	Observed	NA	NA
2020-08-24	81479	2949	Observed	NA	NA
2020-08-25	84231	2752	Observed	NA	NA
2020-08-26	87602	3371	Observed	NA	NA
2020-08-27	90986	3384	Observed	NA	NA
2020-08-28	94668	3682	Observed	NA	NA
2020-08-29	97920	3252	Observed	NA	NA
2020-08-30	100934	3014	Observed	NA	NA
2020-08-31	103536	2602	Observed	NA	NA
2020-09-01	106561	3025	Observed	NA	NA
2020-09-02	109732	NA	Soc. Dist. + Travel Ban	86962	134877
2020-09-03	112115	2383	Soc. Dist. + Travel Ban	85349	141870
2020-09-04	114497	2382	Soc. Dist. + Travel Ban	84155	148555
2020-09-05	116931	2434	Soc. Dist. + Travel Ban	83278	155193
2020-09-06	119331	2400	Soc. Dist. + Travel Ban	82560	161423
2020-09-07	121750	2419	Soc. Dist. + Travel Ban	81851	167969
2020-09-08	124194	2444	Soc. Dist. + Travel Ban	81347	174370
2020-09-09	126646	2452	Soc. Dist. + Travel Ban	80980	180863
2020-09-10	129136	2490	Soc. Dist. + Travel Ban	80627	187174
2020-09-11	131660	2524	Soc. Dist. + Travel Ban	80462	193834
2020-09-12	134164	2504	Soc. Dist. + Travel Ban	80111	200171
2020-09-13	136700	2536	Soc. Dist. + Travel Ban	80001	206763
2020-09-14	139255	2555	Soc. Dist. + Travel Ban	79831	213442
2020-09-15	141821	2566	Soc. Dist. + Travel Ban	79679	220388
2020-09-16	144380	2559	Soc. Dist. + Travel Ban	79581	227232
2020-09-17	146986	2606	Soc. Dist. + Travel Ban	79626	234002
2020-09-18	149626	2640	Soc. Dist. + Travel Ban	79609	241113
2020-09-19	152278	2652	Soc. Dist. + Travel Ban	79525	248459
2020-09-20	154958	2680	Soc. Dist. + Travel Ban	79489	255843
2020-09-21	157682	2724	Soc. Dist. + Travel Ban	79523	263529
2020-09-22	160423	2741	Soc. Dist. + Travel Ban	79510	270978
2020-09-23	163190	2767	Soc. Dist. + Travel Ban	79777	279515
2020-09-24	165979	2789	Soc. Dist. + Travel Ban	79696	287450
2020-09-25	168807	2828	Soc. Dist. + Travel Ban	79599	295338
2020-09-26	171638	2831	Soc. Dist. + Travel Ban	79799	303918
2020-09-27	174503	2865	Soc. Dist. + Travel Ban	79780	312419
2020-09-28	177403	2900	Soc. Dist. + Travel Ban	80078	321303
2020-09-29	180335	2932	Soc. Dist. + Travel Ban	80241	330519
2020-09-30	183273	2938	Soc. Dist. + Travel Ban	80254	339713
2020-10-01	186256	2983	Soc. Dist. + Travel Ban	80349	348584
2020-10-02	189241	2985	Soc. Dist. + Travel Ban	80515	358167
2020-10-03	192306	3065	Soc. Dist. + Travel Ban	80630	367775
2020-10-04	195392	3086	Soc. Dist. + Travel Ban	80502	378206
2020-10-05	198538	3146	Soc. Dist. + Travel Ban	80640	388376
2020-10-06	201719	3181	Soc. Dist. + Travel Ban	80847	398840
2020-10-07	204897	3178	Soc. Dist. + Travel Ban	81032	409937
2020-10-08	208101	3204	Soc. Dist. + Travel Ban	81339	420616
2020-10-09	211378	3277	Soc. Dist. + Travel Ban	81282	431961
2020-10-10	214709	3331	Soc. Dist. + Travel Ban	81502	443707
2020-10-11	218068	3359	Soc. Dist. + Travel Ban	81506	455344
2020-10-12	221483	3415	Soc. Dist. + Travel Ban	81635	467450
2020-10-13	224897	3414	Soc. Dist. + Travel Ban	81848	480355
2020-10-14	228352	3455	Soc. Dist. + Travel Ban	81906	493250
2020-10-15	231902	3550	Soc. Dist. + Travel Ban	82005	506955
2020-10-16	235481	3579	Soc. Dist. + Travel Ban	82148	521089
2020-10-17	239129	3648	Soc. Dist. + Travel Ban	82228	534760
2020-10-18	242824	3695	Soc. Dist. + Travel Ban	82069	548533
2020-10-19	246568	3744	Soc. Dist. + Travel Ban	82335	564934
2020-10-20	250338	3770	Soc. Dist. + Travel Ban	82316	579595
2020-10-21	254213	3875	Soc. Dist. + Travel Ban	82355	595816
2020-10-22	258127	3914	Soc. Dist. + Travel Ban	82244	611961
2020-10-23	262090	3963	Soc. Dist. + Travel Ban	82575	628682
2020-10-24	266129	4039	Soc. Dist. + Travel Ban	82283	644826
2020-10-25	270241	4112	Soc. Dist. + Travel Ban	82349	662895
2020-10-26	274398	4157	Soc. Dist. + Travel Ban	82900	681685
2020-10-27	278596	4198	Soc. Dist. + Travel Ban	82933	699417
2020-10-28	282883	4287	Soc. Dist. + Travel Ban	82852	719185
2020-10-29	287254	4371	Soc. Dist. + Travel Ban	83021	739277
2020-10-30	291651	4397	Soc. Dist. + Travel Ban	83140	759159
2020-10-31	296185	4534	Soc. Dist. + Travel Ban	83435	779680
2020-11-01	300718	4533	Soc. Dist. + Travel Ban	83396	800484
2020-11-02	305337	4619	Soc. Dist. + Travel Ban	83405	822017
2020-11-03	310046	4709	Soc. Dist. + Travel Ban	83661	846042
2020-11-04	314841	4795	Soc. Dist. + Travel Ban	83339	868947
2020-11-05	319719	4878	Soc. Dist. + Travel Ban	83362	893820
2020-11-06	324701	4982	Soc. Dist. + Travel Ban	83589	915757
2020-11-07	329738	5037	Soc. Dist. + Travel Ban	83717	942153
2020-11-08	334861	5123	Soc. Dist. + Travel Ban	83690	967294
2020-11-09	340067	5206	Soc. Dist. + Travel Ban	83642	992861
2020-11-10	345385	5318	Soc. Dist. + Travel Ban	83853	1020954
2020-11-11	350759	5374	Soc. Dist. + Travel Ban	83643	1048493
2020-11-12	356236	5477	Soc. Dist. + Travel Ban	83832	1076509
2020-11-13	361868	5632	Soc. Dist. + Travel Ban	83863	1107594
2020-11-14	367567	5699	Soc. Dist. + Travel Ban	83708	1138141
2020-11-15	373358	5791	Soc. Dist. + Travel Ban	83705	1167899
2020-11-16	379263	5905	Soc. Dist. + Travel Ban	83822	1200993
2020-11-17	385283	6020	Soc. Dist. + Travel Ban	83539	1234044
2020-11-18	391399	6116	Soc. Dist. + Travel Ban	83601	1267057
2020-11-19	397633	6234	Soc. Dist. + Travel Ban	83575	1301510
2020-11-20	403933	6300	Soc. Dist. + Travel Ban	83357	1337236
2020-11-21	410425	6492	Soc. Dist. + Travel Ban	83520	1373878
2020-11-22	417034	6609	Soc. Dist. + Travel Ban	83673	1413771
2020-11-23	423739	6705	Soc. Dist. + Travel Ban	83648	1453007
2020-11-24	430585	6846	Soc. Dist. + Travel Ban	83587	1492353
2020-11-25	437493	6908	Soc. Dist. + Travel Ban	83428	1533692
2020-11-26	444601	7108	Soc. Dist. + Travel Ban	83366	1575506
2020-11-27	451796	7195	Soc. Dist. + Travel Ban	83114	1617205
2020-11-28	459130	7334	Soc. Dist. + Travel Ban	83052	1660016
2020-11-29	466598	7468	Soc. Dist. + Travel Ban	82773	1709945
2020-11-30	474190	7592	Soc. Dist. + Travel Ban	83019	1753503
2020-12-01	481904	7714	Soc. Dist. + Travel Ban	82816	1799288
2020-12-02	489765	7861	Soc. Dist. + Travel Ban	82711	1846816
2020-12-03	497769	8004	Soc. Dist. + Travel Ban	82518	1900413
2020-12-04	505968	8199	Soc. Dist. + Travel Ban	82176	1951243
2020-12-05	514295	8327	Soc. Dist. + Travel Ban	82108	2003424
2020-12-06	522795	8500	Soc. Dist. + Travel Ban	82318	2058123
2020-12-07	531370	8575	Soc. Dist. + Travel Ban	81961	2114030
