stat	value
thetaS_last_obs_p_mean	0.9974934
thetaI_last_obs_p_mean	0.0007237765
thetaR_last_obs_p_mean	0.001782777
thetaS_last_obs_p_ci_low	0.9972914
thetaS_last_obs_p_ci_med	0.9974942
thetaS_last_obs_p_ci_up	0.9976912
thetaI_last_obs_p_ci_low	0.0006193225
thetaI_last_obs_p_ci_med	0.0007226507
thetaI_last_obs_p_ci_up	0.0008346429
thetaR_last_obs_p_ci_low	0.001615934
thetaR_last_obs_p_ci_med	0.001782074
thetaR_last_obs_p_ci_up	0.001953616
R0_p_mean	1.466977
R0_p_ci_low	0.9674959
R0_p_ci_med	1.420709
R0_p_ci_up	2.243364
gamma_p_mean	0.06329137
gamma_p_ci_low	0.02501104
gamma_p_ci_med	0.06281928
gamma_p_ci_up	0.1045933
beta_p_mean	0.08972989
beta_p_ci_low	0.0393299
beta_p_ci_med	0.08956143
beta_p_ci_up	0.1415047
incidence_mean	0.02315286
incidence_ci_low	0.002125919
incidence_ci_median	0.01050671
incidence_ci_up	0.1285585
thetaI_tp1_mean	0.004852695
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.0009442721
thetaI_tp1_ci_up	0.03660765
thetaR_tp1_mean	0.01869996
thetaR_tp1_ci_low	0.001650364
thetaR_tp1_ci_med	0.01003369
thetaR_tp1_ci_up	0.09226176
Y_tp1_mean	0.00485294
Y_tp1_ci_low	0
Y_tp1_ci_med	0.0009450469
Y_tp1_ci_up	0.03652127
R_tp1_mean	0.0187009
R_tp1_ci_low	0.001643404
R_tp1_ci_med	0.01003721
R_tp1_ci_up	0.09227736
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01869996
thetaR_max_ci_low	0.001650364
thetaR_max_ci_med	0.01003369
thetaR_max_ci_up	0.09226176
cumInf_mean	0.02355266
cumInf_ci_low	0.001682832
cumInf_ci_med	0.01116805
cumInf_ci_up	0.1283737
dthetaI_tp1_date	12/23/20
first_tp_mean	07/31/20
first_tp_ci_low	06/14/20
first_tp_ci_med	07/02/20
first_tp_ci_up	12/23/20
dthetaI_tp2_date	12/23/20
second_tp_mean	08/03/20
second_tp_ci_low	06/16/20
second_tp_ci_med	07/05/20
second_tp_ci_up	12/23/20
end_p_mean	12/12/20
end_p_ci_low	09/24/20
end_p_ci_med	12/23/20
end_p_ci_up	12/23/20
begin_str	06/07/2020
