stat	value
thetaS_last_obs_p_mean	0.9991065
thetaI_last_obs_p_mean	0.0003105663
thetaR_last_obs_p_mean	0.0005829599
thetaS_last_obs_p_ci_low	0.9989855
thetaS_last_obs_p_ci_med	0.9991074
thetaS_last_obs_p_ci_up	0.9992226
thetaI_last_obs_p_ci_low	0.0002431569
thetaI_last_obs_p_ci_med	0.0003096205
thetaI_last_obs_p_ci_up	0.0003821942
thetaR_last_obs_p_ci_low	0.0004902856
thetaR_last_obs_p_ci_med	0.0005821362
thetaR_last_obs_p_ci_up	0.0006805489
R0_p_mean	1.664511
R0_p_ci_low	0.8721049
R0_p_ci_med	1.567878
R0_p_ci_up	3.032036
gamma_p_mean	0.05612485
gamma_p_ci_low	0.01328442
gamma_p_ci_med	0.05288969
gamma_p_ci_up	0.1174047
beta_p_mean	0.08713505
beta_p_ci_low	0.0214057
beta_p_ci_med	0.0847376
beta_p_ci_up	0.1677878
incidence_mean	0.1943736
incidence_ci_low	0.0005490031
incidence_ci_median	0.0579288
incidence_ci_up	0.8169781
thetaI_tp1_mean	0.0224883
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.00433328
thetaI_tp1_ci_up	0.1612863
thetaR_tp1_mean	0.03534676
thetaR_tp1_ci_low	0.0003715868
thetaR_tp1_ci_med	0.008163646
thetaR_tp1_ci_up	0.2722559
Y_tp1_mean	0.02248981
Y_tp1_ci_low	0
Y_tp1_ci_med	0.004332559
Y_tp1_ci_up	0.1612488
R_tp1_mean	0.03534675
R_tp1_ci_low	0.0003664531
R_tp1_ci_med	0.008166962
R_tp1_ci_up	0.2724739
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.1484358
thetaR_max_ci_low	0.0002603962
thetaR_max_ci_med	0.03680005
thetaR_max_ci_up	0.724685
cumInf_mean	0.1933944
cumInf_ci_low	0.0002828233
cumInf_ci_med	0.05754423
cumInf_ci_up	0.8160341
dthetaI_tp1_date	10/27/20
first_tp_mean	10/22/20
first_tp_ci_low	06/24/20
first_tp_ci_med	11/23/20
first_tp_ci_up	12/23/20
dthetaI_tp2_date	10/27/20
second_tp_mean	10/28/20
second_tp_ci_low	06/25/20
second_tp_ci_med	12/06/20
second_tp_ci_up	12/23/20
end_p_mean	12/14/20
end_p_ci_low	09/06/20
end_p_ci_med	12/23/20
end_p_ci_up	12/23/20
begin_str	06/07/2020
