date	value	incidence	scenario	lower_ci	upper_ci
2020-06-07	5070	NA	Observed	NA	NA
2020-06-08	5247	177	Observed	NA	NA
2020-06-09	5455	208	Observed	NA	NA
2020-06-10	5698	243	Observed	NA	NA
2020-06-11	5948	250	Observed	NA	NA
2020-06-12	6096	148	Observed	NA	NA
2020-06-13	6289	193	Observed	NA	NA
2020-06-14	6475	186	Observed	NA	NA
2020-06-15	6662	187	Observed	NA	NA
2020-06-16	6810	148	Observed	NA	NA
2020-06-17	6940	130	Observed	NA	NA
2020-06-18	7040	100	Observed	NA	NA
2020-06-19	7290	250	Observed	NA	NA
2020-06-20	7503	213	Observed	NA	NA
2020-06-21	7665	162	Observed	NA	NA
2020-06-22	7893	228	Observed	NA	NA
2020-06-23	8050	157	Observed	NA	NA
2020-06-24	8273	223	Observed	NA	NA
2020-06-25	8488	215	Observed	NA	NA
2020-06-26	8678	190	Observed	NA	NA
2020-06-27	8980	302	Observed	NA	NA
2020-06-28	9224	244	Observed	NA	NA
2020-06-29	9618	394	Observed	NA	NA
2020-06-30	9988	370	Observed	NA	NA
2020-07-01	10204	216	Observed	NA	NA
2020-07-02	10682	478	Observed	NA	NA
2020-07-03	11108	426	Observed	NA	NA
2020-07-04	11457	349	Observed	NA	NA
2020-07-05	11860	403	Observed	NA	NA
2020-07-06	12140	280	Observed	NA	NA
2020-07-07	12525	385	Observed	NA	NA
2020-07-08	13274	749	Observed	NA	NA
2020-07-09	13978	704	Observed	NA	NA
2020-07-10	14330	352	Observed	NA	NA
2020-07-11	15039	709	Observed	NA	NA
2020-07-12	16305	1266	Observed	NA	NA
2020-07-13	17421	1116	Observed	NA	NA
2020-07-14	18853	1432	Observed	NA	NA
2020-07-15	20173	1320	Observed	NA	NA
2020-07-16	21558	1385	Observed	NA	NA
2020-07-17	23300	1742	Observed	NA	NA
2020-07-18	24967	1667	Observed	NA	NA
2020-07-19	26379	1412	Observed	NA	NA
2020-07-20	27455	1076	Observed	NA	NA
2020-07-21	28564	1109	Observed	NA	NA
2020-07-22	30853	NA	Soc. Dist. + Travel Ban	13717	53426
2020-07-23	32448	1595	Soc. Dist. + Travel Ban	12606	59746
2020-07-24	34085	1637	Soc. Dist. + Travel Ban	11519	66068
2020-07-25	35764	1679	Soc. Dist. + Travel Ban	10683	72545
2020-07-26	37485	1721	Soc. Dist. + Travel Ban	10014	79240
2020-07-27	39279	1794	Soc. Dist. + Travel Ban	9385	86242
2020-07-28	41114	1835	Soc. Dist. + Travel Ban	8807	93753
2020-07-29	43028	1914	Soc. Dist. + Travel Ban	8357	101322
2020-07-30	44999	1971	Soc. Dist. + Travel Ban	8003	109414
2020-07-31	47060	2061	Soc. Dist. + Travel Ban	7740	118310
2020-08-01	49196	2136	Soc. Dist. + Travel Ban	7541	127494
2020-08-02	51407	2211	Soc. Dist. + Travel Ban	7366	137613
2020-08-03	53726	2319	Soc. Dist. + Travel Ban	7114	147964
2020-08-04	56140	2414	Soc. Dist. + Travel Ban	7040	159517
2020-08-05	58664	2524	Soc. Dist. + Travel Ban	6802	171546
2020-08-06	61296	2632	Soc. Dist. + Travel Ban	6587	184944
2020-08-07	64047	2751	Soc. Dist. + Travel Ban	6408	199104
2020-08-08	66937	2890	Soc. Dist. + Travel Ban	6203	214552
2020-08-09	69948	3011	Soc. Dist. + Travel Ban	5962	230429
2020-08-10	73124	3176	Soc. Dist. + Travel Ban	5814	248768
2020-08-11	76489	3365	Soc. Dist. + Travel Ban	5593	267593
2020-08-12	80027	3538	Soc. Dist. + Travel Ban	5349	287563
2020-08-13	83785	3758	Soc. Dist. + Travel Ban	5126	309921
2020-08-14	87748	3963	Soc. Dist. + Travel Ban	4965	333659
2020-08-15	91933	4185	Soc. Dist. + Travel Ban	4761	359634
2020-08-16	96375	4442	Soc. Dist. + Travel Ban	4426	388011
2020-08-17	101095	4720	Soc. Dist. + Travel Ban	4158	417850
2020-08-18	106133	5038	Soc. Dist. + Travel Ban	3995	450843
2020-08-19	111467	5334	Soc. Dist. + Travel Ban	3733	485969
2020-08-20	117184	5717	Soc. Dist. + Travel Ban	3492	525976
2020-08-21	123291	6107	Soc. Dist. + Travel Ban	3280	568778
2020-08-22	129774	6483	Soc. Dist. + Travel Ban	3058	612042
2020-08-23	136758	6984	Soc. Dist. + Travel Ban	2734	662174
2020-08-24	144231	7473	Soc. Dist. + Travel Ban	2579	714757
2020-08-25	152239	8008	Soc. Dist. + Travel Ban	2314	774207
2020-08-26	160864	8625	Soc. Dist. + Travel Ban	2115	834674
2020-08-27	170124	9260	Soc. Dist. + Travel Ban	1867	899196
2020-08-28	180026	9902	Soc. Dist. + Travel Ban	1581	973975
2020-08-29	190680	10654	Soc. Dist. + Travel Ban	1390	1053594
2020-08-30	202145	11465	Soc. Dist. + Travel Ban	1102	1139396
2020-08-31	214457	12312	Soc. Dist. + Travel Ban	910	1233131
2020-09-01	227732	13275	Soc. Dist. + Travel Ban	682	1337156
2020-09-02	241953	14221	Soc. Dist. + Travel Ban	473	1444215
2020-09-03	257274	15321	Soc. Dist. + Travel Ban	258	1558420
2020-09-04	273732	16458	Soc. Dist. + Travel Ban	105	1681965
2020-09-05	291421	17689	Soc. Dist. + Travel Ban	11	1821713
2020-09-06	310398	18977	Soc. Dist. + Travel Ban	0	1970787
2020-09-07	330686	20288	Soc. Dist. + Travel Ban	0	2129080
2020-09-08	352470	21784	Soc. Dist. + Travel Ban	0	2303789
2020-09-09	375713	23243	Soc. Dist. + Travel Ban	0	2484474
2020-09-10	400563	24850	Soc. Dist. + Travel Ban	0	2688943
2020-09-11	427048	26485	Soc. Dist. + Travel Ban	0	2910464
2020-09-12	455272	28224	Soc. Dist. + Travel Ban	0	3140964
2020-09-13	485242	29970	Soc. Dist. + Travel Ban	0	3396332
2020-09-14	517145	31903	Soc. Dist. + Travel Ban	0	3667191
2020-09-15	550946	33801	Soc. Dist. + Travel Ban	0	3957594
2020-09-16	586701	35755	Soc. Dist. + Travel Ban	0	4279794
2020-09-17	624462	37761	Soc. Dist. + Travel Ban	0	4627095
2020-09-18	664379	39917	Soc. Dist. + Travel Ban	0	4980871
2020-09-19	706320	41941	Soc. Dist. + Travel Ban	0	5362418
2020-09-20	750507	44187	Soc. Dist. + Travel Ban	0	5780798
2020-09-21	796877	46370	Soc. Dist. + Travel Ban	0	6228498
2020-09-22	845538	48661	Soc. Dist. + Travel Ban	0	6703691
2020-09-23	896534	50996	Soc. Dist. + Travel Ban	0	7211983
2020-09-24	949854	53320	Soc. Dist. + Travel Ban	0	7753466
2020-09-25	1005474	55620	Soc. Dist. + Travel Ban	0	8326373
2020-09-26	1063380	57906	Soc. Dist. + Travel Ban	0	8939732
2020-09-27	1123719	60339	Soc. Dist. + Travel Ban	0	9613331
2020-09-28	1186410	62691	Soc. Dist. + Travel Ban	0	10312103
2020-09-29	1251391	64981	Soc. Dist. + Travel Ban	0	11019862
2020-09-30	1318762	67371	Soc. Dist. + Travel Ban	0	11776331
2020-10-01	1388528	69766	Soc. Dist. + Travel Ban	0	12566834
2020-10-02	1460479	71951	Soc. Dist. + Travel Ban	0	13410945
2020-10-03	1534846	74367	Soc. Dist. + Travel Ban	0	14266136
2020-10-04	1611513	76667	Soc. Dist. + Travel Ban	0	15195340
2020-10-05	1690274	78761	Soc. Dist. + Travel Ban	0	16153062
2020-10-06	1771400	81126	Soc. Dist. + Travel Ban	0	17079214
2020-10-07	1854642	83242	Soc. Dist. + Travel Ban	0	18088201
2020-10-08	1940206	85564	Soc. Dist. + Travel Ban	0	19116068
2020-10-09	2027916	87710	Soc. Dist. + Travel Ban	0	20184324
2020-10-10	2117573	89657	Soc. Dist. + Travel Ban	0	21248848
2020-10-11	2209276	91703	Soc. Dist. + Travel Ban	0	22344899
2020-10-12	2302959	93683	Soc. Dist. + Travel Ban	0	23500441
2020-10-13	2398593	95634	Soc. Dist. + Travel Ban	0	24674849
2020-10-14	2496071	97478	Soc. Dist. + Travel Ban	0	25839670
2020-10-15	2595363	99292	Soc. Dist. + Travel Ban	0	27028651
2020-10-16	2696410	101047	Soc. Dist. + Travel Ban	0	28303196
2020-10-17	2799169	102759	Soc. Dist. + Travel Ban	0	29504378
2020-10-18	2903537	104368	Soc. Dist. + Travel Ban	0	30787708
2020-10-19	3009679	106142	Soc. Dist. + Travel Ban	0	32095664
2020-10-20	3117132	107453	Soc. Dist. + Travel Ban	0	33366513
2020-10-21	3226125	108993	Soc. Dist. + Travel Ban	0	34673216
2020-10-22	3336472	110347	Soc. Dist. + Travel Ban	0	36024952
2020-10-23	3448292	111820	Soc. Dist. + Travel Ban	0	37349753
2020-10-24	3561344	113052	Soc. Dist. + Travel Ban	0	38673230
2020-10-25	3675546	114202	Soc. Dist. + Travel Ban	0	40036206
2020-10-26	3790849	115303	Soc. Dist. + Travel Ban	0	41258147
2020-10-27	3907276	116427	Soc. Dist. + Travel Ban	0	42546094
2020-10-28	4024803	117527	Soc. Dist. + Travel Ban	0	43799897
2020-10-29	4143238	118435	Soc. Dist. + Travel Ban	0	45117877
2020-10-30	4262474	119236	Soc. Dist. + Travel Ban	0	46321729
2020-10-31	4382651	120177	Soc. Dist. + Travel Ban	0	47507418
2020-11-01	4503470	120819	Soc. Dist. + Travel Ban	0	48736126
2020-11-02	4625029	121559	Soc. Dist. + Travel Ban	0	49938650
2020-11-03	4747342	122313	Soc. Dist. + Travel Ban	0	51080711
2020-11-04	4870089	122747	Soc. Dist. + Travel Ban	0	52219963
2020-11-05	4993548	123459	Soc. Dist. + Travel Ban	0	53368859
2020-11-06	5117426	123878	Soc. Dist. + Travel Ban	0	54424750
2020-11-07	5241582	124156	Soc. Dist. + Travel Ban	0	55504445
2020-11-08	5366211	124629	Soc. Dist. + Travel Ban	0	56556295
2020-11-09	5491240	125029	Soc. Dist. + Travel Ban	0	57631540
2020-11-10	5616440	125200	Soc. Dist. + Travel Ban	0	58586196
2020-11-11	5741814	125374	Soc. Dist. + Travel Ban	0	59544425
