stat	value
thetaS_last_obs_p_mean	0.9925479
thetaI_last_obs_p_mean	0.0009210219
thetaR_last_obs_p_mean	0.006531059
thetaS_last_obs_p_ci_low	0.9921662
thetaS_last_obs_p_ci_med	0.9925489
thetaS_last_obs_p_ci_up	0.9929252
thetaI_last_obs_p_ci_low	0.0007916961
thetaI_last_obs_p_ci_med	0.0009196533
thetaI_last_obs_p_ci_up	0.001058031
thetaR_last_obs_p_ci_low	0.006178765
thetaR_last_obs_p_ci_med	0.006530302
thetaR_last_obs_p_ci_up	0.006888182
R0_p_mean	1.02812
R0_p_ci_low	0.7543671
R0_p_ci_med	1.023172
R0_p_ci_up	1.33085
gamma_p_mean	0.08039394
gamma_p_ci_low	0.05027684
gamma_p_ci_med	0.08044803
gamma_p_ci_up	0.1102163
beta_p_mean	0.08236723
beta_p_ci_low	0.04749159
beta_p_ci_med	0.08218179
beta_p_ci_up	0.1183393
incidence_mean	0.008406507
incidence_ci_low	0.003954315
incidence_ci_median	0.007539488
incidence_ci_up	0.01820555
thetaI_tp1_mean	0.00123957
thetaI_tp1_ci_low	0.001110442
thetaI_tp1_ci_med	0.001238743
thetaI_tp1_ci_up	0.001373134
thetaR_tp1_mean	0.0008367764
thetaR_tp1_ci_low	0.0007308687
thetaR_tp1_ci_med	0.0008359471
thetaR_tp1_ci_up	0.0009472415
Y_tp1_mean	NA
Y_tp1_ci_low	NA
Y_tp1_ci_med	NA
Y_tp1_ci_up	NA
R_tp1_mean	0.009384753
R_tp1_ci_low	0.004709789
R_tp1_ci_med	0.008722192
R_tp1_ci_up	0.01747914
thetaI_tp2_mean	0.001573326
thetaI_tp2_ci_low	0.001427378
thetaI_tp2_ci_med	0.001572819
thetaI_tp2_ci_up	0.00172348
thetaR_tp2_mean	0.001602755
thetaR_tp2_ci_low	0.001454327
thetaR_tp2_ci_med	0.00160166
thetaR_tp2_ci_up	0.001757525
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01074671
thetaR_max_ci_low	0.003617669
thetaR_max_ci_med	0.009987061
thetaR_max_ci_up	0.02229917
cumInf_mean	0.01088059
cumInf_ci_low	0.003621805
cumInf_ci_med	0.01004187
cumInf_ci_up	0.02306347
dthetaI_tp1_date	06/11/20
first_tp_mean	06/14/20
first_tp_ci_low	06/08/20
first_tp_ci_med	06/13/20
first_tp_ci_up	06/26/20
dthetaI_tp2_date	06/19/20
second_tp_mean	06/17/20
second_tp_ci_low	06/11/20
second_tp_ci_med	06/17/20
second_tp_ci_up	06/28/20
end_p_mean	11/07/20
end_p_ci_low	08/31/20
end_p_ci_med	11/07/20
end_p_ci_up	12/23/20
begin_str	06/07/2020
