stat	value
thetaS_last_obs_p_mean	0.9953368
thetaI_last_obs_p_mean	2.187304e-05
thetaR_last_obs_p_mean	0.004641277
thetaS_last_obs_p_ci_low	0.9950684
thetaS_last_obs_p_ci_med	0.9953377
thetaS_last_obs_p_ci_up	0.9956008
thetaI_last_obs_p_ci_low	7.128152e-06
thetaI_last_obs_p_ci_med	2.102398e-05
thetaI_last_obs_p_ci_up	4.138559e-05
thetaR_last_obs_p_ci_low	0.004378124
thetaR_last_obs_p_ci_med	0.004640434
thetaR_last_obs_p_ci_up	0.004908916
R0_p_mean	1.470943
R0_p_ci_low	0.6221475
R0_p_ci_med	1.331124
R0_p_ci_up	3.092212
gamma_p_mean	0.05050007
gamma_p_ci_low	0.006293539
gamma_p_ci_med	0.03470954
gamma_p_ci_up	0.1906929
beta_p_mean	0.06360712
beta_p_ci_low	0.008630693
beta_p_ci_med	0.04907929
beta_p_ci_up	0.2042488
incidence_mean	0.001629305
incidence_ci_low	2.565688e-05
incidence_ci_median	0.0001592558
incidence_ci_up	0.004698893
thetaI_tp1_mean	0.0005412154
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.001526742
thetaR_tp1_mean	0.005567526
thetaR_tp1_ci_low	0.001466073
thetaR_tp1_ci_med	0.004585468
thetaR_tp1_ci_up	0.01057736
Y_tp1_mean	0.000541304
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.001539348
R_tp1_mean	0.00556685
R_tp1_ci_low	0.001451214
R_tp1_ci_med	0.004587589
R_tp1_ci_up	0.01059798
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.005567526
thetaR_max_ci_low	0.001466073
thetaR_max_ci_med	0.004585468
thetaR_max_ci_up	0.01057736
cumInf_mean	0.006108741
cumInf_ci_low	0.001468075
cumInf_ci_med	0.004603332
cumInf_ci_up	0.01138769
dthetaI_tp1_date	07/21/21
first_tp_mean	01/29/21
first_tp_ci_low	01/03/21
first_tp_ci_med	01/24/21
first_tp_ci_up	07/16/21
dthetaI_tp2_date	07/21/21
second_tp_mean	01/31/21
second_tp_ci_low	01/05/21
second_tp_ci_med	01/25/21
second_tp_ci_up	07/16/21
end_p_mean	03/18/21
end_p_ci_low	02/19/21
end_p_ci_med	03/02/21
end_p_ci_up	07/21/21
begin_str	01/03/2021
