stat	value
thetaS_last_obs_p_mean	0.9820978
thetaI_last_obs_p_mean	1.602962e-05
thetaR_last_obs_p_mean	0.01788615
thetaS_last_obs_p_ci_low	0.9815763
thetaS_last_obs_p_ci_med	0.9820992
thetaS_last_obs_p_ci_up	0.9826114
thetaI_last_obs_p_ci_low	4.70179e-06
thetaI_last_obs_p_ci_med	1.523769e-05
thetaI_last_obs_p_ci_up	3.205417e-05
thetaR_last_obs_p_ci_low	0.01737279
thetaR_last_obs_p_ci_med	0.01788488
thetaR_last_obs_p_ci_up	0.01840748
R0_p_mean	1.633286
R0_p_ci_low	0.6732915
R0_p_ci_med	1.485442
R0_p_ci_up	3.431399
gamma_p_mean	0.05268033
gamma_p_ci_low	0.006732472
gamma_p_ci_med	0.03691689
gamma_p_ci_up	0.1941799
beta_p_mean	0.0751572
beta_p_ci_low	0.009533624
beta_p_ci_med	0.05831869
beta_p_ci_up	0.2368008
incidence_mean	0.004322442
incidence_ci_low	1.735426e-05
incidence_ci_median	0.0001160804
incidence_ci_up	0.01224357
thetaI_tp1_mean	0.001011434
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.00293537
thetaR_tp1_mean	0.01978291
thetaR_tp1_ci_low	0.01145212
thetaR_tp1_ci_med	0.0179235
thetaR_tp1_ci_up	0.02793401
Y_tp1_mean	0.001011367
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.002936317
R_tp1_mean	0.01978273
R_tp1_ci_low	0.01144604
R_tp1_ci_med	0.01792207
R_tp1_ci_up	0.02797485
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.02074351
thetaR_max_ci_low	0.01113965
thetaR_max_ci_med	0.01793767
thetaR_max_ci_up	0.02957838
cumInf_mean	0.02206115
cumInf_ci_low	0.01114846
cumInf_ci_med	0.01796706
cumInf_ci_up	0.03193271
dthetaI_tp1_date	07/05/21
first_tp_mean	01/28/21
first_tp_ci_low	01/03/21
first_tp_ci_med	01/21/21
first_tp_ci_up	07/20/21
dthetaI_tp2_date	07/05/21
second_tp_mean	01/30/21
second_tp_ci_low	01/05/21
second_tp_ci_med	01/22/21
second_tp_ci_up	07/20/21
end_p_mean	03/16/21
end_p_ci_low	02/19/21
end_p_ci_med	02/27/21
end_p_ci_up	07/21/21
begin_str	01/03/2021
