stat	value
thetaS_last_obs_p_mean	0.9974798
thetaI_last_obs_p_mean	8.518325e-06
thetaR_last_obs_p_mean	0.002511724
thetaS_last_obs_p_ci_low	0.9972839
thetaS_last_obs_p_ci_med	0.997481
thetaS_last_obs_p_ci_up	0.9976698
thetaI_last_obs_p_ci_low	1.309657e-06
thetaI_last_obs_p_ci_med	7.718608e-06
thetaI_last_obs_p_ci_up	2.027103e-05
thetaR_last_obs_p_ci_low	0.002321848
thetaR_last_obs_p_ci_med	0.002510419
thetaR_last_obs_p_ci_up	0.002707155
R0_p_mean	1.701497
R0_p_ci_low	0.6942616
R0_p_ci_med	1.550471
R0_p_ci_up	3.568102
gamma_p_mean	0.05447117
gamma_p_ci_low	0.006975241
gamma_p_ci_med	0.03888746
gamma_p_ci_up	0.1969539
beta_p_mean	0.08178535
beta_p_ci_low	0.009948924
beta_p_ci_med	0.06403821
beta_p_ci_up	0.25499
incidence_mean	0.02830806
incidence_ci_low	1.264402e-05
incidence_ci_median	8.853774e-05
incidence_ci_up	0.5721181
thetaI_tp1_mean	0.002237529
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.01161694
thetaR_tp1_mean	0.00606289
thetaR_tp1_ci_low	0.000836888
thetaR_tp1_ci_med	0.002517629
thetaR_tp1_ci_up	0.01442644
Y_tp1_mean	0.002237582
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.01162992
R_tp1_mean	0.006063712
R_tp1_ci_low	0.0008256111
R_tp1_ci_med	0.002516422
R_tp1_ci_up	0.01443261
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.02512312
thetaR_max_ci_low	0.0003954273
thetaR_max_ci_med	0.002495204
thetaR_max_ci_up	0.4337534
cumInf_mean	0.03058786
cumInf_ci_low	0.0003957104
cumInf_ci_med	0.002503214
cumInf_ci_up	0.5714403
dthetaI_tp1_date	05/10/21
first_tp_mean	01/29/21
first_tp_ci_low	01/03/21
first_tp_ci_med	01/12/21
first_tp_ci_up	07/21/21
dthetaI_tp2_date	05/10/21
second_tp_mean	01/31/21
second_tp_ci_low	01/05/21
second_tp_ci_med	01/14/21
second_tp_ci_up	07/21/21
end_p_mean	03/13/21
end_p_ci_low	02/18/21
end_p_ci_med	02/23/21
end_p_ci_up	07/21/21
begin_str	01/03/2021
