stat	value
thetaS_last_obs_p_mean	0.9918347
thetaI_last_obs_p_mean	0.0001069896
thetaR_last_obs_p_mean	0.008058327
thetaS_last_obs_p_ci_low	0.9914804
thetaS_last_obs_p_ci_med	0.9918358
thetaS_last_obs_p_ci_up	0.992183
thetaI_last_obs_p_ci_low	6.973894e-05
thetaI_last_obs_p_ci_med	0.0001061133
thetaI_last_obs_p_ci_up	0.0001492673
thetaR_last_obs_p_ci_low	0.007711895
thetaR_last_obs_p_ci_med	0.008057627
thetaR_last_obs_p_ci_up	0.0084107
R0_p_mean	1.439917
R0_p_ci_low	0.6485838
R0_p_ci_med	1.308248
R0_p_ci_up	2.955966
gamma_p_mean	0.04585419
gamma_p_ci_low	0.006076401
gamma_p_ci_med	0.03249612
gamma_p_ci_up	0.1665221
beta_p_mean	0.05720225
beta_p_ci_low	0.00835765
beta_p_ci_med	0.04520239
beta_p_ci_up	0.1785132
incidence_mean	0.0008897263
incidence_ci_low	7.406368e-05
incidence_ci_median	0.0004580645
incidence_ci_up	0.003864439
thetaI_tp1_mean	0.0001625002
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.001349276
thetaR_tp1_mean	0.00853886
thetaR_tp1_ci_low	0.003795002
thetaR_tp1_ci_med	0.008234421
thetaR_tp1_ci_up	0.01477382
Y_tp1_mean	0.0001623984
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.001349722
R_tp1_mean	0.008539433
R_tp1_ci_low	0.003790644
R_tp1_ci_med	0.008231557
R_tp1_ci_up	0.01480357
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.00853886
thetaR_max_ci_low	0.003795002
thetaR_max_ci_med	0.008234421
thetaR_max_ci_up	0.01477382
cumInf_mean	0.00870136
cumInf_ci_low	0.003809388
cumInf_ci_med	0.00829973
cumInf_ci_up	0.01532076
dthetaI_tp1_date	07/21/21
first_tp_mean	01/25/21
first_tp_ci_low	01/03/21
first_tp_ci_med	01/21/21
first_tp_ci_up	02/16/21
dthetaI_tp2_date	07/21/21
second_tp_mean	01/27/21
second_tp_ci_low	01/05/21
second_tp_ci_med	01/22/21
second_tp_ci_up	03/15/21
end_p_mean	04/24/21
end_p_ci_low	02/28/21
end_p_ci_med	04/05/21
end_p_ci_up	07/21/21
begin_str	01/03/2021
