stat	value
thetaS_last_obs_p_mean	0.9899593
thetaI_last_obs_p_mean	5.274995e-05
thetaR_last_obs_p_mean	0.00998792
thetaS_last_obs_p_ci_low	0.9895647
thetaS_last_obs_p_ci_med	0.9899593
thetaS_last_obs_p_ci_up	0.9903475
thetaI_last_obs_p_ci_low	2.72247e-05
thetaI_last_obs_p_ci_med	5.181013e-05
thetaI_last_obs_p_ci_up	8.352853e-05
thetaR_last_obs_p_ci_low	0.00959959
thetaR_last_obs_p_ci_med	0.009988301
thetaR_last_obs_p_ci_up	0.01038131
R0_p_mean	1.328773
R0_p_ci_low	0.5802452
R0_p_ci_med	1.196787
R0_p_ci_up	2.811502
gamma_p_mean	0.05187701
gamma_p_ci_low	0.005964968
gamma_p_ci_med	0.03459787
gamma_p_ci_up	0.2009498
beta_p_mean	0.05817393
beta_p_ci_low	0.007906059
beta_p_ci_med	0.04389652
beta_p_ci_up	0.1954429
incidence_mean	0.0004739984
incidence_ci_low	4.346131e-05
incidence_ci_median	0.0002610252
incidence_ci_up	0.001793017
thetaI_tp1_mean	6.449318e-05
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.0005333935
thetaR_tp1_mean	0.01019285
thetaR_tp1_ci_low	0.004976168
thetaR_tp1_ci_med	0.00995369
thetaR_tp1_ci_up	0.01668288
Y_tp1_mean	6.44659e-05
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.0005309948
R_tp1_mean	0.01019324
R_tp1_ci_low	0.004960621
R_tp1_ci_med	0.009946991
R_tp1_ci_up	0.01672105
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01019285
thetaR_max_ci_low	0.004976168
thetaR_max_ci_med	0.00995369
thetaR_max_ci_up	0.01668288
cumInf_mean	0.01025734
cumInf_ci_low	0.004983178
cumInf_ci_med	0.00998013
cumInf_ci_up	0.01687463
dthetaI_tp1_date	07/21/21
first_tp_mean	01/31/21
first_tp_ci_low	01/03/21
first_tp_ci_med	02/03/21
first_tp_ci_up	02/16/21
dthetaI_tp2_date	07/21/21
second_tp_mean	02/02/21
second_tp_ci_low	01/05/21
second_tp_ci_med	02/04/21
second_tp_ci_up	02/18/21
end_p_mean	03/30/21
end_p_ci_low	02/22/21
end_p_ci_med	03/14/21
end_p_ci_up	07/21/21
begin_str	01/03/2021
