stat	value
thetaS_last_obs_p_mean	0.9893962
thetaI_last_obs_p_mean	3.600258e-05
thetaR_last_obs_p_mean	0.01056777
thetaS_last_obs_p_ci_low	0.9889922
thetaS_last_obs_p_ci_med	0.9893965
thetaS_last_obs_p_ci_up	0.9897956
thetaI_last_obs_p_ci_low	1.576376e-05
thetaI_last_obs_p_ci_med	3.509316e-05
thetaI_last_obs_p_ci_up	6.124178e-05
thetaR_last_obs_p_ci_low	0.01016925
thetaR_last_obs_p_ci_med	0.01056748
thetaR_last_obs_p_ci_up	0.01097021
R0_p_mean	1.510027
R0_p_ci_low	0.6446797
R0_p_ci_med	1.367735
R0_p_ci_up	3.166204
gamma_p_mean	0.04972654
gamma_p_ci_low	0.006289349
gamma_p_ci_med	0.03441639
gamma_p_ci_up	0.1863995
beta_p_mean	0.06461317
beta_p_ci_low	0.008763636
beta_p_ci_med	0.05008817
beta_p_ci_up	0.2055759
incidence_mean	0.002728464
incidence_ci_low	3.160984e-05
incidence_ci_median	0.000206709
incidence_ci_up	0.0112486
thetaI_tp1_mean	0.0009054343
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.004137065
thetaR_tp1_mean	0.01220167
thetaR_tp1_ci_low	0.005494284
thetaR_tp1_ci_med	0.01066738
thetaR_tp1_ci_up	0.02016193
Y_tp1_mean	0.0009057575
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.004141372
R_tp1_mean	0.01220113
R_tp1_ci_low	0.005477158
R_tp1_ci_med	0.01066239
R_tp1_ci_up	0.02016801
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01220167
thetaR_max_ci_low	0.005494284
thetaR_max_ci_med	0.01066738
thetaR_max_ci_up	0.02016193
cumInf_mean	0.01310711
cumInf_ci_low	0.005503576
cumInf_ci_med	0.01071685
cumInf_ci_up	0.02292492
dthetaI_tp1_date	07/21/21
first_tp_mean	01/31/21
first_tp_ci_low	01/03/21
first_tp_ci_med	01/19/21
first_tp_ci_up	07/21/21
dthetaI_tp2_date	07/21/21
second_tp_mean	02/02/21
second_tp_ci_low	01/05/21
second_tp_ci_med	01/20/21
second_tp_ci_up	07/21/21
end_p_mean	03/31/21
end_p_ci_low	02/21/21
end_p_ci_med	03/10/21
end_p_ci_up	07/21/21
begin_str	01/03/2021
