stat	value
thetaS_last_obs_p_mean	0.9915318
thetaI_last_obs_p_mean	3.534014e-05
thetaR_last_obs_p_mean	0.008432861
thetaS_last_obs_p_ci_low	0.9911724
thetaS_last_obs_p_ci_med	0.9915329
thetaS_last_obs_p_ci_up	0.9918866
thetaI_last_obs_p_ci_low	1.532123e-05
thetaI_last_obs_p_ci_med	3.443586e-05
thetaI_last_obs_p_ci_up	6.066573e-05
thetaR_last_obs_p_ci_low	0.008078915
thetaR_last_obs_p_ci_med	0.008432048
thetaR_last_obs_p_ci_up	0.008791508
R0_p_mean	1.44553
R0_p_ci_low	0.6245587
R0_p_ci_med	1.309857
R0_p_ci_up	3.027045
gamma_p_mean	0.04910485
gamma_p_ci_low	0.006180901
gamma_p_ci_med	0.03385285
gamma_p_ci_up	0.1857416
beta_p_mean	0.06084385
beta_p_ci_low	0.008367476
beta_p_ci_med	0.04712982
beta_p_ci_up	0.1955104
incidence_mean	0.001537039
incidence_ci_low	3.655234e-05
incidence_ci_median	0.0002291635
incidence_ci_up	0.006219168
thetaI_tp1_mean	0.0004966499
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.002107603
thetaR_tp1_mean	0.009264959
thetaR_tp1_ci_low	0.003932382
thetaR_tp1_ci_med	0.008460422
thetaR_tp1_ci_up	0.01603732
Y_tp1_mean	0.0004964213
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.002111041
R_tp1_mean	0.009264801
R_tp1_ci_low	0.003916939
R_tp1_ci_med	0.008463162
R_tp1_ci_up	0.01608116
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.009264959
thetaR_max_ci_low	0.003932382
thetaR_max_ci_med	0.008460422
thetaR_max_ci_up	0.01603732
cumInf_mean	0.009761609
cumInf_ci_low	0.003938202
cumInf_ci_med	0.008497327
cumInf_ci_up	0.01710392
dthetaI_tp1_date	07/21/21
first_tp_mean	01/26/21
first_tp_ci_low	01/03/21
first_tp_ci_med	01/15/21
first_tp_ci_up	07/19/21
dthetaI_tp2_date	07/21/21
second_tp_mean	01/28/21
second_tp_ci_low	01/05/21
second_tp_ci_med	01/16/21
second_tp_ci_up	07/19/21
end_p_mean	03/29/21
end_p_ci_low	02/21/21
end_p_ci_med	03/09/21
end_p_ci_up	07/21/21
begin_str	01/03/2021
