date	value	incidence	scenario	lower_ci	upper_ci
2021-01-03	216202	NA	Observed	NA	NA
2021-01-04	216238	36	Observed	NA	NA
2021-01-05	216279	41	Observed	NA	NA
2021-01-06	216322	43	Observed	NA	NA
2021-01-07	216379	57	Observed	NA	NA
2021-01-08	216429	50	Observed	NA	NA
2021-01-09	216463	34	Observed	NA	NA
2021-01-10	216488	25	Observed	NA	NA
2021-01-11	216533	45	Observed	NA	NA
2021-01-12	216588	55	Observed	NA	NA
2021-01-13	216641	53	Observed	NA	NA
2021-01-14	216660	19	Observed	NA	NA
2021-01-15	216675	15	Observed	NA	NA
2021-01-16	216707	32	Observed	NA	NA
2021-01-17	216729	22	Observed	NA	NA
2021-01-18	216762	33	Observed	NA	NA
2021-01-19	216785	23	Observed	NA	NA
2021-01-20	216817	32	Observed	NA	NA
2021-01-21	216838	21	Observed	NA	NA
2021-01-22	216855	17	Observed	NA	NA
2021-01-23	216874	19	Observed	NA	NA
2021-01-24	216890	16	Observed	NA	NA
2021-01-25	216915	25	Observed	NA	NA
2021-01-26	216923	8	Observed	NA	NA
2021-01-27	216940	17	Observed	NA	NA
2021-01-28	216969	29	Observed	NA	NA
2021-01-29	216989	20	Observed	NA	NA
2021-01-30	217018	29	Observed	NA	NA
2021-01-31	217039	21	Observed	NA	NA
2021-02-01	217052	13	Observed	NA	NA
2021-02-02	217059	7	Observed	NA	NA
2021-02-03	217073	14	Observed	NA	NA
2021-02-04	217084	11	Observed	NA	NA
2021-02-05	217091	7	Observed	NA	NA
2021-02-06	217100	9	Observed	NA	NA
2021-02-07	217108	8	Observed	NA	NA
2021-02-08	217127	19	Observed	NA	NA
2021-02-09	217154	27	Observed	NA	NA
2021-02-10	217165	11	Observed	NA	NA
2021-02-11	217175	10	Observed	NA	NA
2021-02-12	217183	8	Observed	NA	NA
2021-02-13	217186	3	Observed	NA	NA
2021-02-14	217191	5	Observed	NA	NA
2021-02-15	217202	11	Observed	NA	NA
2021-02-16	217207	5	Observed	NA	NA
2021-02-17	217303	NA	Soc. Dist. + Travel Ban	195955	240273
2021-02-18	217375	72	Soc. Dist. + Travel Ban	192848	243967
2021-02-19	217442	67	Soc. Dist. + Travel Ban	190091	247173
2021-02-20	217510	68	Soc. Dist. + Travel Ban	187834	250211
2021-02-21	217611	101	Soc. Dist. + Travel Ban	185828	253203
2021-02-22	217692	81	Soc. Dist. + Travel Ban	183675	255778
2021-02-23	217776	84	Soc. Dist. + Travel Ban	182100	258340
2021-02-24	217864	88	Soc. Dist. + Travel Ban	180263	260579
2021-02-25	217925	61	Soc. Dist. + Travel Ban	178616	262870
2021-02-26	217990	65	Soc. Dist. + Travel Ban	177048	265126
2021-02-27	218060	70	Soc. Dist. + Travel Ban	175566	267232
2021-02-28	218140	80	Soc. Dist. + Travel Ban	174147	269300
2021-03-01	218224	84	Soc. Dist. + Travel Ban	172830	271254
2021-03-02	218302	78	Soc. Dist. + Travel Ban	171477	273472
2021-03-03	218387	85	Soc. Dist. + Travel Ban	170107	275192
2021-03-04	218467	80	Soc. Dist. + Travel Ban	169077	277068
2021-03-05	218533	66	Soc. Dist. + Travel Ban	167842	278895
2021-03-06	218607	74	Soc. Dist. + Travel Ban	166663	280610
2021-03-07	218689	82	Soc. Dist. + Travel Ban	165618	282351
2021-03-08	218786	97	Soc. Dist. + Travel Ban	164490	284310
2021-03-09	218887	101	Soc. Dist. + Travel Ban	163452	286029
2021-03-10	218976	89	Soc. Dist. + Travel Ban	162430	287844
2021-03-11	219086	110	Soc. Dist. + Travel Ban	161656	289494
2021-03-12	219177	91	Soc. Dist. + Travel Ban	160375	291261
2021-03-13	219253	76	Soc. Dist. + Travel Ban	159661	293091
2021-03-14	219348	95	Soc. Dist. + Travel Ban	158744	294674
2021-03-15	219439	91	Soc. Dist. + Travel Ban	157700	296173
2021-03-16	219525	86	Soc. Dist. + Travel Ban	156684	297803
2021-03-17	219610	85	Soc. Dist. + Travel Ban	155726	299487
2021-03-18	219730	120	Soc. Dist. + Travel Ban	154863	300944
2021-03-19	219854	124	Soc. Dist. + Travel Ban	154086	302636
2021-03-20	219924	70	Soc. Dist. + Travel Ban	153265	303999
2021-03-21	220036	112	Soc. Dist. + Travel Ban	152443	305496
2021-03-22	220139	103	Soc. Dist. + Travel Ban	151567	307304
2021-03-23	220239	100	Soc. Dist. + Travel Ban	150818	308852
2021-03-24	220351	112	Soc. Dist. + Travel Ban	150120	310374
2021-03-25	220449	98	Soc. Dist. + Travel Ban	149442	311779
2021-03-26	220545	96	Soc. Dist. + Travel Ban	148529	313493
2021-03-27	220662	117	Soc. Dist. + Travel Ban	147862	315092
2021-03-28	220792	130	Soc. Dist. + Travel Ban	146996	316837
2021-03-29	220940	148	Soc. Dist. + Travel Ban	146150	318499
2021-03-30	221075	135	Soc. Dist. + Travel Ban	145684	320281
2021-03-31	221189	114	Soc. Dist. + Travel Ban	144874	321765
2021-04-01	221320	131	Soc. Dist. + Travel Ban	144016	323418
2021-04-02	221445	125	Soc. Dist. + Travel Ban	143426	324794
2021-04-03	221566	121	Soc. Dist. + Travel Ban	142463	326454
2021-04-04	221704	138	Soc. Dist. + Travel Ban	141903	328069
2021-04-05	221862	158	Soc. Dist. + Travel Ban	141327	329843
2021-04-06	222005	143	Soc. Dist. + Travel Ban	140640	331411
2021-04-07	222156	151	Soc. Dist. + Travel Ban	139882	332835
2021-04-08	222303	147	Soc. Dist. + Travel Ban	139327	334588
2021-04-09	222461	158	Soc. Dist. + Travel Ban	138774	336229
2021-04-10	222633	172	Soc. Dist. + Travel Ban	138172	338022
2021-04-11	222787	154	Soc. Dist. + Travel Ban	137351	339356
2021-04-12	222965	178	Soc. Dist. + Travel Ban	137057	341102
2021-04-13	223144	179	Soc. Dist. + Travel Ban	136024	342834
2021-04-14	223319	175	Soc. Dist. + Travel Ban	135379	344259
2021-04-15	223515	196	Soc. Dist. + Travel Ban	134833	346201
2021-04-16	223697	182	Soc. Dist. + Travel Ban	134056	347946
2021-04-17	223912	215	Soc. Dist. + Travel Ban	133431	349576
2021-04-18	224114	202	Soc. Dist. + Travel Ban	133154	351621
2021-04-19	224317	203	Soc. Dist. + Travel Ban	132492	353175
2021-04-20	224560	243	Soc. Dist. + Travel Ban	132078	355175
2021-04-21	224785	225	Soc. Dist. + Travel Ban	131681	357139
2021-04-22	225021	236	Soc. Dist. + Travel Ban	130963	359266
2021-04-23	225255	234	Soc. Dist. + Travel Ban	130313	361139
2021-04-24	225520	265	Soc. Dist. + Travel Ban	130186	363081
2021-04-25	225768	248	Soc. Dist. + Travel Ban	129568	365413
2021-04-26	226036	268	Soc. Dist. + Travel Ban	128935	367235
2021-04-27	226299	263	Soc. Dist. + Travel Ban	128406	369377
2021-04-28	226582	283	Soc. Dist. + Travel Ban	127640	371721
2021-04-29	226909	327	Soc. Dist. + Travel Ban	127072	374124
2021-04-30	227232	323	Soc. Dist. + Travel Ban	126615	376528
2021-05-01	227531	299	Soc. Dist. + Travel Ban	126126	378536
2021-05-02	227863	332	Soc. Dist. + Travel Ban	125709	380958
2021-05-03	228188	325	Soc. Dist. + Travel Ban	124939	383259
2021-05-04	228535	347	Soc. Dist. + Travel Ban	124454	385708
2021-05-05	228930	395	Soc. Dist. + Travel Ban	124071	388204
2021-05-06	229333	403	Soc. Dist. + Travel Ban	123610	390449
