stat	value
thetaS_last_obs_p_mean	0.9955972
thetaI_last_obs_p_mean	3.096137e-05
thetaR_last_obs_p_mean	0.004371805
thetaS_last_obs_p_ci_low	0.995335
thetaS_last_obs_p_ci_med	0.9955981
thetaS_last_obs_p_ci_up	0.9958544
thetaI_last_obs_p_ci_low	1.24932e-05
thetaI_last_obs_p_ci_med	3.011853e-05
thetaI_last_obs_p_ci_up	5.430066e-05
thetaR_last_obs_p_ci_low	0.004115318
thetaR_last_obs_p_ci_med	0.004371034
thetaR_last_obs_p_ci_up	0.004633401
R0_p_mean	1.408383
R0_p_ci_low	0.6099736
R0_p_ci_med	1.272827
R0_p_ci_up	2.962063
gamma_p_mean	0.05012069
gamma_p_ci_low	0.006211754
gamma_p_ci_med	0.03466614
gamma_p_ci_up	0.1866525
beta_p_mean	0.06034061
beta_p_ci_low	0.00832395
beta_p_ci_med	0.04688592
beta_p_ci_up	0.192846
incidence_mean	0.001199028
incidence_ci_low	3.592307e-05
incidence_ci_median	0.0002213137
incidence_ci_up	0.00448172
thetaI_tp1_mean	0.0003650294
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.001465118
thetaR_tp1_mean	0.005003141
thetaR_tp1_ci_low	0.001311851
thetaR_tp1_ci_med	0.004344919
thetaR_tp1_ci_up	0.01010482
Y_tp1_mean	0.0003649829
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.001471034
R_tp1_mean	0.005002289
R_tp1_ci_low	0.001300854
R_tp1_ci_med	0.004338783
R_tp1_ci_up	0.01012334
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.005003141
thetaR_max_ci_low	0.001311851
thetaR_max_ci_med	0.004344919
thetaR_max_ci_up	0.01010482
cumInf_mean	0.00536817
cumInf_ci_low	0.001314151
cumInf_ci_med	0.004366307
cumInf_ci_up	0.01087855
dthetaI_tp1_date	07/21/21
first_tp_mean	01/26/21
first_tp_ci_low	01/03/21
first_tp_ci_med	01/16/21
first_tp_ci_up	07/13/21
dthetaI_tp2_date	07/21/21
second_tp_mean	01/28/21
second_tp_ci_low	01/05/21
second_tp_ci_med	01/17/21
second_tp_ci_up	07/13/21
end_p_mean	03/24/21
end_p_ci_low	02/20/21
end_p_ci_med	03/06/21
end_p_ci_up	07/21/21
begin_str	01/03/2021
