stat	value
thetaS_last_obs_p_mean	0.9882637
thetaI_last_obs_p_mean	6.15043e-05
thetaR_last_obs_p_mean	0.01167484
thetaS_last_obs_p_ci_low	0.9878387
thetaS_last_obs_p_ci_med	0.9882653
thetaS_last_obs_p_ci_up	0.9886821
thetaI_last_obs_p_ci_low	3.400746e-05
thetaI_last_obs_p_ci_med	6.057233e-05
thetaI_last_obs_p_ci_up	9.444298e-05
thetaR_last_obs_p_ci_low	0.0112569
thetaR_last_obs_p_ci_med	0.01167314
thetaR_last_obs_p_ci_up	0.01209832
R0_p_mean	1.533955
R0_p_ci_low	0.6653327
R0_p_ci_med	1.395235
R0_p_ci_up	3.184755
gamma_p_mean	0.04883395
gamma_p_ci_low	0.006377466
gamma_p_ci_med	0.03416866
gamma_p_ci_up	0.1801247
beta_p_mean	0.06496328
beta_p_ci_low	0.00880093
beta_p_ci_med	0.05083752
beta_p_ci_up	0.2041139
incidence_mean	0.004161574
incidence_ci_low	4.228811e-05
incidence_ci_median	0.0003019359
incidence_ci_up	0.02458224
thetaI_tp1_mean	0.001402786
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.00913282
thetaR_tp1_mean	0.01422605
thetaR_tp1_ci_low	0.006417915
thetaR_tp1_ci_med	0.01202594
thetaR_tp1_ci_up	0.02700622
Y_tp1_mean	0.001403103
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.009141311
R_tp1_mean	0.01422612
R_tp1_ci_low	0.006393153
R_tp1_ci_med	0.01202244
R_tp1_ci_up	0.02710412
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01422605
thetaR_max_ci_low	0.006417915
thetaR_max_ci_med	0.01202594
thetaR_max_ci_up	0.02700622
cumInf_mean	0.01562884
cumInf_ci_low	0.006431795
cumInf_ci_med	0.01210799
cumInf_ci_up	0.03629886
dthetaI_tp1_date	07/21/21
first_tp_mean	02/07/21
first_tp_ci_low	01/03/21
first_tp_ci_med	01/29/21
first_tp_ci_up	07/21/21
dthetaI_tp2_date	07/21/21
second_tp_mean	02/09/21
second_tp_ci_low	01/05/21
second_tp_ci_med	01/30/21
second_tp_ci_up	07/21/21
end_p_mean	04/17/21
end_p_ci_low	02/24/21
end_p_ci_med	03/24/21
end_p_ci_up	07/21/21
begin_str	01/03/2021
