stat	value
thetaS_last_obs_p_mean	0.9955972
thetaI_last_obs_p_mean	3.096137e-05
thetaR_last_obs_p_mean	0.004371805
thetaS_last_obs_p_ci_low	0.995335
thetaS_last_obs_p_ci_med	0.9955981
thetaS_last_obs_p_ci_up	0.9958544
thetaI_last_obs_p_ci_low	1.24932e-05
thetaI_last_obs_p_ci_med	3.011853e-05
thetaI_last_obs_p_ci_up	5.430066e-05
thetaR_last_obs_p_ci_low	0.004115318
thetaR_last_obs_p_ci_med	0.004371034
thetaR_last_obs_p_ci_up	0.004633401
R0_p_mean	1.408383
R0_p_ci_low	0.6099736
R0_p_ci_med	1.272827
R0_p_ci_up	2.962063
gamma_p_mean	0.05012069
gamma_p_ci_low	0.006211754
gamma_p_ci_med	0.03466614
gamma_p_ci_up	0.1866525
beta_p_mean	0.06034061
beta_p_ci_low	0.00832395
beta_p_ci_med	0.04688592
beta_p_ci_up	0.192846
incidence_mean	0.0004151634
incidence_ci_low	3.508347e-05
incidence_ci_median	0.0002110771
incidence_ci_up	0.001458194
thetaI_tp1_mean	6.1008e-05
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.0003621262
thetaR_tp1_mean	0.004531441
thetaR_tp1_ci_low	0.001293147
thetaR_tp1_ci_med	0.004267402
thetaR_tp1_ci_up	0.009070015
Y_tp1_mean	6.098793e-05
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.0003604939
R_tp1_mean	0.004531997
R_tp1_ci_low	0.001284388
R_tp1_ci_med	0.004266495
R_tp1_ci_up	0.009101209
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.004531441
thetaR_max_ci_low	0.001293147
thetaR_max_ci_med	0.004267402
thetaR_max_ci_up	0.009070015
cumInf_mean	0.004592449
cumInf_ci_low	0.001296764
cumInf_ci_med	0.004284819
cumInf_ci_up	0.009235286
dthetaI_tp1_date	07/21/21
first_tp_mean	01/22/21
first_tp_ci_low	01/03/21
first_tp_ci_med	01/16/21
first_tp_ci_up	02/17/21
dthetaI_tp2_date	07/21/21
second_tp_mean	01/24/21
second_tp_ci_low	01/05/21
second_tp_ci_med	01/17/21
second_tp_ci_up	02/24/21
end_p_mean	03/20/21
end_p_ci_low	02/20/21
end_p_ci_med	03/05/21
end_p_ci_up	07/21/21
begin_str	01/03/2021
