stat	value
thetaS_last_obs_p_mean	0.9955972
thetaI_last_obs_p_mean	3.096137e-05
thetaR_last_obs_p_mean	0.004371805
thetaS_last_obs_p_ci_low	0.995335
thetaS_last_obs_p_ci_med	0.9955981
thetaS_last_obs_p_ci_up	0.9958544
thetaI_last_obs_p_ci_low	1.24932e-05
thetaI_last_obs_p_ci_med	3.011853e-05
thetaI_last_obs_p_ci_up	5.430066e-05
thetaR_last_obs_p_ci_low	0.004115318
thetaR_last_obs_p_ci_med	0.004371034
thetaR_last_obs_p_ci_up	0.004633401
R0_p_mean	1.408383
R0_p_ci_low	0.6099736
R0_p_ci_med	1.272827
R0_p_ci_up	2.962063
gamma_p_mean	0.05012069
gamma_p_ci_low	0.006211754
gamma_p_ci_med	0.03466614
gamma_p_ci_up	0.1866525
beta_p_mean	0.06034061
beta_p_ci_low	0.00832395
beta_p_ci_med	0.04688592
beta_p_ci_up	0.192846
incidence_mean	0.01115065
incidence_ci_low	3.676454e-05
incidence_ci_median	0.0002417951
incidence_ci_up	0.1039109
thetaI_tp1_mean	0.00254477
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.02121488
thetaR_tp1_mean	0.009314322
thetaR_tp1_ci_low	0.001483942
thetaR_tp1_ci_med	0.004527868
thetaR_tp1_ci_up	0.03599709
Y_tp1_mean	0.002544654
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.02117642
R_tp1_mean	0.009314818
R_tp1_ci_low	0.001475163
R_tp1_ci_med	0.004526205
R_tp1_ci_up	0.03596734
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01187244
thetaR_max_ci_low	0.001339418
thetaR_max_ci_med	0.004541897
thetaR_max_ci_up	0.06336856
cumInf_mean	0.01522741
cumInf_ci_low	0.001341911
cumInf_ci_med	0.004583769
cumInf_ci_up	0.1069272
dthetaI_tp1_date	07/04/21
first_tp_mean	02/08/21
first_tp_ci_low	01/03/21
first_tp_ci_med	01/19/21
first_tp_ci_up	07/21/21
dthetaI_tp2_date	07/04/21
second_tp_mean	02/11/21
second_tp_ci_low	01/05/21
second_tp_ci_med	01/20/21
second_tp_ci_up	07/21/21
end_p_mean	04/03/21
end_p_ci_low	02/20/21
end_p_ci_med	03/09/21
end_p_ci_up	07/21/21
begin_str	01/03/2021
