date	value	incidence	scenario	lower_ci	upper_ci
2021-01-03	115504	NA	Observed	NA	NA
2021-01-04	115664	160	Observed	NA	NA
2021-01-05	115815	151	Observed	NA	NA
2021-01-06	116009	194	Observed	NA	NA
2021-01-07	116204	195	Observed	NA	NA
2021-01-08	116411	207	Observed	NA	NA
2021-01-09	116647	236	Observed	NA	NA
2021-01-10	116792	145	Observed	NA	NA
2021-01-11	116936	144	Observed	NA	NA
2021-01-12	117063	127	Observed	NA	NA
2021-01-13	117215	152	Observed	NA	NA
2021-01-14	117359	144	Observed	NA	NA
2021-01-15	117455	96	Observed	NA	NA
2021-01-16	117574	119	Observed	NA	NA
2021-01-17	117661	87	Observed	NA	NA
2021-01-18	117761	100	Observed	NA	NA
2021-01-19	117862	101	Observed	NA	NA
2021-01-20	117987	125	Observed	NA	NA
2021-01-21	118054	67	Observed	NA	NA
2021-01-22	118129	75	Observed	NA	NA
2021-01-23	118207	78	Observed	NA	NA
2021-01-24	118261	54	Observed	NA	NA
2021-01-25	118335	74	Observed	NA	NA
2021-01-26	118400	65	Observed	NA	NA
2021-01-27	118470	70	Observed	NA	NA
2021-01-28	118532	62	Observed	NA	NA
2021-01-29	118577	45	Observed	NA	NA
2021-01-30	118626	49	Observed	NA	NA
2021-01-31	118667	41	Observed	NA	NA
2021-02-01	118709	42	Observed	NA	NA
2021-02-02	118768	59	Observed	NA	NA
2021-02-03	118814	46	Observed	NA	NA
2021-02-04	118872	58	Observed	NA	NA
2021-02-05	118913	41	Observed	NA	NA
2021-02-06	118954	41	Observed	NA	NA
2021-02-07	118992	38	Observed	NA	NA
2021-02-08	119030	38	Observed	NA	NA
2021-02-09	119091	61	Observed	NA	NA
2021-02-10	119136	45	Observed	NA	NA
2021-02-11	119181	45	Observed	NA	NA
2021-02-12	119217	36	Observed	NA	NA
2021-02-13	119258	41	Observed	NA	NA
2021-02-14	119299	41	Observed	NA	NA
2021-02-15	119337	38	Observed	NA	NA
2021-02-16	119369	32	Observed	NA	NA
2021-02-17	119384	NA	Soc. Dist. + Travel Ban	103638	136779
2021-02-18	119405	21	Soc. Dist. + Travel Ban	101515	139472
2021-02-19	119448	43	Soc. Dist. + Travel Ban	99618	141889
2021-02-20	119526	78	Soc. Dist. + Travel Ban	98041	144093
2021-02-21	119555	29	Soc. Dist. + Travel Ban	96330	146186
2021-02-22	119591	36	Soc. Dist. + Travel Ban	94989	148167
