stat	value
thetaS_last_obs_p_mean	0.9974798
thetaI_last_obs_p_mean	8.518325e-06
thetaR_last_obs_p_mean	0.002511724
thetaS_last_obs_p_ci_low	0.9972839
thetaS_last_obs_p_ci_med	0.997481
thetaS_last_obs_p_ci_up	0.9976698
thetaI_last_obs_p_ci_low	1.309657e-06
thetaI_last_obs_p_ci_med	7.718608e-06
thetaI_last_obs_p_ci_up	2.027103e-05
thetaR_last_obs_p_ci_low	0.002321848
thetaR_last_obs_p_ci_med	0.002510419
thetaR_last_obs_p_ci_up	0.002707155
R0_p_mean	1.701497
R0_p_ci_low	0.6942616
R0_p_ci_med	1.550471
R0_p_ci_up	3.568102
gamma_p_mean	0.05447117
gamma_p_ci_low	0.006975241
gamma_p_ci_med	0.03888746
gamma_p_ci_up	0.1969539
beta_p_mean	0.08178535
beta_p_ci_low	0.009948924
beta_p_ci_med	0.06403821
beta_p_ci_up	0.25499
incidence_mean	0.001024271
incidence_ci_low	1.230349e-05
incidence_ci_median	8.357942e-05
incidence_ci_up	0.0009033527
thetaI_tp1_mean	0.0003004532
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	9.44726e-05
thetaR_tp1_mean	0.003138754
thetaR_tp1_ci_low	0.0003818197
thetaR_tp1_ci_med	0.002372828
thetaR_tp1_ci_up	0.006336485
Y_tp1_mean	0.0003003957
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	9.124315e-05
R_tp1_mean	0.003138643
R_tp1_ci_low	0.0003736479
R_tp1_ci_med	0.002370714
R_tp1_ci_up	0.006347052
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.003138754
thetaR_max_ci_low	0.0003818197
thetaR_max_ci_med	0.002372828
thetaR_max_ci_up	0.006336485
cumInf_mean	0.003439207
cumInf_ci_low	0.0003820276
cumInf_ci_med	0.002376626
cumInf_ci_up	0.006470651
dthetaI_tp1_date	07/21/21
first_tp_mean	01/17/21
first_tp_ci_low	01/03/21
first_tp_ci_med	01/11/21
first_tp_ci_up	02/15/21
dthetaI_tp2_date	07/21/21
second_tp_mean	01/19/21
second_tp_ci_low	01/05/21
second_tp_ci_med	01/13/21
second_tp_ci_up	02/18/21
end_p_mean	03/04/21
end_p_ci_low	02/18/21
end_p_ci_med	02/23/21
end_p_ci_up	07/21/21
begin_str	01/03/2021
