stat	value
thetaS_last_obs_p_mean	0.9936163
thetaI_last_obs_p_mean	8.919468e-05
thetaR_last_obs_p_mean	0.006294471
thetaS_last_obs_p_ci_low	0.9933018
thetaS_last_obs_p_ci_med	0.9936171
thetaS_last_obs_p_ci_up	0.9939252
thetaI_last_obs_p_ci_low	5.526445e-05
thetaI_last_obs_p_ci_med	8.831377e-05
thetaI_last_obs_p_ci_up	0.0001282896
thetaR_last_obs_p_ci_low	0.005987906
thetaR_last_obs_p_ci_med	0.00629383
thetaR_last_obs_p_ci_up	0.0066063
R0_p_mean	1.554865
R0_p_ci_low	0.6831814
R0_p_ci_med	1.416007
R0_p_ci_up	3.200239
gamma_p_mean	0.04788608
gamma_p_ci_low	0.006436772
gamma_p_ci_med	0.03419096
gamma_p_ci_up	0.1720019
beta_p_mean	0.06474199
beta_p_ci_low	0.009066446
beta_p_ci_med	0.05174825
beta_p_ci_up	0.1972911
incidence_mean	0.04333752
incidence_ci_low	6.053106e-05
incidence_ci_median	0.0006748428
incidence_ci_up	0.5535899
thetaI_tp1_mean	0.007836999
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.09150078
thetaR_tp1_mean	0.02065866
thetaR_tp1_ci_low	0.003156491
thetaR_tp1_ci_med	0.007375128
thetaR_tp1_ci_up	0.1698283
Y_tp1_mean	0.007836292
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.09133297
R_tp1_mean	0.02065949
R_tp1_ci_low	0.003145839
R_tp1_ci_med	0.007374493
R_tp1_ci_up	0.1697718
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.03660782
thetaR_max_ci_low	0.002854037
thetaR_max_ci_med	0.007709089
thetaR_max_ci_up	0.4087884
cumInf_mean	0.04911125
cumInf_ci_low	0.00287731
cumInf_ci_med	0.007961742
cumInf_ci_up	0.5562824
dthetaI_tp1_date	06/20/21
first_tp_mean	03/18/21
first_tp_ci_low	01/03/21
first_tp_ci_med	02/09/21
first_tp_ci_up	07/21/21
dthetaI_tp2_date	06/20/21
second_tp_mean	03/21/21
second_tp_ci_low	01/05/21
second_tp_ci_med	02/11/21
second_tp_ci_up	07/21/21
end_p_mean	05/20/21
end_p_ci_low	02/27/21
end_p_ci_med	05/19/21
end_p_ci_up	07/21/21
begin_str	01/03/2021
