stat	value
thetaS_last_obs_p_mean	0.9937203
thetaI_last_obs_p_mean	4.581532e-05
thetaR_last_obs_p_mean	0.006233859
thetaS_last_obs_p_ci_low	0.9934082
thetaS_last_obs_p_ci_med	0.9937211
thetaS_last_obs_p_ci_up	0.9940274
thetaI_last_obs_p_ci_low	2.271659e-05
thetaI_last_obs_p_ci_med	4.494072e-05
thetaI_last_obs_p_ci_up	7.392521e-05
thetaR_last_obs_p_ci_low	0.005927577
thetaR_last_obs_p_ci_med	0.00623293
thetaR_last_obs_p_ci_up	0.006544429
R0_p_mean	1.518351
R0_p_ci_low	0.6521523
R0_p_ci_med	1.3801
R0_p_ci_up	3.161586
gamma_p_mean	0.0488269
gamma_p_ci_low	0.006367363
gamma_p_ci_med	0.03417897
gamma_p_ci_up	0.179281
beta_p_mean	0.06409337
beta_p_ci_low	0.008765329
beta_p_ci_med	0.05018732
beta_p_ci_up	0.2004731
incidence_mean	0.02652856
incidence_ci_low	3.743748e-05
incidence_ci_median	0.0002876385
incidence_ci_up	0.4037699
thetaI_tp1_mean	0.004883504
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.05689067
thetaR_tp1_mean	0.0153956
thetaR_tp1_ci_low	0.002911931
thetaR_tp1_ci_med	0.006707971
thetaR_tp1_ci_up	0.09508857
Y_tp1_mean	0.004882939
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.05680412
R_tp1_mean	0.01539628
R_tp1_ci_low	0.002893308
R_tp1_ci_med	0.006705786
R_tp1_ci_up	0.09492772
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.02476346
thetaR_max_ci_low	0.002599059
thetaR_max_ci_med	0.006807674
thetaR_max_ci_up	0.2682787
cumInf_mean	0.03237471
cumInf_ci_low	0.00261038
cumInf_ci_med	0.006899679
cumInf_ci_up	0.4049354
dthetaI_tp1_date	06/22/21
first_tp_mean	02/24/21
first_tp_ci_low	01/03/21
first_tp_ci_med	01/27/21
first_tp_ci_up	07/21/21
dthetaI_tp2_date	06/22/21
second_tp_mean	02/27/21
second_tp_ci_low	01/05/21
second_tp_ci_med	01/29/21
second_tp_ci_up	07/21/21
end_p_mean	04/21/21
end_p_ci_low	02/22/21
end_p_ci_med	03/22/21
end_p_ci_up	07/21/21
begin_str	01/03/2021
