stat	value
thetaS_last_obs_p_mean	0.9918356
thetaI_last_obs_p_mean	0.0001072724
thetaR_last_obs_p_mean	0.008057166
thetaS_last_obs_p_ci_low	0.9914811
thetaS_last_obs_p_ci_med	0.9918366
thetaS_last_obs_p_ci_up	0.9921855
thetaI_last_obs_p_ci_low	6.97313e-05
thetaI_last_obs_p_ci_med	0.0001063855
thetaI_last_obs_p_ci_up	0.0001497735
thetaR_last_obs_p_ci_low	0.007710027
thetaR_last_obs_p_ci_med	0.008056268
thetaR_last_obs_p_ci_up	0.008408817
R0_p_mean	1.437609
R0_p_ci_low	0.6488985
R0_p_ci_med	1.306101
R0_p_ci_up	2.958263
gamma_p_mean	0.04573199
gamma_p_ci_low	0.006041715
gamma_p_ci_med	0.03243844
gamma_p_ci_up	0.1650911
beta_p_mean	0.05700413
beta_p_ci_low	0.008276355
beta_p_ci_med	0.04503752
beta_p_ci_up	0.1771579
incidence_mean	0.002516303
incidence_ci_low	7.741069e-05
incidence_ci_median	0.0005349422
incidence_ci_up	0.01443032
thetaI_tp1_mean	0.0007830999
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.005275861
thetaR_tp1_mean	0.009524277
thetaR_tp1_ci_low	0.003860381
thetaR_tp1_ci_med	0.008485673
thetaR_tp1_ci_up	0.018617
Y_tp1_mean	0.0007828682
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.005281621
R_tp1_mean	0.009525214
R_tp1_ci_low	0.003845757
R_tp1_ci_med	0.008484364
R_tp1_ci_up	0.01862172
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.009524277
thetaR_max_ci_low	0.003860381
thetaR_max_ci_med	0.008485673
thetaR_max_ci_up	0.018617
cumInf_mean	0.01030738
cumInf_ci_low	0.003882447
cumInf_ci_med	0.008592704
cumInf_ci_up	0.02300862
dthetaI_tp1_date	07/21/21
first_tp_mean	02/03/21
first_tp_ci_low	01/03/21
first_tp_ci_med	01/23/21
first_tp_ci_up	07/21/21
dthetaI_tp2_date	07/21/21
second_tp_mean	02/05/21
second_tp_ci_low	01/05/21
second_tp_ci_med	01/24/21
second_tp_ci_up	07/21/21
end_p_mean	05/03/21
end_p_ci_low	02/28/21
end_p_ci_med	04/15/21
end_p_ci_up	07/21/21
begin_str	01/03/2021
