stat	value
thetaS_last_obs_p_mean	0.9964158
thetaI_last_obs_p_mean	2.853688e-05
thetaR_last_obs_p_mean	0.003555681
thetaS_last_obs_p_ci_low	0.9961798
thetaS_last_obs_p_ci_med	0.9964171
thetaS_last_obs_p_ci_up	0.9966459
thetaI_last_obs_p_ci_low	1.120874e-05
thetaI_last_obs_p_ci_med	2.764542e-05
thetaI_last_obs_p_ci_up	5.104394e-05
thetaR_last_obs_p_ci_low	0.00332605
thetaR_last_obs_p_ci_med	0.003554332
thetaR_last_obs_p_ci_up	0.003790738
R0_p_mean	1.473472
R0_p_ci_low	0.6280281
R0_p_ci_med	1.334689
R0_p_ci_up	3.089452
gamma_p_mean	0.04961496
gamma_p_ci_low	0.006294857
gamma_p_ci_med	0.03457154
gamma_p_ci_up	0.1841561
beta_p_mean	0.06279231
beta_p_ci_low	0.008570324
beta_p_ci_med	0.04916307
beta_p_ci_up	0.1979668
incidence_mean	0.01643395
incidence_ci_low	3.070667e-05
incidence_ci_median	0.0002079026
incidence_ci_up	0.2125951
thetaI_tp1_mean	0.003167096
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.02984724
thetaR_tp1_mean	0.009573026
thetaR_tp1_ci_low	0.001096888
thetaR_tp1_ci_med	0.003711295
thetaR_tp1_ci_up	0.04625888
Y_tp1_mean	0.003167282
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.02985075
R_tp1_mean	0.009574025
R_tp1_ci_low	0.001089409
R_tp1_ci_med	0.003708267
R_tp1_ci_up	0.04634925
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01495373
thetaR_max_ci_low	0.0009095676
thetaR_max_ci_med	0.003736215
thetaR_max_ci_up	0.1262832
cumInf_mean	0.01968474
cumInf_ci_low	0.0009130802
cumInf_ci_med	0.003773543
cumInf_ci_up	0.2112663
dthetaI_tp1_date	06/25/21
first_tp_mean	02/10/21
first_tp_ci_low	01/03/21
first_tp_ci_med	01/17/21
first_tp_ci_up	07/21/21
dthetaI_tp2_date	06/25/21
second_tp_mean	02/13/21
second_tp_ci_low	01/05/21
second_tp_ci_med	01/18/21
second_tp_ci_up	07/21/21
end_p_mean	04/03/21
end_p_ci_low	02/20/21
end_p_ci_med	03/08/21
end_p_ci_up	07/21/21
begin_str	01/03/2021
