stat	value
thetaS_last_obs_p_mean	0.9845111
thetaI_last_obs_p_mean	9.902443e-05
thetaR_last_obs_p_mean	0.01538987
thetaS_last_obs_p_ci_low	0.9840266
thetaS_last_obs_p_ci_med	0.9845124
thetaS_last_obs_p_ci_up	0.9849925
thetaI_last_obs_p_ci_low	6.29254e-05
thetaI_last_obs_p_ci_med	9.819919e-05
thetaI_last_obs_p_ci_up	0.0001396836
thetaR_last_obs_p_ci_low	0.01491058
thetaR_last_obs_p_ci_med	0.01538877
thetaR_last_obs_p_ci_up	0.01587285
R0_p_mean	1.458478
R0_p_ci_low	0.6510476
R0_p_ci_med	1.325516
R0_p_ci_up	3.001244
gamma_p_mean	0.04684092
gamma_p_ci_low	0.006034808
gamma_p_ci_med	0.03270312
gamma_p_ci_up	0.1726818
beta_p_mean	0.0591032
beta_p_ci_low	0.00832361
beta_p_ci_med	0.04618075
beta_p_ci_up	0.1868725
incidence_mean	0.002823306
incidence_ci_low	6.775421e-05
incidence_ci_median	0.0004791535
incidence_ci_up	0.01608374
thetaI_tp1_mean	0.0009228708
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.00601599
thetaR_tp1_mean	0.01704298
thetaR_tp1_ci_low	0.009326451
thetaR_tp1_ci_med	0.01585947
thetaR_tp1_ci_up	0.02778285
Y_tp1_mean	0.0009226906
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.005990547
R_tp1_mean	0.0170415
R_tp1_ci_low	0.009310975
R_tp1_ci_med	0.01585707
R_tp1_ci_up	0.02778642
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01704298
thetaR_max_ci_low	0.009326451
thetaR_max_ci_med	0.01585947
thetaR_max_ci_up	0.02778285
cumInf_mean	0.01796585
cumInf_ci_low	0.009357421
cumInf_ci_med	0.01598688
cumInf_ci_up	0.03261227
dthetaI_tp1_date	07/21/21
first_tp_mean	02/06/21
first_tp_ci_low	01/03/21
first_tp_ci_med	01/31/21
first_tp_ci_up	07/21/21
dthetaI_tp2_date	07/21/21
second_tp_mean	02/08/21
second_tp_ci_low	01/05/21
second_tp_ci_med	02/01/21
second_tp_ci_up	07/21/21
end_p_mean	05/01/21
end_p_ci_low	02/27/21
end_p_ci_med	04/11/21
end_p_ci_up	07/21/21
begin_str	01/03/2021
