stat	value
thetaS_last_obs_p_mean	0.9963776
thetaI_last_obs_p_mean	1.592903e-05
thetaR_last_obs_p_mean	0.003606477
thetaS_last_obs_p_ci_low	0.9961415
thetaS_last_obs_p_ci_med	0.9963785
thetaS_last_obs_p_ci_up	0.9966091
thetaI_last_obs_p_ci_low	4.052509e-06
thetaI_last_obs_p_ci_med	1.509347e-05
thetaI_last_obs_p_ci_up	3.266298e-05
thetaR_last_obs_p_ci_low	0.00337583
thetaR_last_obs_p_ci_med	0.003605495
thetaR_last_obs_p_ci_up	0.003842343
R0_p_mean	1.69073
R0_p_ci_low	0.6932505
R0_p_ci_med	1.542877
R0_p_ci_up	3.545899
gamma_p_mean	0.05427259
gamma_p_ci_low	0.006974327
gamma_p_ci_med	0.03855246
gamma_p_ci_up	0.196306
beta_p_mean	0.08071561
beta_p_ci_low	0.009907719
beta_p_ci_med	0.06309854
beta_p_ci_up	0.2497133
incidence_mean	0.008090369
incidence_ci_low	1.510334e-05
incidence_ci_median	0.0001067704
incidence_ci_up	0.03838523
thetaI_tp1_mean	0.001306214
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.004740606
thetaR_tp1_mean	0.005929317
thetaR_tp1_ci_low	0.001170804
thetaR_tp1_ci_med	0.003604069
thetaR_tp1_ci_up	0.01123467
Y_tp1_mean	0.001306206
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.00476208
R_tp1_mean	0.005929275
R_tp1_ci_low	0.001162362
R_tp1_ci_med	0.003603696
R_tp1_ci_up	0.01120938
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.009316366
thetaR_max_ci_low	0.0009303776
thetaR_max_ci_med	0.003588155
thetaR_max_ci_up	0.02593762
cumInf_mean	0.01153876
cumInf_ci_low	0.0009313496
cumInf_ci_med	0.003602881
cumInf_ci_up	0.0417841
dthetaI_tp1_date	06/17/21
first_tp_mean	01/29/21
first_tp_ci_low	01/03/21
first_tp_ci_med	01/15/21
first_tp_ci_up	07/21/21
dthetaI_tp2_date	06/17/21
second_tp_mean	01/31/21
second_tp_ci_low	01/05/21
second_tp_ci_med	01/16/21
second_tp_ci_up	07/21/21
end_p_mean	03/17/21
end_p_ci_low	02/19/21
end_p_ci_med	02/27/21
end_p_ci_up	07/21/21
begin_str	01/03/2021
