stat	value
thetaS_last_obs_p_mean	0.9930325
thetaI_last_obs_p_mean	5.111624e-05
thetaR_last_obs_p_mean	0.006916412
thetaS_last_obs_p_ci_low	0.9927055
thetaS_last_obs_p_ci_med	0.9930338
thetaS_last_obs_p_ci_up	0.9933544
thetaI_last_obs_p_ci_low	2.655513e-05
thetaI_last_obs_p_ci_med	5.024336e-05
thetaI_last_obs_p_ci_up	8.022722e-05
thetaR_last_obs_p_ci_low	0.006596553
thetaR_last_obs_p_ci_med	0.006914908
thetaR_last_obs_p_ci_up	0.007241567
R0_p_mean	1.550467
R0_p_ci_low	0.6703513
R0_p_ci_med	1.412762
R0_p_ci_up	3.216755
gamma_p_mean	0.04759866
gamma_p_ci_low	0.006331396
gamma_p_ci_med	0.03382895
gamma_p_ci_up	0.1723613
beta_p_mean	0.06427588
beta_p_ci_low	0.008799661
beta_p_ci_med	0.05093911
beta_p_ci_up	0.1981646
incidence_mean	0.00402411
incidence_ci_low	3.83679e-05
incidence_ci_median	0.0002667721
incidence_ci_up	0.02229746
thetaI_tp1_mean	0.001376573
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.008444164
thetaR_tp1_mean	0.009351792
thetaR_tp1_ci_low	0.002983427
thetaR_tp1_ci_med	0.007131203
thetaR_tp1_ci_up	0.02071812
Y_tp1_mean	0.001376617
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.008438296
R_tp1_mean	0.009351154
R_tp1_ci_low	0.00297215
R_tp1_ci_med	0.007130153
R_tp1_ci_up	0.02064969
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.009351792
thetaR_max_ci_low	0.002983427
thetaR_max_ci_med	0.007131203
thetaR_max_ci_up	0.02071812
cumInf_mean	0.01072836
cumInf_ci_low	0.002990947
cumInf_ci_med	0.007192055
cumInf_ci_up	0.02928529
dthetaI_tp1_date	07/21/21
first_tp_mean	02/02/21
first_tp_ci_low	01/03/21
first_tp_ci_med	01/16/21
first_tp_ci_up	07/21/21
dthetaI_tp2_date	07/21/21
second_tp_mean	02/04/21
second_tp_ci_low	01/05/21
second_tp_ci_med	01/17/21
second_tp_ci_up	07/21/21
end_p_mean	04/12/21
end_p_ci_low	02/23/21
end_p_ci_med	03/19/21
end_p_ci_up	07/21/21
begin_str	01/03/2021
