stat	value
thetaS_last_obs_p_mean	0.994283
thetaI_last_obs_p_mean	0.001842509
thetaR_last_obs_p_mean	0.00387451
thetaS_last_obs_p_ci_low	0.9939579
thetaS_last_obs_p_ci_med	0.9942844
thetaS_last_obs_p_ci_up	0.9946024
thetaI_last_obs_p_ci_low	0.001663499
thetaI_last_obs_p_ci_med	0.001840993
thetaI_last_obs_p_ci_up	0.002029584
thetaR_last_obs_p_ci_low	0.003614562
thetaR_last_obs_p_ci_med	0.003873347
thetaR_last_obs_p_ci_up	0.004139676
R0_p_mean	1.489836
R0_p_ci_low	1.181544
R0_p_ci_med	1.475272
R0_p_ci_up	1.882513
gamma_p_mean	0.08772245
gamma_p_ci_low	0.05826604
gamma_p_ci_med	0.08757388
gamma_p_ci_up	0.1179654
beta_p_mean	0.1293308
beta_p_ci_low	0.0904936
beta_p_ci_med	0.1292776
beta_p_ci_up	0.1682623
incidence_mean	0.07740663
incidence_ci_low	0.01227323
incidence_ci_median	0.054138
incidence_ci_up	0.275661
thetaI_tp1_mean	0.00126665
thetaI_tp1_ci_low	0.001142633
thetaI_tp1_ci_med	0.001266167
thetaI_tp1_ci_up	0.001394106
thetaR_tp1_mean	0.001158156
thetaR_tp1_ci_low	0.001039713
thetaR_tp1_ci_med	0.001157104
thetaR_tp1_ci_up	0.001281777
Y_tp1_mean	NA
Y_tp1_ci_low	NA
Y_tp1_ci_med	NA
Y_tp1_ci_up	NA
R_tp1_mean	0.02823748
R_tp1_ci_low	0.004467527
R_tp1_ci_med	0.01833594
R_tp1_ci_up	0.1147407
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.0681468
thetaR_max_ci_low	0.01112561
thetaR_max_ci_med	0.04932348
thetaR_max_ci_up	0.2338929
cumInf_mean	0.07739916
cumInf_ci_low	0.0113239
cumInf_ci_med	0.05441512
cumInf_ci_up	0.2760899
dthetaI_tp1_date	07/29/20
first_tp_mean	08/16/20
first_tp_ci_low	07/23/20
first_tp_ci_med	07/29/20
first_tp_ci_up	01/01/21
dthetaI_tp2_date	07/29/20
second_tp_mean	08/23/20
second_tp_ci_low	07/31/20
second_tp_ci_med	08/04/20
second_tp_ci_up	01/10/21
end_p_mean	01/15/21
end_p_ci_low	01/02/21
end_p_ci_med	01/17/21
end_p_ci_up	01/17/21
begin_str	07/02/2020
