stat	value
thetaS_last_obs_p_mean	0.998711
thetaI_last_obs_p_mean	0.000241312
thetaR_last_obs_p_mean	0.001047733
thetaS_last_obs_p_ci_low	0.9985679
thetaS_last_obs_p_ci_med	0.9987119
thetaS_last_obs_p_ci_up	0.998849
thetaI_last_obs_p_ci_low	0.0001833945
thetaI_last_obs_p_ci_med	0.0002404134
thetaI_last_obs_p_ci_up	0.0003044322
thetaR_last_obs_p_ci_low	0.000923548
thetaR_last_obs_p_ci_med	0.001046628
thetaR_last_obs_p_ci_up	0.001177012
R0_p_mean	1.536423
R0_p_ci_low	0.7668516
R0_p_ci_med	1.427019
R0_p_ci_up	2.93439
gamma_p_mean	0.04885003
gamma_p_ci_low	0.008809266
gamma_p_ci_med	0.04285756
gamma_p_ci_up	0.1208374
beta_p_mean	0.06849857
beta_p_ci_low	0.01304463
beta_p_ci_med	0.06347364
beta_p_ci_up	0.1529479
incidence_mean	0.009473299
incidence_ci_low	0.0002406365
incidence_ci_median	0.001824238
incidence_ci_up	0.07066805
thetaI_tp1_mean	0.002966041
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	1.223566e-05
thetaI_tp1_ci_up	0.02595815
thetaR_tp1_mean	0.007081188
thetaR_tp1_ci_low	6.433632e-05
thetaR_tp1_ci_med	0.002451459
thetaR_tp1_ci_up	0.04501575
Y_tp1_mean	0.002966318
Y_tp1_ci_low	0
Y_tp1_ci_med	8.921612e-06
Y_tp1_ci_up	0.02590738
R_tp1_mean	0.007081442
R_tp1_ci_low	5.937448e-05
R_tp1_ci_med	0.002454903
R_tp1_ci_up	0.04507616
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.007081188
thetaR_max_ci_low	6.433632e-05
thetaR_max_ci_med	0.002451459
thetaR_max_ci_up	0.04501575
cumInf_mean	0.01004723
cumInf_ci_low	6.80811e-05
cumInf_ci_med	0.002678158
cumInf_ci_up	0.07068757
dthetaI_tp1_date	01/17/21
first_tp_mean	08/18/20
first_tp_ci_low	07/03/20
first_tp_ci_med	07/25/20
first_tp_ci_up	01/17/21
dthetaI_tp2_date	01/17/21
second_tp_mean	08/20/20
second_tp_ci_low	07/05/20
second_tp_ci_med	07/27/20
second_tp_ci_up	01/17/21
end_p_mean	12/08/20
end_p_ci_low	09/09/20
end_p_ci_med	01/17/21
end_p_ci_up	01/17/21
begin_str	07/02/2020
