stat	value
thetaS_last_obs_p_mean	0.9987546
thetaI_last_obs_p_mean	0.0003046231
thetaR_last_obs_p_mean	0.0009407973
thetaS_last_obs_p_ci_low	0.9986122
thetaS_last_obs_p_ci_med	0.9987554
thetaS_last_obs_p_ci_up	0.9988925
thetaI_last_obs_p_ci_low	0.000238502
thetaI_last_obs_p_ci_med	0.0003036112
thetaI_last_obs_p_ci_up	0.000376492
thetaR_last_obs_p_ci_low	0.0008216901
thetaR_last_obs_p_ci_med	0.0009399953
thetaR_last_obs_p_ci_up	0.001064615
R0_p_mean	1.550838
R0_p_ci_low	0.8956325
R0_p_ci_med	1.46294
R0_p_ci_up	2.720874
gamma_p_mean	0.0726296
gamma_p_ci_low	0.01711711
gamma_p_ci_med	0.06956783
gamma_p_ci_up	0.1468431
beta_p_mean	0.105209
beta_p_ci_low	0.02825363
beta_p_ci_med	0.103351
beta_p_ci_up	0.1946207
incidence_mean	0.02805484
incidence_ci_low	0.0005611101
incidence_ci_median	0.004779592
incidence_ci_up	0.2445045
thetaI_tp1_mean	0.006220879
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.0003514597
thetaI_tp1_ci_up	0.05913822
thetaR_tp1_mean	0.01714933
thetaR_tp1_ci_low	0.0002270001
thetaR_tp1_ci_med	0.004500611
thetaR_tp1_ci_up	0.1296687
Y_tp1_mean	0.0062212
Y_tp1_ci_low	0
Y_tp1_ci_med	0.0003487718
Y_tp1_ci_up	0.05911769
R_tp1_mean	0.01714928
R_tp1_ci_low	0.0002242164
R_tp1_ci_med	0.004505866
R_tp1_ci_up	0.1298168
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.0209277
thetaR_max_ci_low	0.0001935608
thetaR_max_ci_med	0.0047685
thetaR_max_ci_up	0.1688771
cumInf_mean	0.02814689
cumInf_ci_low	0.0001986302
cumInf_ci_med	0.005292468
cumInf_ci_up	0.2425217
dthetaI_tp1_date	01/07/21
first_tp_mean	09/10/20
first_tp_ci_low	07/10/20
first_tp_ci_med	08/05/20
first_tp_ci_up	01/17/21
dthetaI_tp2_date	01/07/21
second_tp_mean	09/12/20
second_tp_ci_low	07/12/20
second_tp_ci_med	08/07/20
second_tp_ci_up	01/17/21
end_p_mean	12/19/20
end_p_ci_low	09/15/20
end_p_ci_med	01/17/21
end_p_ci_up	01/17/21
begin_str	07/02/2020
