date	value	incidence	scenario	lower_ci	upper_ci
2020-05-31	2263	NA	Observed	NA	NA
2020-06-01	2301	38	Observed	NA	NA
2020-06-02	2342	41	Observed	NA	NA
2020-06-03	2376	34	Observed	NA	NA
2020-06-04	2415	39	Observed	NA	NA
2020-06-05	2461	46	Observed	NA	NA
2020-06-06	2515	54	Observed	NA	NA
2020-06-07	2608	93	Observed	NA	NA
2020-06-08	2663	55	Observed	NA	NA
2020-06-09	2719	56	Observed	NA	NA
2020-06-10	2805	86	Observed	NA	NA
2020-06-11	2887	82	Observed	NA	NA
2020-06-12	2986	99	Observed	NA	NA
2020-06-13	3063	77	Observed	NA	NA
2020-06-14	3140	77	Observed	NA	NA
2020-06-15	3267	127	Observed	NA	NA
2020-06-16	3371	104	Observed	NA	NA
2020-06-17	3497	126	Observed	NA	NA
2020-06-18	3615	118	Observed	NA	NA
2020-06-19	3832	217	Observed	NA	NA
2020-06-20	3952	120	Observed	NA	NA
2020-06-21	4074	122	Observed	NA	NA
2020-06-22	4235	161	Observed	NA	NA
2020-06-23	4397	162	Observed	NA	NA
2020-06-24	4627	230	Observed	NA	NA
2020-06-25	4769	142	Observed	NA	NA
2020-06-26	4957	188	Observed	NA	NA
2020-06-27	5056	99	Observed	NA	NA
2020-06-28	5216	160	Observed	NA	NA
2020-06-29	5418	202	Observed	NA	NA
2020-06-30	5568	150	Observed	NA	NA
2020-07-01	5668	100	Observed	NA	NA
2020-07-02	5784	116	Observed	NA	NA
2020-07-03	5937	153	Observed	NA	NA
2020-07-04	6109	172	Observed	NA	NA
2020-07-05	6283	174	Observed	NA	NA
2020-07-06	6491	208	Observed	NA	NA
2020-07-07	6749	258	Observed	NA	NA
2020-07-08	6907	158	Observed	NA	NA
2020-07-09	7140	233	Observed	NA	NA
2020-07-10	7357	217	Observed	NA	NA
2020-07-11	7587	230	Observed	NA	NA
2020-07-12	7821	234	Observed	NA	NA
2020-07-13	8178	357	Observed	NA	NA
2020-07-14	8511	333	Observed	NA	NA
2020-07-15	8816	NA	Soc. Dist. + Travel Ban	4135	14685
2020-07-16	9051	235	Soc. Dist. + Travel Ban	3571	16350
2020-07-17	9318	267	Soc. Dist. + Travel Ban	3222	17783
2020-07-18	9571	253	Soc. Dist. + Travel Ban	3097	18570
2020-07-19	9838	267	Soc. Dist. + Travel Ban	2848	19636
2020-07-20	10115	277	Soc. Dist. + Travel Ban	2538	21488
2020-07-21	10381	266	Soc. Dist. + Travel Ban	2302	23452
2020-07-22	10722	341	Soc. Dist. + Travel Ban	2073	24509
2020-07-23	10993	271	Soc. Dist. + Travel Ban	2077	25794
2020-07-24	11287	294	Soc. Dist. + Travel Ban	1886	28430
2020-07-25	11558	271	Soc. Dist. + Travel Ban	1764	29169
2020-07-26	11880	322	Soc. Dist. + Travel Ban	1747	29989
2020-07-27	12252	372	Soc. Dist. + Travel Ban	1686	32258
2020-07-28	12616	364	Soc. Dist. + Travel Ban	1613	33875
2020-07-29	12972	356	Soc. Dist. + Travel Ban	1551	35747
2020-07-30	13355	383	Soc. Dist. + Travel Ban	1630	37554
2020-07-31	13777	422	Soc. Dist. + Travel Ban	1418	39717
2020-08-01	14196	419	Soc. Dist. + Travel Ban	1401	41404
2020-08-02	14662	466	Soc. Dist. + Travel Ban	1375	44429
2020-08-03	15146	484	Soc. Dist. + Travel Ban	1323	47888
2020-08-04	15570	424	Soc. Dist. + Travel Ban	1043	50803
2020-08-05	16035	465	Soc. Dist. + Travel Ban	1136	52521
2020-08-06	16529	494	Soc. Dist. + Travel Ban	1041	55426
2020-08-07	17079	550	Soc. Dist. + Travel Ban	1055	58807
2020-08-08	17635	556	Soc. Dist. + Travel Ban	865	62640
2020-08-09	18246	611	Soc. Dist. + Travel Ban	1008	64796
2020-08-10	18863	617	Soc. Dist. + Travel Ban	795	69409
2020-08-11	19501	638	Soc. Dist. + Travel Ban	835	77205
2020-08-12	20162	661	Soc. Dist. + Travel Ban	715	80183
2020-08-13	20787	625	Soc. Dist. + Travel Ban	654	81771
2020-08-14	21551	764	Soc. Dist. + Travel Ban	827	89466
2020-08-15	22396	845	Soc. Dist. + Travel Ban	664	90899
2020-08-16	23297	901	Soc. Dist. + Travel Ban	541	97903
2020-08-17	24204	907	Soc. Dist. + Travel Ban	504	104421
2020-08-18	25174	970	Soc. Dist. + Travel Ban	366	108040
2020-08-19	26243	1069	Soc. Dist. + Travel Ban	265	115445
2020-08-20	27345	1102	Soc. Dist. + Travel Ban	316	126462
2020-08-21	28488	1143	Soc. Dist. + Travel Ban	243	135946
2020-08-22	29688	1200	Soc. Dist. + Travel Ban	209	145552
2020-08-23	31037	1349	Soc. Dist. + Travel Ban	93	151501
2020-08-24	32350	1313	Soc. Dist. + Travel Ban	86	161211
2020-08-25	33853	1503	Soc. Dist. + Travel Ban	74	177828
2020-08-26	35412	1559	Soc. Dist. + Travel Ban	53	186130
2020-08-27	36983	1571	Soc. Dist. + Travel Ban	0	200103
2020-08-28	38751	1768	Soc. Dist. + Travel Ban	0	209229
2020-08-29	40694	1943	Soc. Dist. + Travel Ban	0	232083
2020-08-30	42710	2016	Soc. Dist. + Travel Ban	0	238586
2020-08-31	44846	2136	Soc. Dist. + Travel Ban	0	264896
2020-09-01	47100	2254	Soc. Dist. + Travel Ban	0	278956
2020-09-02	49661	2561	Soc. Dist. + Travel Ban	0	305622
2020-09-03	52334	2673	Soc. Dist. + Travel Ban	0	319598
2020-09-04	55209	2875	Soc. Dist. + Travel Ban	0	338289
2020-09-05	58214	3005	Soc. Dist. + Travel Ban	0	361068
