stat	value
thetaS_last_obs_p_mean	0.9976129
thetaI_last_obs_p_mean	0.0009634492
thetaR_last_obs_p_mean	0.001423678
thetaS_last_obs_p_ci_low	0.9974016
thetaS_last_obs_p_ci_med	0.9976155
thetaS_last_obs_p_ci_up	0.997798
thetaI_last_obs_p_ci_low	0.0008429267
thetaI_last_obs_p_ci_med	0.0009626862
thetaI_last_obs_p_ci_up	0.001097556
thetaR_last_obs_p_ci_low	0.001282583
thetaR_last_obs_p_ci_med	0.001421742
thetaR_last_obs_p_ci_up	0.001585423
R0_p_mean	1.660508
R0_p_ci_low	1.006085
R0_p_ci_med	1.597619
R0_p_ci_up	2.720581
gamma_p_mean	0.04279304
gamma_p_ci_low	0.01625521
gamma_p_ci_med	0.04264692
gamma_p_ci_up	0.07410095
beta_p_mean	0.0681286
beta_p_ci_low	0.02827775
beta_p_ci_med	0.06775709
beta_p_ci_up	0.1108156
incidence_mean	0.03002291
incidence_ci_low	0.002318202
incidence_ci_median	0.01488334
incidence_ci_up	0.1570155
thetaI_tp1_mean	0.008620357
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.00272731
thetaI_tp1_ci_up	0.05334587
thetaR_tp1_mean	0.02173288
thetaR_tp1_ci_low	0.002065498
thetaR_tp1_ci_med	0.01219256
thetaR_tp1_ci_up	0.09850733
Y_tp1_mean	0.0086119
Y_tp1_ci_low	0
Y_tp1_ci_med	0.002723317
Y_tp1_ci_up	0.0534045
R_tp1_mean	0.02173886
R_tp1_ci_low	0.001955996
R_tp1_ci_med	0.01228786
R_tp1_ci_up	0.09845317
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.02173288
thetaR_max_ci_low	0.002065498
thetaR_max_ci_med	0.01219256
thetaR_max_ci_up	0.09850733
cumInf_mean	0.03035324
cumInf_ci_low	0.002166547
cumInf_ci_med	0.01529569
cumInf_ci_up	0.1565726
dthetaI_tp1_date	12/16/20
first_tp_mean	08/17/20
first_tp_ci_low	06/06/20
first_tp_ci_med	07/09/20
first_tp_ci_up	12/16/20
dthetaI_tp2_date	12/16/20
second_tp_mean	08/20/20
second_tp_ci_low	06/07/20
second_tp_ci_med	07/12/20
second_tp_ci_up	12/16/20
end_p_mean	12/12/20
end_p_ci_low	10/23/20
end_p_ci_med	12/16/20
end_p_ci_up	12/16/20
begin_str	05/31/2020
