date	value	incidence	scenario	lower_ci	upper_ci
2020-05-31	8831	NA	Observed	NA	NA
2020-06-01	9100	269	Observed	NA	NA
2020-06-02	9373	273	Observed	NA	NA
2020-06-03	9652	279	Observed	NA	NA
2020-06-04	9862	210	Observed	NA	NA
2020-06-05	10084	222	Observed	NA	NA
2020-06-06	10337	253	Observed	NA	NA
2020-06-07	10599	262	Observed	NA	NA
2020-06-08	10876	277	Observed	NA	NA
2020-06-09	11245	369	Observed	NA	NA
2020-06-10	11600	355	Observed	NA	NA
2020-06-11	11838	238	Observed	NA	NA
2020-06-12	12068	230	Observed	NA	NA
2020-06-13	12401	333	Observed	NA	NA
2020-06-14	12694	293	Observed	NA	NA
2020-06-15	12981	287	Observed	NA	NA
2020-06-16	13216	235	Observed	NA	NA
2020-06-17	13542	326	Observed	NA	NA
2020-06-18	13857	315	Observed	NA	NA
2020-06-19	14156	299	Observed	NA	NA
2020-06-20	14537	381	Observed	NA	NA
2020-06-21	14930	393	Observed	NA	NA
2020-06-22	15232	302	Observed	NA	NA
2020-06-23	15627	395	Observed	NA	NA
2020-06-24	16009	382	Observed	NA	NA
2020-06-25	16296	287	Observed	NA	NA
2020-06-26	16660	364	Observed	NA	NA
2020-06-27	16944	284	Observed	NA	NA
2020-06-28	17271	327	Observed	NA	NA
2020-06-29	17660	389	Observed	NA	NA
2020-06-30	18008	348	Observed	NA	NA
2020-07-01	18312	304	Observed	NA	NA
2020-07-02	18662	350	Observed	NA	NA
2020-07-03	19052	390	Observed	NA	NA
2020-07-04	19532	480	Observed	NA	NA
2020-07-05	20164	632	Observed	NA	NA
2020-07-06	20688	524	Observed	NA	NA
2020-07-07	21404	716	Observed	NA	NA
2020-07-08	22063	659	Observed	NA	NA
2020-07-09	22563	500	Observed	NA	NA
2020-07-10	23174	611	Observed	NA	NA
2020-07-11	23748	574	Observed	NA	NA
2020-07-12	24392	644	Observed	NA	NA
2020-07-13	24936	544	Observed	NA	NA
2020-07-14	25571	635	Observed	NA	NA
2020-07-15	26147	NA	Soc. Dist. + Travel Ban	13606	41918
2020-07-16	26657	510	Soc. Dist. + Travel Ban	12072	44783
2020-07-17	27163	506	Soc. Dist. + Travel Ban	11471	48650
2020-07-18	27781	618	Soc. Dist. + Travel Ban	10999	50842
2020-07-19	28319	538	Soc. Dist. + Travel Ban	9817	54378
2020-07-20	28855	536	Soc. Dist. + Travel Ban	9341	57750
2020-07-21	29407	552	Soc. Dist. + Travel Ban	8733	60823
2020-07-22	30028	621	Soc. Dist. + Travel Ban	8540	63513
2020-07-23	30618	590	Soc. Dist. + Travel Ban	7674	68554
2020-07-24	31086	468	Soc. Dist. + Travel Ban	7439	71006
2020-07-25	31654	568	Soc. Dist. + Travel Ban	6880	73566
2020-07-26	32254	600	Soc. Dist. + Travel Ban	6411	76482
2020-07-27	32870	616	Soc. Dist. + Travel Ban	6231	81475
2020-07-28	33416	546	Soc. Dist. + Travel Ban	5815	85040
2020-07-29	33994	578	Soc. Dist. + Travel Ban	6316	85546
2020-07-30	34608	614	Soc. Dist. + Travel Ban	5188	88215
2020-07-31	35196	588	Soc. Dist. + Travel Ban	5046	92038
2020-08-01	35866	670	Soc. Dist. + Travel Ban	5085	96327
2020-08-02	36751	885	Soc. Dist. + Travel Ban	4740	100760
2020-08-03	37446	695	Soc. Dist. + Travel Ban	4870	105085
2020-08-04	38234	788	Soc. Dist. + Travel Ban	4123	111920
2020-08-05	38904	670	Soc. Dist. + Travel Ban	4253	112079
2020-08-06	39598	694	Soc. Dist. + Travel Ban	3948	118588
2020-08-07	40497	899	Soc. Dist. + Travel Ban	4238	123466
2020-08-08	41313	816	Soc. Dist. + Travel Ban	3676	131362
2020-08-09	42241	928	Soc. Dist. + Travel Ban	3177	135682
2020-08-10	43214	973	Soc. Dist. + Travel Ban	3131	144111
2020-08-11	44141	927	Soc. Dist. + Travel Ban	3186	148337
2020-08-12	45238	1097	Soc. Dist. + Travel Ban	2752	159689
2020-08-13	46260	1022	Soc. Dist. + Travel Ban	2749	158121
2020-08-14	47281	1021	Soc. Dist. + Travel Ban	3098	170659
2020-08-15	48370	1089	Soc. Dist. + Travel Ban	2544	177274
2020-08-16	49667	1297	Soc. Dist. + Travel Ban	2444	187420
2020-08-17	50882	1215	Soc. Dist. + Travel Ban	2225	194240
2020-08-18	52014	1132	Soc. Dist. + Travel Ban	2261	202361
2020-08-19	53304	1290	Soc. Dist. + Travel Ban	1839	207073
2020-08-20	54793	1489	Soc. Dist. + Travel Ban	2144	220047
2020-08-21	56144	1351	Soc. Dist. + Travel Ban	1864	226481
2020-08-22	57695	1551	Soc. Dist. + Travel Ban	1922	236665
2020-08-23	59205	1510	Soc. Dist. + Travel Ban	1416	253610
2020-08-24	60879	1674	Soc. Dist. + Travel Ban	1352	268376
2020-08-25	62563	1684	Soc. Dist. + Travel Ban	1128	281349
2020-08-26	64397	1834	Soc. Dist. + Travel Ban	959	291106
2020-08-27	66274	1877	Soc. Dist. + Travel Ban	796	300755
2020-08-28	68283	2009	Soc. Dist. + Travel Ban	634	311861
2020-08-29	70252	1969	Soc. Dist. + Travel Ban	554	333769
2020-08-30	72309	2057	Soc. Dist. + Travel Ban	439	336296
2020-08-31	74405	2096	Soc. Dist. + Travel Ban	178	366582
2020-09-01	76673	2268	Soc. Dist. + Travel Ban	295	380257
2020-09-02	79251	2578	Soc. Dist. + Travel Ban	3	397267
2020-09-03	81913	2662	Soc. Dist. + Travel Ban	0	416482
2020-09-04	84493	2580	Soc. Dist. + Travel Ban	0	431679
2020-09-05	87498	3005	Soc. Dist. + Travel Ban	0	463889
2020-09-06	90658	3160	Soc. Dist. + Travel Ban	0	479496
2020-09-07	93738	3080	Soc. Dist. + Travel Ban	0	506379
2020-09-08	97137	3399	Soc. Dist. + Travel Ban	0	542159
2020-09-09	100764	3627	Soc. Dist. + Travel Ban	0	557064
2020-09-10	104431	3667	Soc. Dist. + Travel Ban	0	592320
2020-09-11	108623	4192	Soc. Dist. + Travel Ban	0	620458
2020-09-12	112761	4138	Soc. Dist. + Travel Ban	0	671258
2020-09-13	117196	4435	Soc. Dist. + Travel Ban	0	681268
2020-09-14	122008	4812	Soc. Dist. + Travel Ban	0	745114
2020-09-15	126949	4941	Soc. Dist. + Travel Ban	0	775410
2020-09-16	132565	5616	Soc. Dist. + Travel Ban	0	812071
2020-09-17	138400	5835	Soc. Dist. + Travel Ban	0	834441
2020-09-18	144320	5920	Soc. Dist. + Travel Ban	0	887409
2020-09-19	150538	6218	Soc. Dist. + Travel Ban	0	942339
