stat	value
thetaS_last_obs_p_mean	0.9931281
thetaI_last_obs_p_mean	0.0011345
thetaR_last_obs_p_mean	0.005737408
thetaS_last_obs_p_ci_low	0.9927556
thetaS_last_obs_p_ci_med	0.9931283
thetaS_last_obs_p_ci_up	0.9934964
thetaI_last_obs_p_ci_low	0.0009875136
thetaI_last_obs_p_ci_med	0.001133149
thetaI_last_obs_p_ci_up	0.001290041
thetaR_last_obs_p_ci_low	0.005400807
thetaR_last_obs_p_ci_med	0.005736852
thetaR_last_obs_p_ci_up	0.006078503
R0_p_mean	1.166737
R0_p_ci_low	0.8412794
R0_p_ci_med	1.15641
R0_p_ci_up	1.554709
gamma_p_mean	0.07020559
gamma_p_ci_low	0.04176924
gamma_p_ci_med	0.07025324
gamma_p_ci_up	0.09843592
beta_p_mean	0.08125415
beta_p_ci_low	0.0461874
beta_p_ci_med	0.08111467
beta_p_ci_up	0.1171102
incidence_mean	0.06142204
incidence_ci_low	0.005688729
incidence_ci_median	0.03308364
incidence_ci_up	0.2908324
thetaI_tp1_mean	0.00759096
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.003204375
thetaI_tp1_ci_up	0.04288198
thetaR_tp1_mean	0.03440035
thetaR_tp1_ci_low	0.006313117
thetaR_tp1_ci_med	0.02349714
thetaR_tp1_ci_up	0.1304324
Y_tp1_mean	0.007591209
Y_tp1_ci_low	0
Y_tp1_ci_med	0.003203125
Y_tp1_ci_up	0.04284234
R_tp1_mean	0.03440111
R_tp1_ci_low	0.00630425
R_tp1_ci_med	0.02349833
R_tp1_ci_up	0.1305231
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.0527716
thetaR_max_ci_low	0.006230769
thetaR_max_ci_med	0.03103376
thetaR_max_ci_up	0.2342515
cumInf_mean	0.0631259
cumInf_ci_low	0.006324713
cumInf_ci_med	0.03524806
cumInf_ci_up	0.290949
dthetaI_tp1_date	11/16/20
first_tp_mean	07/20/20
first_tp_ci_low	06/03/20
first_tp_ci_med	06/13/20
first_tp_ci_up	12/16/20
dthetaI_tp2_date	11/16/20
second_tp_mean	07/25/20
second_tp_ci_low	06/06/20
second_tp_ci_med	06/18/20
second_tp_ci_up	12/16/20
end_p_mean	12/11/20
end_p_ci_low	10/05/20
end_p_ci_med	12/16/20
end_p_ci_up	12/16/20
begin_str	05/31/2020
