stat	value
thetaS_last_obs_p_mean	0.9949522
thetaI_last_obs_p_mean	0.0001097181
thetaR_last_obs_p_mean	0.004938084
thetaS_last_obs_p_ci_low	0.9946694
thetaS_last_obs_p_ci_med	0.9949531
thetaS_last_obs_p_ci_up	0.9952295
thetaI_last_obs_p_ci_low	7.176194e-05
thetaI_last_obs_p_ci_med	0.0001088109
thetaI_last_obs_p_ci_up	0.0001530339
thetaR_last_obs_p_ci_low	0.004662579
thetaR_last_obs_p_ci_med	0.004936926
thetaR_last_obs_p_ci_up	0.005218056
R0_p_mean	1.249373
R0_p_ci_low	0.6082811
R0_p_ci_med	1.129708
R0_p_ci_up	2.545188
gamma_p_mean	0.05636628
gamma_p_ci_low	0.006687016
gamma_p_ci_med	0.04115496
gamma_p_ci_up	0.1881382
beta_p_mean	0.06144822
beta_p_ci_low	0.008837187
beta_p_ci_med	0.04841542
beta_p_ci_up	0.1876803
incidence_mean	0.001463602
incidence_ci_low	0.0001160069
incidence_ci_median	0.0007324612
incidence_ci_up	0.00651519
thetaI_tp1_mean	0.0002604745
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.002042969
thetaR_tp1_mean	0.005656275
thetaR_tp1_ci_low	0.001729132
thetaR_tp1_ci_med	0.005183725
thetaR_tp1_ci_up	0.01163128
Y_tp1_mean	0.0002605512
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.002039407
R_tp1_mean	0.005656248
R_tp1_ci_low	0.001717784
R_tp1_ci_med	0.005182355
R_tp1_ci_up	0.0116424
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.005656275
thetaR_max_ci_low	0.001729132
thetaR_max_ci_med	0.005183725
thetaR_max_ci_up	0.01163128
cumInf_mean	0.00591675
cumInf_ci_low	0.001738674
cumInf_ci_med	0.005243542
cumInf_ci_up	0.01284969
dthetaI_tp1_date	06/07/21
first_tp_mean	12/07/20
first_tp_ci_low	11/20/20
first_tp_ci_med	12/01/20
first_tp_ci_up	05/13/21
dthetaI_tp2_date	06/07/21
second_tp_mean	12/08/20
second_tp_ci_low	11/22/20
second_tp_ci_med	12/03/20
second_tp_ci_up	05/15/21
end_p_mean	03/12/21
end_p_ci_low	01/15/21
end_p_ci_med	02/21/21
end_p_ci_up	06/07/21
begin_str	11/20/2020
