stat	value
thetaS_last_obs_p_mean	0.9978947
thetaI_last_obs_p_mean	8.857114e-05
thetaR_last_obs_p_mean	0.002016703
thetaS_last_obs_p_ci_low	0.9977125
thetaS_last_obs_p_ci_med	0.9978951
thetaS_last_obs_p_ci_up	0.9980724
thetaI_last_obs_p_ci_low	5.489268e-05
thetaI_last_obs_p_ci_med	8.769819e-05
thetaI_last_obs_p_ci_up	0.0001271635
thetaR_last_obs_p_ci_low	0.001843083
thetaR_last_obs_p_ci_med	0.002015963
thetaR_last_obs_p_ci_up	0.002195367
R0_p_mean	1.474675
R0_p_ci_low	0.6610731
R0_p_ci_med	1.344306
R0_p_ci_up	3.022081
gamma_p_mean	0.04579268
gamma_p_ci_low	0.006408659
gamma_p_ci_med	0.03411889
gamma_p_ci_up	0.1518188
beta_p_mean	0.0591804
beta_p_ci_low	0.008909564
beta_p_ci_med	0.04873023
beta_p_ci_up	0.1703743
incidence_mean	0.003144404
incidence_ci_low	6.944089e-05
incidence_ci_median	0.0004736919
incidence_ci_up	0.01847776
thetaI_tp1_mean	0.001040822
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.006952389
thetaR_tp1_mean	0.003860918
thetaR_tp1_ci_low	0.0002358606
thetaR_tp1_ci_med	0.002289379
thetaR_tp1_ci_up	0.0138823
Y_tp1_mean	0.001040952
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.00693593
R_tp1_mean	0.003860476
R_tp1_ci_low	0.0002323617
R_tp1_ci_med	0.002288149
R_tp1_ci_up	0.01390572
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.003860918
thetaR_max_ci_low	0.0002358606
thetaR_max_ci_med	0.002289379
thetaR_max_ci_up	0.0138823
cumInf_mean	0.00490174
cumInf_ci_low	0.0002389721
cumInf_ci_med	0.002346463
cumInf_ci_up	0.02053361
dthetaI_tp1_date	06/07/21
first_tp_mean	12/18/20
first_tp_ci_low	11/20/20
first_tp_ci_med	12/02/20
first_tp_ci_up	06/07/21
dthetaI_tp2_date	06/07/21
second_tp_mean	12/20/20
second_tp_ci_low	11/22/20
second_tp_ci_med	12/04/20
second_tp_ci_up	06/07/21
end_p_mean	03/15/21
end_p_ci_low	01/13/21
end_p_ci_med	02/22/21
end_p_ci_up	06/07/21
begin_str	11/20/2020
