stat	value
thetaS_last_obs_p_mean	0.9949522
thetaI_last_obs_p_mean	0.0001097181
thetaR_last_obs_p_mean	0.004938084
thetaS_last_obs_p_ci_low	0.9946694
thetaS_last_obs_p_ci_med	0.9949531
thetaS_last_obs_p_ci_up	0.9952295
thetaI_last_obs_p_ci_low	7.176194e-05
thetaI_last_obs_p_ci_med	0.0001088109
thetaI_last_obs_p_ci_up	0.0001530339
thetaR_last_obs_p_ci_low	0.004662579
thetaR_last_obs_p_ci_med	0.004936926
thetaR_last_obs_p_ci_up	0.005218056
R0_p_mean	1.249373
R0_p_ci_low	0.6082811
R0_p_ci_med	1.129708
R0_p_ci_up	2.545188
gamma_p_mean	0.05636628
gamma_p_ci_low	0.006687016
gamma_p_ci_med	0.04115496
gamma_p_ci_up	0.1881382
beta_p_mean	0.06144822
beta_p_ci_low	0.008837187
beta_p_ci_med	0.04841542
beta_p_ci_up	0.1876803
incidence_mean	0.009437913
incidence_ci_low	0.0001230884
incidence_ci_median	0.0009650116
incidence_ci_up	0.08031493
thetaI_tp1_mean	0.002687614
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.0252041
thetaR_tp1_mean	0.01113106
thetaR_tp1_ci_low	0.001853984
thetaR_tp1_ci_med	0.005782956
thetaR_tp1_ci_up	0.05660389
Y_tp1_mean	0.002687567
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.02528829
R_tp1_mean	0.01113174
R_tp1_ci_low	0.001846051
R_tp1_ci_med	0.005784987
R_tp1_ci_up	0.05659494
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01113106
thetaR_max_ci_low	0.001853984
thetaR_max_ci_med	0.005782956
thetaR_max_ci_up	0.05660389
cumInf_mean	0.01381868
cumInf_ci_low	0.001874138
cumInf_ci_med	0.00592412
cumInf_ci_up	0.08421505
dthetaI_tp1_date	06/07/21
first_tp_mean	12/29/20
first_tp_ci_low	11/20/20
first_tp_ci_med	12/03/20
first_tp_ci_up	06/07/21
dthetaI_tp2_date	06/07/21
second_tp_mean	12/30/20
second_tp_ci_low	11/22/20
second_tp_ci_med	12/05/20
second_tp_ci_up	06/07/21
end_p_mean	03/30/21
end_p_ci_low	01/15/21
end_p_ci_med	03/14/21
end_p_ci_up	06/07/21
begin_str	11/20/2020
