stat	value
thetaS_last_obs_p_mean	0.9927215
thetaI_last_obs_p_mean	5.966358e-05
thetaR_last_obs_p_mean	0.007218846
thetaS_last_obs_p_ci_low	0.9923428
thetaS_last_obs_p_ci_med	0.9927256
thetaS_last_obs_p_ci_up	0.9930788
thetaI_last_obs_p_ci_low	5.011796e-06
thetaI_last_obs_p_ci_med	3.926821e-05
thetaI_last_obs_p_ci_up	0.0002350414
thetaR_last_obs_p_ci_low	0.006874548
thetaR_last_obs_p_ci_med	0.007217744
thetaR_last_obs_p_ci_up	0.007567144
R0_p_mean	1.69628
R0_p_ci_low	0.7055861
R0_p_ci_med	1.540071
R0_p_ci_up	3.569648
gamma_p_mean	0.05891246
gamma_p_ci_low	0.007211896
gamma_p_ci_med	0.04102522
gamma_p_ci_up	0.2168742
beta_p_mean	0.08778494
beta_p_ci_low	0.01035085
beta_p_ci_med	0.06713266
beta_p_ci_up	0.2817893
incidence_mean	0.01796061
incidence_ci_low	1.94167e-05
incidence_ci_median	0.0002189898
incidence_ci_up	0.2331742
thetaI_tp1_mean	0.002351051
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.01703821
thetaR_tp1_mean	0.01191581
thetaR_tp1_ci_low	0.003432235
thetaR_tp1_ci_med	0.007518848
thetaR_tp1_ci_up	0.03184683
Y_tp1_mean	0.002354252
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.01745847
R_tp1_mean	0.01191538
R_tp1_ci_low	0.003410441
R_tp1_ci_med	0.007518162
R_tp1_ci_up	0.03183371
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.02058691
thetaR_max_ci_low	0.002828026
thetaR_max_ci_med	0.007609804
thetaR_max_ci_up	0.1522394
cumInf_mean	0.02489979
cumInf_ci_low	0.002834474
cumInf_ci_med	0.007665649
cumInf_ci_up	0.238709
dthetaI_tp1_date	04/23/21
first_tp_mean	12/29/20
first_tp_ci_low	11/21/20
first_tp_ci_med	12/15/20
first_tp_ci_up	06/07/21
dthetaI_tp2_date	04/23/21
second_tp_mean	01/01/21
second_tp_ci_low	11/23/20
second_tp_ci_med	12/17/20
second_tp_ci_up	06/07/21
end_p_mean	02/23/21
end_p_ci_low	01/06/21
end_p_ci_med	01/26/21
end_p_ci_up	06/07/21
begin_str	11/20/2020
