date	value	incidence	scenario	lower_ci	upper_ci
2021-04-15	1197302	NA	Observed	NA	NA
2021-04-16	1207333	10031	Observed	NA	NA
2021-04-17	1221168	13835	Observed	NA	NA
2021-04-18	1239425	18257	Observed	NA	NA
2021-04-19	1253069	13644	Observed	NA	NA
2021-04-20	1272646	19577	Observed	NA	NA
2021-04-21	1295060	22414	Observed	NA	NA
2021-04-22	1322055	26995	Observed	NA	NA
2021-04-23	1350502	28447	Observed	NA	NA
2021-04-24	1377187	26685	Observed	NA	NA
2021-04-25	1405656	28469	Observed	NA	NA
2021-04-26	1427546	21890	Observed	NA	NA
2021-04-27	1460365	32819	Observed	NA	NA
2021-04-28	1495378	35013	Observed	NA	NA
2021-04-29	1533985	38607	Observed	NA	NA
2021-04-30	1571184	37199	Observed	NA	NA
2021-05-01	1606820	35636	Observed	NA	NA
2021-05-02	1638779	31959	Observed	NA	NA
2021-05-03	1664790	26011	Observed	NA	NA
2021-05-04	1701980	37190	Observed	NA	NA
2021-05-05	1743933	41953	Observed	NA	NA
2021-05-06	1786397	42464	Observed	NA	NA
2021-05-07	1824857	38460	Observed	NA	NA
2021-05-08	1866828	41971	Observed	NA	NA
2021-05-09	1902629	35801	Observed	NA	NA
2021-05-10	1930116	27487	Observed	NA	NA
2021-05-11	1967406	37290	Observed	NA	NA
2021-05-12	2010935	43529	Observed	NA	NA
2021-05-13	2050890	39955	Observed	NA	NA
2021-05-14	2085584	34694	Observed	NA	NA
2021-05-15	2118264	32680	Observed	NA	NA
2021-05-16	2147968	29704	Observed	NA	NA
2021-05-17	2169370	21402	Observed	NA	NA
2021-05-18	2200707	31337	Observed	NA	NA
2021-05-19	2233469	32762	Observed	NA	NA
2021-05-20	2263960	30491	Observed	NA	NA
2021-05-21	2293633	29673	Observed	NA	NA
2021-05-22	2322147	28514	Observed	NA	NA
2021-05-23	2347967	25820	Observed	NA	NA
2021-05-24	2365788	17821	Observed	NA	NA
2021-05-25	2395591	29803	Observed	NA	NA
2021-05-26	2424389	28798	Observed	NA	NA
2021-05-27	2448555	24166	Observed	NA	NA
2021-05-28	2470873	22318	Observed	NA	NA
2021-05-29	2494386	23513	Observed	NA	NA
2021-05-30	2515959	NA	No intervention	2366995	2668962
2021-05-31	2537802	21843	No intervention	2349463	2732182
2021-06-01	2559824	22022	No intervention	2336165	2790790
2021-06-02	2582093	22269	No intervention	2330374	2845287
2021-06-03	2604731	22638	No intervention	2325270	2898134
2021-06-04	2627664	22933	No intervention	2322405	2950107
2021-06-05	2650764	23100	No intervention	2320294	3001348
2021-06-06	2674340	23576	No intervention	2320267	3051953
2021-06-07	2697837	23497	No intervention	2320301	3101077
2021-06-08	2722061	24224	No intervention	2322840	3152044
2021-06-09	2746401	24340	No intervention	2324911	3202599
2021-06-10	2770897	24496	No intervention	2328867	3253317
2021-06-11	2795823	24926	No intervention	2332884	3301671
2021-06-12	2820876	25053	No intervention	2337698	3352388
2021-06-13	2846463	25587	No intervention	2341993	3403847
2021-06-14	2872190	25727	No intervention	2346786	3454447
2021-06-15	2898288	26098	No intervention	2352175	3506147
2021-06-16	2924573	26285	No intervention	2357468	3557670
2021-06-17	2951306	26733	No intervention	2364245	3611402
2021-06-18	2978126	26820	No intervention	2369286	3665602
2021-06-19	3005335	27209	No intervention	2374725	3721124
2021-06-20	3032851	27516	No intervention	2382130	3774746
2021-06-21	3060609	27758	No intervention	2388160	3833297
2021-06-22	3088814	28205	No intervention	2396336	3891098
