date	value	incidence	scenario	lower_ci	upper_ci
2021-04-15	151246	NA	Observed	NA	NA
2021-04-16	155089	3843	Observed	NA	NA
2021-04-17	158927	3838	Observed	NA	NA
2021-04-18	162919	3992	Observed	NA	NA
2021-04-19	167209	4290	Observed	NA	NA
2021-04-20	172289	5080	Observed	NA	NA
2021-04-21	177330	5041	Observed	NA	NA
2021-04-22	184925	7595	Observed	NA	NA
2021-04-23	190666	5741	Observed	NA	NA
2021-04-24	195818	5152	Observed	NA	NA
2021-04-25	201721	5903	Observed	NA	NA
2021-04-26	207262	5541	Observed	NA	NA
2021-04-27	213388	6126	Observed	NA	NA
2021-04-28	221463	8075	Observed	NA	NA
2021-04-29	227424	5961	Observed	NA	NA
2021-04-30	233385	5961	Observed	NA	NA
2021-05-01	239708	6323	Observed	NA	NA
2021-05-02	244446	4738	Observed	NA	NA
2021-05-03	251345	6899	Observed	NA	NA
2021-05-04	257319	5974	Observed	NA	NA
2021-05-05	263089	5770	Observed	NA	NA
2021-05-06	270063	6974	Observed	NA	NA
2021-05-07	276036	5973	Observed	NA	NA
2021-05-08	282148	6112	Observed	NA	NA
2021-05-09	286317	4169	Observed	NA	NA
2021-05-10	292504	6187	Observed	NA	NA
2021-05-11	296869	4365	Observed	NA	NA
2021-05-12	301231	4362	Observed	NA	NA
2021-05-13	306222	4991	Observed	NA	NA
2021-05-14	309998	3776	Observed	NA	NA
2021-05-15	313155	3157	Observed	NA	NA
2021-05-16	315476	2321	Observed	NA	NA
2021-05-17	317983	2507	Observed	NA	NA
2021-05-18	320908	2925	Observed	NA	NA
2021-05-19	322802	1894	Observed	NA	NA
2021-05-20	324858	2056	Observed	NA	NA
2021-05-21	327009	2151	Observed	NA	NA
2021-05-22	329046	2037	Observed	NA	NA
2021-05-23	330391	1345	Observed	NA	NA
2021-05-24	331785	1394	Observed	NA	NA
2021-05-25	333032	1247	Observed	NA	NA
2021-05-26	334009	977	Observed	NA	NA
2021-05-27	334704	695	Observed	NA	NA
2021-05-28	335391	687	Observed	NA	NA
2021-05-29	336214	823	Observed	NA	NA
2021-05-30	337173	NA	No intervention	302151	374362
2021-05-31	338134	961	No intervention	296559	382784
2021-06-01	339098	964	No intervention	292133	390337
2021-06-02	340009	911	No intervention	288148	396965
2021-06-03	340973	964	No intervention	284694	403626
2021-06-04	341926	953	No intervention	281541	409237
2021-06-05	342901	975	No intervention	278539	415064
2021-06-06	343836	935	No intervention	275665	420810
2021-06-07	344769	933	No intervention	273244	426236
2021-06-08	345748	979	No intervention	270930	431403
2021-06-09	346729	981	No intervention	268900	436345
2021-06-10	347665	936	No intervention	266557	441449
2021-06-11	348598	933	No intervention	264620	445882
2021-06-12	349544	946	No intervention	263105	450683
2021-06-13	350511	967	No intervention	261265	455527
2021-06-14	351464	953	No intervention	259742	460082
2021-06-15	352455	991	No intervention	257944	464482
2021-06-16	353398	943	No intervention	256566	468974
2021-06-17	354370	972	No intervention	255220	474038
2021-06-18	355330	960	No intervention	253528	478760
2021-06-19	356312	982	No intervention	252536	483031
2021-06-20	357271	959	No intervention	251454	487490
2021-06-21	358269	998	No intervention	250223	492083
2021-06-22	359263	994	No intervention	249296	496474
2021-06-23	360252	989	No intervention	247817	500483
2021-06-24	361273	1021	No intervention	246832	505239
2021-06-25	362336	1063	No intervention	245441	510182
2021-06-26	363294	958	No intervention	244711	514642
2021-06-27	364291	997	No intervention	243721	519391
2021-06-28	365319	1028	No intervention	242554	524276
2021-06-29	366312	993	No intervention	241225	528179
2021-06-30	367344	1032	No intervention	240212	532767
2021-07-01	368354	1010	No intervention	239299	537895
2021-07-02	369401	1047	No intervention	238262	542479
2021-07-03	370476	1075	No intervention	237357	547123
2021-07-04	371447	971	No intervention	236654	551514
2021-07-05	372476	1029	No intervention	235608	556962
2021-07-06	373509	1033	No intervention	234714	561668
2021-07-07	374605	1096	No intervention	233645	566477
2021-07-08	375641	1036	No intervention	232616	571167
2021-07-09	376685	1044	No intervention	231951	576012
2021-07-10	377766	1081	No intervention	231044	580660
2021-07-11	378866	1100	No intervention	229810	585603
2021-07-12	379967	1101	No intervention	229119	590966
2021-07-13	381085	1118	No intervention	228251	595786
2021-07-14	382226	1141	No intervention	227911	601333
2021-07-15	383321	1095	No intervention	226618	605960
2021-07-16	384429	1108	No intervention	225826	611955
2021-07-17	385539	1110	No intervention	224891	617053
2021-07-18	386636	1097	No intervention	224115	623457
2021-07-19	387739	1103	No intervention	223145	628735
2021-07-20	388915	1176	No intervention	222734	634755
2021-07-21	390083	1168	No intervention	221784	640869
2021-07-22	391202	1119	No intervention	220536	646785
2021-07-23	392366	1164	No intervention	220181	651625
2021-07-24	393563	1197	No intervention	219526	658137
2021-07-25	394711	1148	No intervention	219166	664487
2021-07-26	395899	1188	No intervention	218345	669980
2021-07-27	397101	1202	No intervention	217704	676053
2021-07-28	398301	1200	No intervention	217018	681981
2021-07-29	399491	1190	No intervention	216039	688942
