date	value	incidence	scenario	lower_ci	upper_ci
2021-02-28	262534	NA	Observed	NA	NA
2021-03-01	262556	22	Observed	NA	NA
2021-03-02	262597	41	Observed	NA	NA
2021-03-03	262628	31	Observed	NA	NA
2021-03-04	262668	40	Observed	NA	NA
2021-03-05	262706	38	Observed	NA	NA
2021-03-06	262728	22	Observed	NA	NA
2021-03-07	262758	30	Observed	NA	NA
2021-03-08	262779	21	Observed	NA	NA
2021-03-09	262820	41	Observed	NA	NA
2021-03-10	262864	44	Observed	NA	NA
2021-03-11	262909	45	Observed	NA	NA
2021-03-12	262937	28	Observed	NA	NA
2021-03-13	262975	38	Observed	NA	NA
2021-03-14	263025	50	Observed	NA	NA
2021-03-15	263051	26	Observed	NA	NA
2021-03-16	263100	49	Observed	NA	NA
2021-03-17	263158	58	Observed	NA	NA
2021-03-18	263265	107	Observed	NA	NA
2021-03-19	263355	90	Observed	NA	NA
2021-03-20	263443	88	Observed	NA	NA
2021-03-21	263569	126	Observed	NA	NA
2021-03-22	263659	90	Observed	NA	NA
2021-03-23	263770	111	Observed	NA	NA
2021-03-24	263940	170	Observed	NA	NA
2021-03-25	264198	258	Observed	NA	NA
2021-03-26	264409	211	Observed	NA	NA
2021-03-27	264604	195	Observed	NA	NA
2021-03-28	264955	351	Observed	NA	NA
2021-03-29	265194	239	Observed	NA	NA
2021-03-30	265268	74	Observed	NA	NA
2021-03-31	265527	259	Observed	NA	NA
2021-04-01	266015	488	Observed	NA	NA
2021-04-02	266677	662	Observed	NA	NA
2021-04-03	267513	836	Observed	NA	NA
2021-04-04	268377	864	Observed	NA	NA
2021-04-05	269312	935	Observed	NA	NA
2021-04-06	270392	1080	Observed	NA	NA
2021-04-07	271919	1527	Observed	NA	NA
2021-04-08	273830	1911	Observed	NA	NA
2021-04-09	276004	2174	Observed	NA	NA
2021-04-10	279473	3469	Observed	NA	NA
2021-04-11	283229	3756	Observed	NA	NA
2021-04-12	286228	2999	Observed	NA	NA
2021-04-13	290385	4157	Observed	NA	NA
2021-04-14	295931	NA	Soc. Dist. + Travel Ban	243608	353892
2021-04-15	300523	4592	Soc. Dist. + Travel Ban	239445	369972
2021-04-16	305557	5034	Soc. Dist. + Travel Ban	236164	386919
2021-04-17	311147	5590	Soc. Dist. + Travel Ban	233130	405462
2021-04-18	317306	6159	Soc. Dist. + Travel Ban	230562	425631
2021-04-19	324052	6746	Soc. Dist. + Travel Ban	228569	448844
2021-04-20	331527	7475	Soc. Dist. + Travel Ban	227128	474527
2021-04-21	339859	8332	Soc. Dist. + Travel Ban	225304	504302
2021-04-22	349124	9265	Soc. Dist. + Travel Ban	224047	537675
2021-04-23	359436	10312	Soc. Dist. + Travel Ban	223253	577206
2021-04-24	371018	11582	Soc. Dist. + Travel Ban	222629	622898
2021-04-25	383872	12854	Soc. Dist. + Travel Ban	221523	677913
2021-04-26	398319	14447	Soc. Dist. + Travel Ban	220994	740433
2021-04-27	414615	16296	Soc. Dist. + Travel Ban	220181	813444
2021-04-28	432941	18326	Soc. Dist. + Travel Ban	219498	898674
2021-04-29	453577	20636	Soc. Dist. + Travel Ban	218824	998838
2021-04-30	476924	23347	Soc. Dist. + Travel Ban	218645	1119920
2021-05-01	503326	26402	Soc. Dist. + Travel Ban	218351	1257869
2021-05-02	533206	29880	Soc. Dist. + Travel Ban	218341	1420251
2021-05-03	567119	33913	Soc. Dist. + Travel Ban	218038	1610131
2021-05-04	605637	38518	Soc. Dist. + Travel Ban	217498	1835675
2021-05-05	649375	43738	Soc. Dist. + Travel Ban	217531	2093407
2021-05-06	699186	49811	Soc. Dist. + Travel Ban	217074	2396085
2021-05-07	755752	56566	Soc. Dist. + Travel Ban	217105	2752533
2021-05-08	820130	64378	Soc. Dist. + Travel Ban	217341	3165566
2021-05-09	893335	73205	Soc. Dist. + Travel Ban	216803	3639838
2021-05-10	976240	82905	Soc. Dist. + Travel Ban	217256	4192299
2021-05-11	1070141	93901	Soc. Dist. + Travel Ban	217153	4836610
2021-05-12	1176317	106176	Soc. Dist. + Travel Ban	217013	5574612
2021-05-13	1295956	119639	Soc. Dist. + Travel Ban	217788	6418505
2021-05-14	1430356	134400	Soc. Dist. + Travel Ban	217337	7395225
2021-05-15	1580808	150452	Soc. Dist. + Travel Ban	217469	8506836
2021-05-16	1748688	167880	Soc. Dist. + Travel Ban	217628	9776280
2021-05-17	1934938	186250	Soc. Dist. + Travel Ban	217291	11218655
2021-05-18	2141005	206067	Soc. Dist. + Travel Ban	217736	12828841
2021-05-19	2367723	226718	Soc. Dist. + Travel Ban	217590	14620487
2021-05-20	2616232	248509	Soc. Dist. + Travel Ban	218118	16590146
2021-05-21	2887354	271122	Soc. Dist. + Travel Ban	217231	18786077
2021-05-22	3181723	294369	Soc. Dist. + Travel Ban	217980	21171121
2021-05-23	3499722	317999	Soc. Dist. + Travel Ban	218739	23724607
2021-05-24	3841609	341887	Soc. Dist. + Travel Ban	218698	26421645
2021-05-25	4207476	365867	Soc. Dist. + Travel Ban	219267	29297765
2021-05-26	4597434	389958	Soc. Dist. + Travel Ban	219523	32306895
2021-05-27	5011433	413999	Soc. Dist. + Travel Ban	219216	35425786
2021-05-28	5448869	437436	Soc. Dist. + Travel Ban	219530	38677668
2021-05-29	5909332	460463	Soc. Dist. + Travel Ban	219899	42008730
2021-05-30	6391916	482584	Soc. Dist. + Travel Ban	220332	45318813
2021-05-31	6896197	504281	Soc. Dist. + Travel Ban	220515	48632850
2021-06-01	7420976	524779	Soc. Dist. + Travel Ban	220546	51979201
2021-06-02	7965662	544686	Soc. Dist. + Travel Ban	221217	55383605
2021-06-03	8528794	563132	Soc. Dist. + Travel Ban	221776	58689801
2021-06-04	9109132	580338	Soc. Dist. + Travel Ban	221334	61957995
2021-06-05	9705697	596565	Soc. Dist. + Travel Ban	221968	65133013
2021-06-06	10317167	611470	Soc. Dist. + Travel Ban	221919	68206388
2021-06-07	10942571	625404	Soc. Dist. + Travel Ban	223106	71207641
2021-06-08	11580342	637771	Soc. Dist. + Travel Ban	222478	74117853
2021-06-09	12229084	648742	Soc. Dist. + Travel Ban	223013	76999165
2021-06-10	12887594	658510	Soc. Dist. + Travel Ban	223181	79639990
2021-06-11	13554872	667278	Soc. Dist. + Travel Ban	223465	82224292
